data,cat_dado,dado,cat_recorte,recorte,variavel
2014-05-19,interesse,Muito interesse,condicao_municipio,INTERIOR,"14,2"
2014-05-19,interesse,Interesse médio,condicao_municipio,INTERIOR,"27,3"
2014-05-19,interesse,Pouco interesse,condicao_municipio,INTERIOR,"31,3"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,condicao_municipio,INTERIOR,"26,5"
2014-05-19,interesse,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"0,8"
2014-05-19,intencao_espontanea,Aécio Neves,condicao_municipio,CAPITAL,"7,5"
2014-05-19,intencao_espontanea,Dilma Rousseff,condicao_municipio,CAPITAL,"18,8"
2014-05-19,intencao_espontanea,Eduardo Campos,condicao_municipio,CAPITAL,"5,9"
2014-05-19,intencao_espontanea,José Serra,condicao_municipio,CAPITAL,"0,9"
2014-05-19,intencao_espontanea,Lula,condicao_municipio,CAPITAL,"5,9"
2014-05-19,intencao_espontanea,Marina Silva,condicao_municipio,CAPITAL,"2,3"
2014-05-19,intencao_espontanea,Outros,condicao_municipio,CAPITAL,"2,1"
2014-05-19,intencao_espontanea,Branco/ Nulo,condicao_municipio,CAPITAL,"25,9"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"30,7"
2014-05-19,intencao_espontanea,Aécio Neves,condicao_municipio,PERIFERIA,"6,9"
2014-05-19,intencao_espontanea,Dilma Rousseff,condicao_municipio,PERIFERIA,"25,9"
2014-05-19,intencao_espontanea,Eduardo Campos,condicao_municipio,PERIFERIA,"3,5"
2014-05-19,intencao_espontanea,José Serra,condicao_municipio,PERIFERIA,"0,8"
2014-05-19,intencao_espontanea,Lula,condicao_municipio,PERIFERIA,"3,1"
2014-05-19,intencao_espontanea,Marina Silva,condicao_municipio,PERIFERIA,"1,9"
2014-05-19,intencao_espontanea,Outros,condicao_municipio,PERIFERIA,"1,9"
2014-05-19,intencao_espontanea,Branco/ Nulo,condicao_municipio,PERIFERIA,17
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,39
2014-05-19,intencao_espontanea,Aécio Neves,condicao_municipio,INTERIOR,9
2014-05-19,intencao_espontanea,Dilma Rousseff,condicao_municipio,INTERIOR,"23,3"
2014-05-19,intencao_espontanea,Eduardo Campos,condicao_municipio,INTERIOR,"2,9"
2014-05-19,intencao_espontanea,José Serra,condicao_municipio,INTERIOR,"0,8"
2014-05-19,intencao_espontanea,Lula,condicao_municipio,INTERIOR,"6,4"
2014-05-19,intencao_espontanea,Marina Silva,condicao_municipio,INTERIOR,"1,9"
2014-05-19,intencao_espontanea,Outros,condicao_municipio,INTERIOR,1
2014-05-19,intencao_espontanea,Branco/ Nulo,condicao_municipio,INTERIOR,15
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"39,6"
2014-05-19,intencao_estimulada,Aécio Neves,condicao_municipio,CAPITAL,18
2014-05-19,intencao_estimulada,Dilma Rousseff,condicao_municipio,CAPITAL,"35,8"
2014-05-19,intencao_estimulada,Eduardo Campos,condicao_municipio,CAPITAL,"13,6"
2014-05-19,intencao_estimulada,José Maria,condicao_municipio,CAPITAL,"0,9"
2014-05-19,intencao_estimulada,Pastor Everaldo,condicao_municipio,CAPITAL,"2,4"
2014-05-19,intencao_estimulada,Eduardo Jorge,condicao_municipio,CAPITAL,"0,9"
2014-05-19,intencao_estimulada,Branco/ Nulo,condicao_municipio,CAPITAL,"19,1"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"9,4"
2014-05-19,intencao_estimulada,Aécio Neves,condicao_municipio,PERIFERIA,16
2014-05-19,intencao_estimulada,Dilma Rousseff,condicao_municipio,PERIFERIA,43
2014-05-19,intencao_estimulada,Eduardo Campos,condicao_municipio,PERIFERIA,"10,2"
2014-05-19,intencao_estimulada,José Maria,condicao_municipio,PERIFERIA,"0,4"
2014-05-19,intencao_estimulada,Pastor Everaldo,condicao_municipio,PERIFERIA,"5,9"
2014-05-19,intencao_estimulada,Eduardo Jorge,condicao_municipio,PERIFERIA,"0,8"
2014-05-19,intencao_estimulada,Branco/ Nulo,condicao_municipio,PERIFERIA,"14,1"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"9,8"
2014-05-19,intencao_estimulada,Aécio Neves,condicao_municipio,INTERIOR,"21,5"
2014-05-19,intencao_estimulada,Dilma Rousseff,condicao_municipio,INTERIOR,43
2014-05-19,intencao_estimulada,Eduardo Campos,condicao_municipio,INTERIOR,"9,4"
2014-05-19,intencao_estimulada,José Maria,condicao_municipio,INTERIOR,"0,5"
2014-05-19,intencao_estimulada,Pastor Everaldo,condicao_municipio,INTERIOR,2
2014-05-19,intencao_estimulada,Eduardo Jorge,condicao_municipio,INTERIOR,"0,6"
2014-05-19,intencao_estimulada,Branco/ Nulo,condicao_municipio,INTERIOR,"12,7"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"10,3"
2014-05-19,avaliacao_governo,Ótimo,condicao_municipio,CAPITAL,"6,4"
2014-05-19,avaliacao_governo,Bom,condicao_municipio,CAPITAL,23
2014-05-19,avaliacao_governo,Regular,condicao_municipio,CAPITAL,"30,2"
2014-05-19,avaliacao_governo,Ruim,condicao_municipio,CAPITAL,13
2014-05-19,avaliacao_governo,Péssimo,condicao_municipio,CAPITAL,"25,4"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,2
2014-05-19,avaliacao_governo,Ótimo,condicao_municipio,PERIFERIA,5
2014-05-19,avaliacao_governo,Bom,condicao_municipio,PERIFERIA,"28,2"
2014-05-19,avaliacao_governo,Regular,condicao_municipio,PERIFERIA,32
2014-05-19,avaliacao_governo,Ruim,condicao_municipio,PERIFERIA,"15,8"
2014-05-19,avaliacao_governo,Péssimo,condicao_municipio,PERIFERIA,"17,8"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"1,2"
2014-05-19,avaliacao_governo,Ótimo,condicao_municipio,INTERIOR,8
2014-05-19,avaliacao_governo,Bom,condicao_municipio,INTERIOR,"30,3"
2014-05-19,avaliacao_governo,Regular,condicao_municipio,INTERIOR,"28,7"
2014-05-19,avaliacao_governo,Ruim,condicao_municipio,INTERIOR,"12,8"
2014-05-19,avaliacao_governo,Péssimo,condicao_municipio,INTERIOR,"18,4"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"1,7"
2014-05-19,aprova_dilma,Aprova,condicao_municipio,CAPITAL,"40,2"
2014-05-19,aprova_dilma,Desaprova,condicao_municipio,CAPITAL,"55,2"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"4,6"
2014-05-19,aprova_dilma,Aprova,condicao_municipio,PERIFERIA,"47,1"
2014-05-19,aprova_dilma,Desaprova,condicao_municipio,PERIFERIA,"48,3"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"4,6"
2014-05-19,aprova_dilma,Aprova,condicao_municipio,INTERIOR,"50,7"
2014-05-19,aprova_dilma,Desaprova,condicao_municipio,INTERIOR,"44,1"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"5,2"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,CAPITAL,"30,9"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,CAPITAL,"34,5"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,CAPITAL,"21,6"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,CAPITAL,"8,6"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"4,5"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,PERIFERIA,32
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,PERIFERIA,"43,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,PERIFERIA,"18,1"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,PERIFERIA,5
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"1,5"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,condicao_municipio,INTERIOR,"28,6"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",condicao_municipio,INTERIOR,"34,2"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,condicao_municipio,INTERIOR,"21,9"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,condicao_municipio,INTERIOR,"10,8"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"4,6"
2014-05-19,rejeicao,Dilma Rousseff,condicao_municipio,CAPITAL,"38,9"
2014-05-19,rejeicao,Aécio Neves,condicao_municipio,CAPITAL,"19,8"
2014-05-19,rejeicao,Pastor Everaldo,condicao_municipio,CAPITAL,22
2014-05-19,rejeicao,Eduardo Campos,condicao_municipio,CAPITAL,15
2014-05-19,rejeicao,Dilma Rousseff,condicao_municipio,PERIFERIA,"29,7"
2014-05-19,rejeicao,Aécio Neves,condicao_municipio,PERIFERIA,"20,5"
2014-05-19,rejeicao,Pastor Everaldo,condicao_municipio,PERIFERIA,"13,9"
2014-05-19,rejeicao,Eduardo Campos,condicao_municipio,PERIFERIA,"11,2"
2014-05-19,rejeicao,Dilma Rousseff,condicao_municipio,INTERIOR,"30,2"
2014-05-19,rejeicao,Aécio Neves,condicao_municipio,INTERIOR,"19,6"
2014-05-19,rejeicao,Pastor Everaldo,condicao_municipio,INTERIOR,"14,1"
2014-05-19,rejeicao,Eduardo Campos,condicao_municipio,INTERIOR,"12,9"
2014-05-19,2turno_aecio,Aécio Neves,condicao_municipio,CAPITAL,"24,1"
2014-05-19,2turno_aecio,Dilma Rousseff,condicao_municipio,CAPITAL,"37,3"
2014-05-19,2turno_aecio,Branco/ Nulo,condicao_municipio,CAPITAL,"29,8"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"8,8"
2014-05-19,2turno_aecio,Aécio Neves,condicao_municipio,PERIFERIA,"19,7"
2014-05-19,2turno_aecio,Dilma Rousseff,condicao_municipio,PERIFERIA,"45,2"
2014-05-19,2turno_aecio,Branco/ Nulo,condicao_municipio,PERIFERIA,"22,8"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"12,4"
2014-05-19,2turno_aecio,Aécio Neves,condicao_municipio,INTERIOR,"24,6"
2014-05-19,2turno_aecio,Dilma Rousseff,condicao_municipio,INTERIOR,"44,9"
2014-05-19,2turno_aecio,Branco/ Nulo,condicao_municipio,INTERIOR,"20,9"
2014-05-19,2turno_aecio,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"9,6"
2014-05-19,2turno_campos,Dilma Rousseff,condicao_municipio,CAPITAL,"35,2"
2014-05-19,2turno_campos,Eduardo Campos,condicao_municipio,CAPITAL,23
2014-05-19,2turno_campos,Branco/ Nulo,condicao_municipio,CAPITAL,"32,9"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"8,9"
2014-05-19,2turno_campos,Dilma Rousseff,condicao_municipio,PERIFERIA,"42,5"
2014-05-19,2turno_campos,Eduardo Campos,condicao_municipio,PERIFERIA,"24,3"
2014-05-19,2turno_campos,Branco/ Nulo,condicao_municipio,PERIFERIA,"20,5"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"12,7"
2014-05-19,2turno_campos,Dilma Rousseff,condicao_municipio,INTERIOR,"44,4"
2014-05-19,2turno_campos,Eduardo Campos,condicao_municipio,INTERIOR,"20,2"
2014-05-19,2turno_campos,Branco/ Nulo,condicao_municipio,INTERIOR,"22,4"
2014-05-19,2turno_campos,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,13
2014-05-19,vida_hoje,Muito satisfeito,regiao,NORTE/ CENTRO OESTE,"7,5"
2014-05-19,vida_hoje,Satisfeito,regiao,NORTE/ CENTRO OESTE,"71,4"
2014-05-19,vida_hoje,Insatisfeito,regiao,NORTE/ CENTRO OESTE,"19,2"
2014-05-19,vida_hoje,Muito insatisfeito,regiao,NORTE/ CENTRO OESTE,"1,3"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"0,6"
2014-05-19,vida_hoje,Muito satisfeito,regiao,NORDESTE,"8,5"
2014-05-19,vida_hoje,Satisfeito,regiao,NORDESTE,78
2014-05-19,vida_hoje,Insatisfeito,regiao,NORDESTE,12
2014-05-19,vida_hoje,Muito insatisfeito,regiao,NORDESTE,1
2014-05-19,vida_hoje,Não sabe/ Não respondeu,regiao,NORDESTE,"0,6"
2014-05-19,vida_hoje,Muito satisfeito,regiao,SUDESTE,"10,9"
2014-05-19,vida_hoje,Satisfeito,regiao,SUDESTE,"68,9"
2014-05-19,vida_hoje,Insatisfeito,regiao,SUDESTE,"16,4"
2014-05-19,vida_hoje,Muito insatisfeito,regiao,SUDESTE,"3,5"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,regiao,SUDESTE,"0,2"
2014-05-19,vida_hoje,Muito satisfeito,regiao,SUL,"6,8"
2014-05-19,vida_hoje,Satisfeito,regiao,SUL,"66,7"
2014-05-19,vida_hoje,Insatisfeito,regiao,SUL,"22,4"
2014-05-19,vida_hoje,Muito insatisfeito,regiao,SUL,"4,1"
2014-05-19,vida_hoje,Não sabe/ Não respondeu,regiao,SUL,0
2014-05-19,interesse,Muito interesse,regiao,NORTE/ CENTRO OESTE,"14,9"
2014-05-19,interesse,Interesse médio,regiao,NORTE/ CENTRO OESTE,"26,3"
2014-05-19,interesse,Pouco interesse,regiao,NORTE/ CENTRO OESTE,"32,5"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,regiao,NORTE/ CENTRO OESTE,26
2014-05-19,interesse,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"0,3"
2014-05-19,interesse,Muito interesse,regiao,NORDESTE,"12,5"
2014-05-19,interesse,Interesse médio,regiao,NORDESTE,"29,2"
2014-05-19,interesse,Pouco interesse,regiao,NORDESTE,"27,2"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,regiao,NORDESTE,"29,5"
2014-05-19,interesse,Não sabe/ Não respondeu,regiao,NORDESTE,"1,5"
2014-05-19,interesse,Muito interesse,regiao,SUDESTE,"13,9"
2014-05-19,interesse,Interesse médio,regiao,SUDESTE,26
2014-05-19,interesse,Pouco interesse,regiao,SUDESTE,"29,5"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,regiao,SUDESTE,"29,6"
2014-05-19,interesse,Não sabe/ Não respondeu,regiao,SUDESTE,1
2014-05-19,interesse,Muito interesse,regiao,SUL,"13,3"
2014-05-19,interesse,Interesse médio,regiao,SUL,"29,6"
2014-05-19,interesse,Pouco interesse,regiao,SUL,"30,3"
2014-05-19,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,regiao,SUL,"25,9"
2014-05-19,interesse,Não sabe/ Não respondeu,regiao,SUL,1
2014-05-19,intencao_espontanea,Aécio Neves,regiao,NORTE/ CENTRO OESTE,"7,5"
2014-05-19,intencao_espontanea,Dilma Rousseff,regiao,NORTE/ CENTRO OESTE,"23,4"
2014-05-19,intencao_espontanea,Eduardo Campos,regiao,NORTE/ CENTRO OESTE,"4,9"
2014-05-19,intencao_espontanea,José Serra,regiao,NORTE/ CENTRO OESTE,1
2014-05-19,intencao_espontanea,Lula,regiao,NORTE/ CENTRO OESTE,"8,8"
2014-05-19,intencao_espontanea,Marina Silva,regiao,NORTE/ CENTRO OESTE,"1,9"
2014-05-19,intencao_espontanea,Branco/ Nulo,regiao,NORTE/ CENTRO OESTE,"14,3"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"38,3"
2014-05-19,intencao_espontanea,Aécio Neves,regiao,NORDESTE,"4,9"
2014-05-19,intencao_espontanea,Dilma Rousseff,regiao,NORDESTE,"30,4"
2014-05-19,intencao_espontanea,Eduardo Campos,regiao,NORDESTE,"6,4"
2014-05-19,intencao_espontanea,José Serra,regiao,NORDESTE,1
2014-05-19,intencao_espontanea,Lula,regiao,NORDESTE,"7,6"
2014-05-19,intencao_espontanea,Marina Silva,regiao,NORDESTE,"1,9"
2014-05-19,intencao_espontanea,Branco/ Nulo,regiao,NORDESTE,"16,8"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,regiao,NORDESTE,31
2014-05-19,intencao_espontanea,Aécio Neves,regiao,SUDESTE,"10,7"
2014-05-19,intencao_espontanea,Dilma Rousseff,regiao,SUDESTE,"17,6"
2014-05-19,intencao_espontanea,Eduardo Campos,regiao,SUDESTE,"2,4"
2014-05-19,intencao_espontanea,José Serra,regiao,SUDESTE,"0,8"
2014-05-19,intencao_espontanea,Lula,regiao,SUDESTE,"3,7"
2014-05-19,intencao_espontanea,Marina Silva,regiao,SUDESTE,"1,5"
2014-05-19,intencao_espontanea,Branco/ Nulo,regiao,SUDESTE,"22,2"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,regiao,SUDESTE,"41,1"
2014-05-19,intencao_espontanea,Aécio Neves,regiao,SUL,9
2014-05-19,intencao_espontanea,Dilma Rousseff,regiao,SUL,"23,4"
2014-05-19,intencao_espontanea,Eduardo Campos,regiao,SUL,"2,4"
2014-05-19,intencao_espontanea,José Serra,regiao,SUL,"0,7"
2014-05-19,intencao_espontanea,Lula,regiao,SUL,"6,6"
2014-05-19,intencao_espontanea,Marina Silva,regiao,SUL,"4,1"
2014-05-19,intencao_espontanea,Branco/ Nulo,regiao,SUL,"15,9"
2014-05-19,intencao_espontanea,Não sabe/ Não respondeu,regiao,SUL,"37,9"
2014-05-19,intencao_estimulada,Aécio Neves,regiao,NORTE/ CENTRO OESTE,"23,3"
2014-05-19,intencao_estimulada,Dilma Rousseff,regiao,NORTE/ CENTRO OESTE,"43,6"
2014-05-19,intencao_estimulada,Eduardo Campos,regiao,NORTE/ CENTRO OESTE,"12,8"
2014-05-19,intencao_estimulada,José Maria,regiao,NORTE/ CENTRO OESTE,"0,7"
2014-05-19,intencao_estimulada,Pastor Everaldo,regiao,NORTE/ CENTRO OESTE,"4,9"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,regiao,NORTE/ CENTRO OESTE,"0,3"
2014-05-19,intencao_estimulada,Eduardo Jorge,regiao,NORTE/ CENTRO OESTE,"1,3"
2014-05-19,intencao_estimulada,Branco/ Nulo,regiao,NORTE/ CENTRO OESTE,"5,2"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"7,9"
2014-05-19,intencao_estimulada,Aécio Neves,regiao,NORDESTE,"11,2"
2014-05-19,intencao_estimulada,Dilma Rousseff,regiao,NORDESTE,"52,4"
2014-05-19,intencao_estimulada,Eduardo Campos,regiao,NORDESTE,"15,7"
2014-05-19,intencao_estimulada,José Maria,regiao,NORDESTE,"0,6"
2014-05-19,intencao_estimulada,Pastor Everaldo,regiao,NORDESTE,1
2014-05-19,intencao_estimulada,Randolfe Rodrigues,regiao,NORDESTE,"0,2"
2014-05-19,intencao_estimulada,Eduardo Jorge,regiao,NORDESTE,"0,6"
2014-05-19,intencao_estimulada,Branco/ Nulo,regiao,NORDESTE,"7,8"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,regiao,NORDESTE,"10,6"
2014-05-19,intencao_estimulada,Aécio Neves,regiao,SUDESTE,"24,3"
2014-05-19,intencao_estimulada,Dilma Rousseff,regiao,SUDESTE,"33,7"
2014-05-19,intencao_estimulada,Eduardo Campos,regiao,SUDESTE,"7,7"
2014-05-19,intencao_estimulada,José Maria,regiao,SUDESTE,"0,6"
2014-05-19,intencao_estimulada,Pastor Everaldo,regiao,SUDESTE,3
2014-05-19,intencao_estimulada,Randolfe Rodrigues,regiao,SUDESTE,"0,3"
2014-05-19,intencao_estimulada,Eduardo Jorge,regiao,SUDESTE,"0,7"
2014-05-19,intencao_estimulada,Branco/ Nulo,regiao,SUDESTE,"19,3"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,regiao,SUDESTE,"10,4"
2014-05-19,intencao_estimulada,Aécio Neves,regiao,SUL,17
2014-05-19,intencao_estimulada,Dilma Rousseff,regiao,SUL,"39,1"
2014-05-19,intencao_estimulada,Eduardo Campos,regiao,SUL,"8,5"
2014-05-19,intencao_estimulada,José Maria,regiao,SUL,"0,7"
2014-05-19,intencao_estimulada,Pastor Everaldo,regiao,SUL,"1,7"
2014-05-19,intencao_estimulada,Randolfe Rodrigues,regiao,SUL,"0,7"
2014-05-19,intencao_estimulada,Eduardo Jorge,regiao,SUL,"0,3"
2014-05-19,intencao_estimulada,Branco/ Nulo,regiao,SUL,"22,1"
2014-05-19,intencao_estimulada,Não sabe/ Não respondeu,regiao,SUL,"9,9"
2014-05-19,avaliacao_governo,Ótimo,regiao,NORTE/ CENTRO OESTE,"8,8"
2014-05-19,avaliacao_governo,Bom,regiao,NORTE/ CENTRO OESTE,"27,6"
2014-05-19,avaliacao_governo,Regular,regiao,NORTE/ CENTRO OESTE,"32,5"
2014-05-19,avaliacao_governo,Ruim,regiao,NORTE/ CENTRO OESTE,"11,7"
2014-05-19,avaliacao_governo,Péssimo,regiao,NORTE/ CENTRO OESTE,"18,2"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"1,3"
2014-05-19,avaliacao_governo,Ótimo,regiao,NORDESTE,"8,3"
2014-05-19,avaliacao_governo,Bom,regiao,NORDESTE,"35,7"
2014-05-19,avaliacao_governo,Regular,regiao,NORDESTE,"30,9"
2014-05-19,avaliacao_governo,Ruim,regiao,NORDESTE,"7,3"
2014-05-19,avaliacao_governo,Péssimo,regiao,NORDESTE,"16,2"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,regiao,NORDESTE,"1,5"
2014-05-19,avaliacao_governo,Ótimo,regiao,SUDESTE,"5,4"
2014-05-19,avaliacao_governo,Bom,regiao,SUDESTE,"23,7"
2014-05-19,avaliacao_governo,Regular,regiao,SUDESTE,"28,1"
2014-05-19,avaliacao_governo,Ruim,regiao,SUDESTE,"16,1"
2014-05-19,avaliacao_governo,Péssimo,regiao,SUDESTE,"24,7"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,regiao,SUDESTE,"1,9"
2014-05-19,avaliacao_governo,Ótimo,regiao,SUL,"8,8"
2014-05-19,avaliacao_governo,Bom,regiao,SUL,"27,6"
2014-05-19,avaliacao_governo,Regular,regiao,SUL,"28,6"
2014-05-19,avaliacao_governo,Ruim,regiao,SUL,17
2014-05-19,avaliacao_governo,Péssimo,regiao,SUL,"16,3"
2014-05-19,avaliacao_governo,Não sabe/ Não respondeu,regiao,SUL,"1,7"
2014-05-19,aprova_dilma,Aprova,regiao,NORTE/ CENTRO OESTE,"49,4"
2014-05-19,aprova_dilma,Desaprova,regiao,NORTE/ CENTRO OESTE,"44,5"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"6,2"
2014-05-19,aprova_dilma,Aprova,regiao,NORDESTE,"59,1"
2014-05-19,aprova_dilma,Desaprova,regiao,NORDESTE,"36,5"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,regiao,NORDESTE,"4,4"
2014-05-19,aprova_dilma,Aprova,regiao,SUDESTE,"39,7"
2014-05-19,aprova_dilma,Desaprova,regiao,SUDESTE,55
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,regiao,SUDESTE,"5,3"
2014-05-19,aprova_dilma,Aprova,regiao,SUL,"47,3"
2014-05-19,aprova_dilma,Desaprova,regiao,SUL,"49,3"
2014-05-19,aprova_dilma,Não sabe/ Não respondeu,regiao,SUL,"3,4"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,regiao,NORTE/ CENTRO OESTE,"31,2"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",regiao,NORTE/ CENTRO OESTE,"39,6"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,regiao,NORTE/ CENTRO OESTE,12
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,regiao,NORTE/ CENTRO OESTE,"10,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,regiao,NORTE/ CENTRO OESTE,"7,1"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,regiao,NORDESTE,"20,3"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",regiao,NORDESTE,"30,3"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,regiao,NORDESTE,"28,6"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,regiao,NORDESTE,"14,1"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,regiao,NORDESTE,"6,8"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,regiao,SUDESTE,"33,8"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",regiao,SUDESTE,"36,3"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,regiao,SUDESTE,"20,7"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,regiao,SUDESTE,"6,9"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,regiao,SUDESTE,"2,3"
2014-05-19,desejo_mudanca,Mudasse totalmente o governo do país,regiao,SUL,"32,3"
2014-05-19,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",regiao,SUL,"37,4"
2014-05-19,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,regiao,SUL,"20,1"
2014-05-19,desejo_mudanca,Desse total continuidade ao governo atual,regiao,SUL,"8,2"
2014-05-19,desejo_mudanca,Não sabe/ Não respondeu,regiao,SUL,2
2014-05-19,rejeicao,Dilma Rousseff,regiao,NORTE/ CENTRO OESTE,"29,2"
2014-05-19,rejeicao,Aécio Neves,regiao,NORTE/ CENTRO OESTE,"15,3"
2014-05-19,rejeicao,Pastor Everaldo,regiao,NORTE/ CENTRO OESTE,"9,4"
2014-05-19,rejeicao,Eduardo Campos,regiao,NORTE/ CENTRO OESTE,"10,7"
2014-05-19,rejeicao,Dilma Rousseff,regiao,NORDESTE,"24,3"
2014-05-19,rejeicao,Aécio Neves,regiao,NORDESTE,"23,9"
2014-05-19,rejeicao,Pastor Everaldo,regiao,NORDESTE,"18,3"
2014-05-19,rejeicao,Eduardo Campos,regiao,NORDESTE,"14,5"
2014-05-19,rejeicao,Dilma Rousseff,regiao,SUDESTE,"37,1"
2014-05-19,rejeicao,Aécio Neves,regiao,SUDESTE,"17,2"
2014-05-19,rejeicao,Pastor Everaldo,regiao,SUDESTE,"15,5"
2014-05-19,rejeicao,Eduardo Campos,regiao,SUDESTE,"10,8"
2014-05-19,rejeicao,Dilma Rousseff,regiao,SUL,"37,1"
2014-05-19,rejeicao,Aécio Neves,regiao,SUL,"24,8"
2014-05-19,rejeicao,Pastor Everaldo,regiao,SUL,"22,1"
2014-05-19,rejeicao,Eduardo Campos,regiao,SUL,"21,4"
