"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-22","rejeicao","Aécio Neves2","voto_1turno","Dilma Rousseff",78
"2014-10-22","rejeicao","Dilma Rousseff2","voto_1turno","Marina Silva",53
"2014-10-22","rejeicao","Aécio Neves2","voto_1turno","Marina Silva",19
"2014-10-22","rejeicao","Dilma Rousseff2","voto_1turno","Não votou",31
"2014-10-22","rejeicao","Aécio Neves2","voto_1turno","Não votou",33
"2014-10-22","rejeicao","Dilma Rousseff2","voto_1turno","NS/NR*",14
"2014-10-22","rejeicao","Aécio Neves2","voto_1turno","NS/NR*",26
"2014-10-22","rejeicao","Dilma Rousseff2","voto_1turno","Outros",33
"2014-10-22","rejeicao","Aécio Neves2","voto_1turno","Outros",30
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Aécio Neves",94
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Aécio Neves",1
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Aécio Neves",4
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Aécio Neves",1
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Branco e Nulo",17
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Branco e Nulo",60
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Branco e Nulo",12
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Branco e Nulo",11
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Dilma Rousseff",3
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Dilma Rousseff",0
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Dilma Rousseff",95
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Dilma Rousseff",1
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Marina Silva",60
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Marina Silva",12
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Marina Silva",23
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Marina Silva",5
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Não votou",33
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Não votou",19
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Não votou",39
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Não votou",8
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","NS/NR*",24
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","NS/NR*",10
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","NS/NR*",31
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","NS/NR*",34
"2014-10-22","segundo_turno_aecio","Aécio Neves2","voto_1turno","Outros",42
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","voto_1turno","Outros",17
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","voto_1turno","Outros",29
"2014-10-22","segundo_turno_aecio","NS/NR*2","voto_1turno","Outros",12
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Aécio Neves",82
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Aécio Neves",12
"2014-10-22","favorito","NS/NR*2","voto_1turno","Aécio Neves",6
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Branco e Nulo",28
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Branco e Nulo",33
"2014-10-22","favorito","NS/NR*2","voto_1turno","Branco e Nulo",39
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Dilma Rousseff",6
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Dilma Rousseff",89
"2014-10-22","favorito","NS/NR*2","voto_1turno","Dilma Rousseff",5
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Marina Silva",54
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Marina Silva",31
"2014-10-22","favorito","NS/NR*2","voto_1turno","Marina Silva",15
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Não votou",39
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Não votou",42
"2014-10-22","favorito","NS/NR*2","voto_1turno","Não votou",19
"2014-10-22","favorito","Aécio Neves2","voto_1turno","NS/NR*",17
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","NS/NR*",38
"2014-10-22","favorito","NS/NR*2","voto_1turno","NS/NR*",45
"2014-10-22","favorito","Aécio Neves2","voto_1turno","Outros",39
"2014-10-22","favorito","Dilma Rousseff2","voto_1turno","Outros",38
"2014-10-22","favorito","NS/NR*2","voto_1turno","Outros",22
"2014-10-22","nota","nota","voto_1turno","Aécio Neves",3.9
"2014-10-22","nota","nota","voto_1turno","Branco e Nulo",4.2
"2014-10-22","nota","nota","voto_1turno","Dilma Rousseff",8.2
"2014-10-22","nota","nota","voto_1turno","Marina Silva",4.7
"2014-10-22","nota","nota","voto_1turno","Não votou",6.1
"2014-10-22","nota","nota","voto_1turno","NS/NR*",5.7
"2014-10-22","nota","nota","voto_1turno","Outros",4.5
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Aécio Neves",96
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Aécio Neves",4
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Branco e Nulo",59
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Branco e Nulo",41
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Dilma Rousseff",3
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Dilma Rousseff",97
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Marina Silva",73
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Marina Silva",27
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Não votou",46
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Não votou",54
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","NS/NR*",44
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","NS/NR*",56
"2014-10-22","segundo_aecio_validos","Aécio Neves2","voto_1turno","Outros",59
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","voto_1turno","Outros",41
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Aécio Neves",95
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Aécio Neves",4
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Aécio Neves",0
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Branco e Nulo",60
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Branco e Nulo",40
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Branco e Nulo",0
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Dilma Rousseff",3
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Dilma Rousseff",97
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Dilma Rousseff",0
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Marina Silva",71
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Marina Silva",28
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Marina Silva",1
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Não votou",38
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Não votou",62
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Não votou",0
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","NS/NR*",43
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","NS/NR*",57
"2014-10-22","espontanea_validos","Outros2","voto_1turno","NS/NR*",0
"2014-10-22","espontanea_validos","Aécio Neves2","voto_1turno","Outros",60
"2014-10-22","espontanea_validos","Dilma Rousseff2","voto_1turno","Outros",40
"2014-10-22","espontanea_validos","Outros2","voto_1turno","Outros",0
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Aécio Neves",91
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Aécio Neves",1
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Aécio Neves",8
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Branco e Nulo",83
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Branco e Nulo",5
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Branco e Nulo",12
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Dilma Rousseff",93
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Dilma Rousseff",1
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Dilma Rousseff",5
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Marina Silva",79
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Marina Silva",4
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Marina Silva",17
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Não votou",88
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Não votou",6
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Não votou",6
"2014-10-22","certeza_voto","É definitiva","voto_1turno","NS/NR*",68
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","NS/NR*",18
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","NS/NR*",13
"2014-10-22","certeza_voto","É definitiva","voto_1turno","Outros",72
"2014-10-22","certeza_voto","NS/NR*","voto_1turno","Outros",9
"2014-10-22","certeza_voto","Pode mudar","voto_1turno","Outros",19
"2014-10-22","vida_hoje","Satisfeito","certeza_voto","É definitiva",84
"2014-10-22","vida_hoje","Insatisfeito","certeza_voto","É definitiva",16
"2014-10-22","vida_hoje","NS/NR*","certeza_voto","É definitiva",1
"2014-10-22","vida_hoje","Satisfeito","certeza_voto","NS/NR*",80
"2014-10-22","vida_hoje","Insatisfeito","certeza_voto","NS/NR*",19
"2014-10-22","vida_hoje","NS/NR*","certeza_voto","NS/NR*",2
"2014-10-22","vida_hoje","Satisfeito","certeza_voto","Pode mudar",76
"2014-10-22","vida_hoje","Insatisfeito","certeza_voto","Pode mudar",23
"2014-10-22","vida_hoje","NS/NR*","certeza_voto","Pode mudar",1
"2014-10-22","interesse","Tem muito interesse","certeza_voto","É definitiva",27
"2014-10-22","interesse","Tem médio interesse","certeza_voto","É definitiva",40
"2014-10-22","interesse","Não tem interesse","certeza_voto","É definitiva",32
"2014-10-22","interesse","NS/NR*","certeza_voto","É definitiva",0
"2014-10-22","interesse","Tem muito interesse","certeza_voto","NS/NR*",8
"2014-10-22","interesse","Tem médio interesse","certeza_voto","NS/NR*",33
"2014-10-22","interesse","Não tem interesse","certeza_voto","NS/NR*",55
"2014-10-22","interesse","NS/NR*","certeza_voto","NS/NR*",5
"2014-10-22","interesse","Tem muito interesse","certeza_voto","Pode mudar",19
"2014-10-22","interesse","Tem médio interesse","certeza_voto","Pode mudar",30
"2014-10-22","interesse","Não tem interesse","certeza_voto","Pode mudar",51
"2014-10-22","interesse","NS/NR*","certeza_voto","Pode mudar",0
"2014-10-22","intencao_espontanea","Aécio Neves2","certeza_voto","É definitiva",41
"2014-10-22","intencao_espontanea","Branco e Nulo2","certeza_voto","É definitiva",7
"2014-10-22","intencao_espontanea","Dilma Rousseff2","certeza_voto","É definitiva",52
"2014-10-22","intencao_espontanea","NS/NR*2","certeza_voto","É definitiva",1
"2014-10-22","intencao_espontanea","Outros2","certeza_voto","É definitiva",0
"2014-10-22","intencao_espontanea","Aécio Neves2","certeza_voto","NS/NR*",27
"2014-10-22","intencao_espontanea","Branco e Nulo2","certeza_voto","NS/NR*",14
"2014-10-22","intencao_espontanea","Dilma Rousseff2","certeza_voto","NS/NR*",11
"2014-10-22","intencao_espontanea","NS/NR*2","certeza_voto","NS/NR*",48
"2014-10-22","intencao_espontanea","Outros2","certeza_voto","NS/NR*",0
"2014-10-22","intencao_espontanea","Aécio Neves2","certeza_voto","Pode mudar",43
"2014-10-22","intencao_espontanea","Branco e Nulo2","certeza_voto","Pode mudar",15
"2014-10-22","intencao_espontanea","Dilma Rousseff2","certeza_voto","Pode mudar",33
"2014-10-22","intencao_espontanea","NS/NR*2","certeza_voto","Pode mudar",8
"2014-10-22","intencao_espontanea","Outros2","certeza_voto","Pode mudar",1
"2014-10-22","aprova_dilma","Aprova","certeza_voto","É definitiva",57
"2014-10-22","aprova_dilma","Desaprova","certeza_voto","É definitiva",39
"2014-10-22","aprova_dilma","NS/NR*","certeza_voto","É definitiva",4
"2014-10-22","aprova_dilma","Aprova","certeza_voto","NS/NR*",50
"2014-10-22","aprova_dilma","Desaprova","certeza_voto","NS/NR*",33
"2014-10-22","aprova_dilma","NS/NR*","certeza_voto","NS/NR*",17
"2014-10-22","aprova_dilma","Aprova","certeza_voto","Pode mudar",59
"2014-10-22","aprova_dilma","Desaprova","certeza_voto","Pode mudar",30
"2014-10-22","aprova_dilma","NS/NR*","certeza_voto","Pode mudar",11
"2014-10-22","rejeicao","Dilma Rousseff2","certeza_voto","É definitiva",39
"2014-10-22","rejeicao","Aécio Neves2","certeza_voto","É definitiva",47
"2014-10-22","rejeicao","Dilma Rousseff2","certeza_voto","NS/NR*",8
"2014-10-22","rejeicao","Aécio Neves2","certeza_voto","NS/NR*",12
"2014-10-22","rejeicao","Dilma Rousseff2","certeza_voto","Pode mudar",18
"2014-10-22","rejeicao","Aécio Neves2","certeza_voto","Pode mudar",14
"2014-10-22","segundo_turno_aecio","Aécio Neves2","certeza_voto","É definitiva",42
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","certeza_voto","É definitiva",7
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","certeza_voto","É definitiva",52
"2014-10-22","segundo_turno_aecio","NS/NR*2","certeza_voto","É definitiva",0
"2014-10-22","segundo_turno_aecio","Aécio Neves2","certeza_voto","NS/NR*",58
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","certeza_voto","NS/NR*",14
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","certeza_voto","NS/NR*",28
"2014-10-22","segundo_turno_aecio","NS/NR*2","certeza_voto","NS/NR*",0
"2014-10-22","segundo_turno_aecio","Aécio Neves2","certeza_voto","Pode mudar",47
"2014-10-22","segundo_turno_aecio","Branco e Nulo2","certeza_voto","Pode mudar",14
"2014-10-22","segundo_turno_aecio","Dilma Rousseff2","certeza_voto","Pode mudar",39
"2014-10-22","segundo_turno_aecio","NS/NR*2","certeza_voto","Pode mudar",0
"2014-10-22","favorito","Aécio Neves2","certeza_voto","É definitiva",39
"2014-10-22","favorito","Dilma Rousseff2","certeza_voto","É definitiva",54
"2014-10-22","favorito","NS/NR*2","certeza_voto","É definitiva",7
"2014-10-22","favorito","Aécio Neves2","certeza_voto","NS/NR*",23
"2014-10-22","favorito","Dilma Rousseff2","certeza_voto","NS/NR*",33
"2014-10-22","favorito","NS/NR*2","certeza_voto","NS/NR*",44
"2014-10-22","favorito","Aécio Neves2","certeza_voto","Pode mudar",42
"2014-10-22","favorito","Dilma Rousseff2","certeza_voto","Pode mudar",42
"2014-10-22","favorito","NS/NR*2","certeza_voto","Pode mudar",16
"2014-10-22","nota","nota","certeza_voto","É definitiva",6
"2014-10-22","nota","nota","certeza_voto","NS/NR*",5.7
"2014-10-22","nota","nota","certeza_voto","Pode mudar",6.1
"2014-10-22","segundo_aecio_validos","Aécio Neves2","certeza_voto","É definitiva",44
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","certeza_voto","É definitiva",56
"2014-10-22","segundo_aecio_validos","Aécio Neves2","certeza_voto","NS/NR*",67
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","certeza_voto","NS/NR*",33
"2014-10-22","segundo_aecio_validos","Aécio Neves2","certeza_voto","Pode mudar",54
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","certeza_voto","Pode mudar",46
"2014-10-22","espontanea_validos","Aécio Neves2","certeza_voto","É definitiva",44
"2014-10-22","espontanea_validos","Dilma Rousseff2","certeza_voto","É definitiva",56
"2014-10-22","espontanea_validos","Outros2","certeza_voto","É definitiva",0
"2014-10-22","espontanea_validos","Aécio Neves2","certeza_voto","NS/NR*",71
"2014-10-22","espontanea_validos","Dilma Rousseff2","certeza_voto","NS/NR*",29
"2014-10-22","espontanea_validos","Outros2","certeza_voto","NS/NR*",0
"2014-10-22","espontanea_validos","Aécio Neves2","certeza_voto","Pode mudar",56
"2014-10-22","espontanea_validos","Dilma Rousseff2","certeza_voto","Pode mudar",43
"2014-10-22","espontanea_validos","Outros2","certeza_voto","Pode mudar",1
"2014-10-22","voto_1turno","Aécio Neves","certeza_voto","É definitiva",30
"2014-10-22","voto_1turno","Branco e Nulo","certeza_voto","É definitiva",6
"2014-10-22","voto_1turno","Dilma Rousseff","certeza_voto","É definitiva",47
"2014-10-22","voto_1turno","Marina Silva","certeza_voto","É definitiva",13
"2014-10-22","voto_1turno","Não votou","certeza_voto","É definitiva",1
"2014-10-22","voto_1turno","NS/NR*","certeza_voto","É definitiva",1
"2014-10-22","voto_1turno","Outros","certeza_voto","É definitiva",2
"2014-10-22","voto_1turno","Aécio Neves","certeza_voto","NS/NR*",16
"2014-10-22","voto_1turno","Branco e Nulo","certeza_voto","NS/NR*",14
"2014-10-22","voto_1turno","Dilma Rousseff","certeza_voto","NS/NR*",22
"2014-10-22","voto_1turno","Marina Silva","certeza_voto","NS/NR*",25
"2014-10-22","voto_1turno","Não votou","certeza_voto","NS/NR*",3
"2014-10-22","voto_1turno","NS/NR*","certeza_voto","NS/NR*",11
"2014-10-22","voto_1turno","Outros","certeza_voto","NS/NR*",9
"2014-10-22","voto_1turno","Aécio Neves","certeza_voto","Pode mudar",26
"2014-10-22","voto_1turno","Branco e Nulo","certeza_voto","Pode mudar",8
"2014-10-22","voto_1turno","Dilma Rousseff","certeza_voto","Pode mudar",28
"2014-10-22","voto_1turno","Marina Silva","certeza_voto","Pode mudar",30
"2014-10-22","voto_1turno","Não votou","certeza_voto","Pode mudar",1
"2014-10-22","voto_1turno","NS/NR*","certeza_voto","Pode mudar",2
"2014-10-22","voto_1turno","Outros","certeza_voto","Pode mudar",5
"2014-10-22","vida_hoje","Satisfeito","segundo_turno_aecio","Aécio Neves",82
"2014-10-22","vida_hoje","Insatisfeito","segundo_turno_aecio","Aécio Neves",18
"2014-10-22","vida_hoje","NS/NR*","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","vida_hoje","Satisfeito","segundo_turno_aecio","Branco e Nulo",63
"2014-10-22","vida_hoje","Insatisfeito","segundo_turno_aecio","Branco e Nulo",35
"2014-10-22","vida_hoje","NS/NR*","segundo_turno_aecio","Branco e Nulo",2
"2014-10-22","vida_hoje","Satisfeito","segundo_turno_aecio","Dilma Rousseff",87
"2014-10-22","vida_hoje","Insatisfeito","segundo_turno_aecio","Dilma Rousseff",12
"2014-10-22","vida_hoje","NS/NR*","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","vida_hoje","Satisfeito","segundo_turno_aecio","NS/NR*",73
"2014-10-22","vida_hoje","Insatisfeito","segundo_turno_aecio","NS/NR*",25
"2014-10-22","vida_hoje","NS/NR*","segundo_turno_aecio","NS/NR*",2
"2014-10-22","interesse","Tem muito interesse","segundo_turno_aecio","Aécio Neves",30
"2014-10-22","interesse","Tem médio interesse","segundo_turno_aecio","Aécio Neves",39
"2014-10-22","interesse","Não tem interesse","segundo_turno_aecio","Aécio Neves",31
"2014-10-22","interesse","NS/NR*","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","interesse","Tem muito interesse","segundo_turno_aecio","Branco e Nulo",1
"2014-10-22","interesse","Tem médio interesse","segundo_turno_aecio","Branco e Nulo",13
"2014-10-22","interesse","Não tem interesse","segundo_turno_aecio","Branco e Nulo",85
"2014-10-22","interesse","NS/NR*","segundo_turno_aecio","Branco e Nulo",1
"2014-10-22","interesse","Tem muito interesse","segundo_turno_aecio","Dilma Rousseff",27
"2014-10-22","interesse","Tem médio interesse","segundo_turno_aecio","Dilma Rousseff",43
"2014-10-22","interesse","Não tem interesse","segundo_turno_aecio","Dilma Rousseff",30
"2014-10-22","interesse","NS/NR*","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","interesse","Tem muito interesse","segundo_turno_aecio","NS/NR*",7
"2014-10-22","interesse","Tem médio interesse","segundo_turno_aecio","NS/NR*",17
"2014-10-22","interesse","Não tem interesse","segundo_turno_aecio","NS/NR*",71
"2014-10-22","interesse","NS/NR*","segundo_turno_aecio","NS/NR*",5
"2014-10-22","intencao_espontanea","Aécio Neves2","segundo_turno_aecio","Aécio Neves",96
"2014-10-22","intencao_espontanea","Branco e Nulo2","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","intencao_espontanea","Dilma Rousseff2","segundo_turno_aecio","Aécio Neves",1
"2014-10-22","intencao_espontanea","NS/NR*2","segundo_turno_aecio","Aécio Neves",2
"2014-10-22","intencao_espontanea","Outros2","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","intencao_espontanea","Aécio Neves2","segundo_turno_aecio","Branco e Nulo",0
"2014-10-22","intencao_espontanea","Branco e Nulo2","segundo_turno_aecio","Branco e Nulo",95
"2014-10-22","intencao_espontanea","Dilma Rousseff2","segundo_turno_aecio","Branco e Nulo",0
"2014-10-22","intencao_espontanea","NS/NR*2","segundo_turno_aecio","Branco e Nulo",5
"2014-10-22","intencao_espontanea","Outros2","segundo_turno_aecio","Branco e Nulo",0
"2014-10-22","intencao_espontanea","Aécio Neves2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","intencao_espontanea","Branco e Nulo2","segundo_turno_aecio","Dilma Rousseff",1
"2014-10-22","intencao_espontanea","Dilma Rousseff2","segundo_turno_aecio","Dilma Rousseff",97
"2014-10-22","intencao_espontanea","NS/NR*2","segundo_turno_aecio","Dilma Rousseff",2
"2014-10-22","intencao_espontanea","Outros2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","intencao_espontanea","Aécio Neves2","segundo_turno_aecio","NS/NR*",0
"2014-10-22","intencao_espontanea","Branco e Nulo2","segundo_turno_aecio","NS/NR*",7
"2014-10-22","intencao_espontanea","Dilma Rousseff2","segundo_turno_aecio","NS/NR*",1
"2014-10-22","intencao_espontanea","NS/NR*2","segundo_turno_aecio","NS/NR*",92
"2014-10-22","intencao_espontanea","Outros2","segundo_turno_aecio","NS/NR*",0
"2014-10-22","aprova_dilma","Aprova","segundo_turno_aecio","Aécio Neves",20
"2014-10-22","aprova_dilma","Desaprova","segundo_turno_aecio","Aécio Neves",75
"2014-10-22","aprova_dilma","NS/NR*","segundo_turno_aecio","Aécio Neves",5
"2014-10-22","aprova_dilma","Aprova","segundo_turno_aecio","Branco e Nulo",17
"2014-10-22","aprova_dilma","Desaprova","segundo_turno_aecio","Branco e Nulo",68
"2014-10-22","aprova_dilma","NS/NR*","segundo_turno_aecio","Branco e Nulo",16
"2014-10-22","aprova_dilma","Aprova","segundo_turno_aecio","Dilma Rousseff",94
"2014-10-22","aprova_dilma","Desaprova","segundo_turno_aecio","Dilma Rousseff",3
"2014-10-22","aprova_dilma","NS/NR*","segundo_turno_aecio","Dilma Rousseff",3
"2014-10-22","aprova_dilma","Aprova","segundo_turno_aecio","NS/NR*",43
"2014-10-22","aprova_dilma","Desaprova","segundo_turno_aecio","NS/NR*",33
"2014-10-22","aprova_dilma","NS/NR*","segundo_turno_aecio","NS/NR*",24
"2014-10-22","rejeicao","Dilma Rousseff2","segundo_turno_aecio","Aécio Neves",79
"2014-10-22","rejeicao","Aécio Neves2","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","rejeicao","Dilma Rousseff2","segundo_turno_aecio","Branco e Nulo",43
"2014-10-22","rejeicao","Aécio Neves2","segundo_turno_aecio","Branco e Nulo",41
"2014-10-22","rejeicao","Dilma Rousseff2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","rejeicao","Aécio Neves2","segundo_turno_aecio","Dilma Rousseff",80
"2014-10-22","rejeicao","Dilma Rousseff2","segundo_turno_aecio","NS/NR*",9
"2014-10-22","rejeicao","Aécio Neves2","segundo_turno_aecio","NS/NR*",5
"2014-10-22","favorito","Aécio Neves2","segundo_turno_aecio","Aécio Neves",83
"2014-10-22","favorito","Dilma Rousseff2","segundo_turno_aecio","Aécio Neves",10
"2014-10-22","favorito","NS/NR*2","segundo_turno_aecio","Aécio Neves",7
"2014-10-22","favorito","Aécio Neves2","segundo_turno_aecio","Branco e Nulo",22
"2014-10-22","favorito","Dilma Rousseff2","segundo_turno_aecio","Branco e Nulo",33
"2014-10-22","favorito","NS/NR*2","segundo_turno_aecio","Branco e Nulo",45
"2014-10-22","favorito","Aécio Neves2","segundo_turno_aecio","Dilma Rousseff",5
"2014-10-22","favorito","Dilma Rousseff2","segundo_turno_aecio","Dilma Rousseff",91
"2014-10-22","favorito","NS/NR*2","segundo_turno_aecio","Dilma Rousseff",5
"2014-10-22","favorito","Aécio Neves2","segundo_turno_aecio","NS/NR*",10
"2014-10-22","favorito","Dilma Rousseff2","segundo_turno_aecio","NS/NR*",24
"2014-10-22","favorito","NS/NR*2","segundo_turno_aecio","NS/NR*",66
"2014-10-22","nota","nota","segundo_turno_aecio","Aécio Neves",3.9
"2014-10-22","nota","nota","segundo_turno_aecio","Branco e Nulo",3.5
"2014-10-22","nota","nota","segundo_turno_aecio","Dilma Rousseff",8.1
"2014-10-22","nota","nota","segundo_turno_aecio","NS/NR*",5.2
"2014-10-22","segundo_aecio_validos","Aécio Neves2","segundo_turno_aecio","Aécio Neves",100
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","segundo_aecio_validos","Aécio Neves2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","segundo_aecio_validos","Dilma Rousseff2","segundo_turno_aecio","Dilma Rousseff",100
"2014-10-22","espontanea_validos","Aécio Neves2","segundo_turno_aecio","Aécio Neves",99
"2014-10-22","espontanea_validos","Dilma Rousseff2","segundo_turno_aecio","Aécio Neves",1
"2014-10-22","espontanea_validos","Outros2","segundo_turno_aecio","Aécio Neves",0
"2014-10-22","espontanea_validos","Aécio Neves2","segundo_turno_aecio","Branco e Nulo",0
"2014-10-22","espontanea_validos","Dilma Rousseff2","segundo_turno_aecio","Branco e Nulo",0
"2014-10-22","espontanea_validos","Outros2","segundo_turno_aecio","Branco e Nulo",100
"2014-10-22","espontanea_validos","Aécio Neves2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","espontanea_validos","Dilma Rousseff2","segundo_turno_aecio","Dilma Rousseff",100
"2014-10-22","espontanea_validos","Outros2","segundo_turno_aecio","Dilma Rousseff",0
"2014-10-22","espontanea_validos","Aécio Neves2","segundo_turno_aecio","NS/NR*",0
"2014-10-22","espontanea_validos","Dilma Rousseff2","segundo_turno_aecio","NS/NR*",100
"2014-10-22","espontanea_validos","Outros2","segundo_turno_aecio","NS/NR*",0
"2014-10-22","voto_1turno","Aécio Neves","segundo_turno_aecio","Aécio Neves",67
"2014-10-22","voto_1turno","Branco e Nulo","segundo_turno_aecio","Aécio Neves",3
"2014-10-22","voto_1turno","Dilma Rousseff","segundo_turno_aecio","Aécio Neves",3
"2014-10-22","voto_1turno","Marina Silva","segundo_turno_aecio","Aécio Neves",23
"2014-10-22","voto_1turno","Não votou","segundo_turno_aecio","Aécio Neves",1
"2014-10-22","voto_1turno","NS/NR*","segundo_turno_aecio","Aécio Neves",1
