"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","intencao_estimulada","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",5
"2014-10-01","intencao_estimulada","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",3
"2014-10-01","intencao_estimulada","Outros","aecio","Com certeza votaria nela para Presidente da República",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-10-01","intencao_estimulada","Aécio Neves","aecio","Não sabe/Não conhece",2
"2014-10-01","intencao_estimulada","Branco e Nulo","aecio","Não sabe/Não conhece",14
"2014-10-01","intencao_estimulada","Dilma Rousseff","aecio","Não sabe/Não conhece",41
"2014-10-01","intencao_estimulada","Marina Silva","aecio","Não sabe/Não conhece",18
"2014-10-01","intencao_estimulada","NS/NR*","aecio","Não sabe/Não conhece",23
"2014-10-01","intencao_estimulada","Outros","aecio","Não sabe/Não conhece",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","aecio","Não sabe/Não conhece",1
"2014-10-01","intencao_estimulada","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","intencao_estimulada","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-10-01","intencao_estimulada","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",53
"2014-10-01","intencao_estimulada","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",24
"2014-10-01","intencao_estimulada","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","intencao_estimulada","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","intencao_estimulada","Aécio Neves","aecio","Poderia votar nela para Presidente da República",11
"2014-10-01","intencao_estimulada","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",3
"2014-10-01","intencao_estimulada","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",43
"2014-10-01","intencao_estimulada","Marina Silva","aecio","Poderia votar nela para Presidente da República",34
"2014-10-01","intencao_estimulada","NS/NR*","aecio","Poderia votar nela para Presidente da República",7
"2014-10-01","intencao_estimulada","Outros","aecio","Poderia votar nela para Presidente da República",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",1
"2014-10-01","aprova_dilma","Aprova","aecio","Com certeza votaria nela para Presidente da República",20
"2014-10-01","aprova_dilma","Desaprova","aecio","Com certeza votaria nela para Presidente da República",73
"2014-10-01","aprova_dilma","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",7
"2014-10-01","aprova_dilma","Aprova","aecio","Não sabe/Não conhece",46
"2014-10-01","aprova_dilma","Desaprova","aecio","Não sabe/Não conhece",33
"2014-10-01","aprova_dilma","NS/NR*","aecio","Não sabe/Não conhece",21
"2014-10-01","aprova_dilma","Aprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",61
"2014-10-01","aprova_dilma","Desaprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",34
"2014-10-01","aprova_dilma","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-10-01","aprova_dilma","Aprova","aecio","Poderia votar nela para Presidente da República",55
"2014-10-01","aprova_dilma","Desaprova","aecio","Poderia votar nela para Presidente da República",40
"2014-10-01","aprova_dilma","NS/NR*","aecio","Poderia votar nela para Presidente da República",5
"2014-10-01","desejo_mudanca","Quer mudança","aecio","Com certeza votaria nela para Presidente da República",86
"2014-10-01","desejo_mudanca","Quer continuidade","aecio","Com certeza votaria nela para Presidente da República",13
"2014-10-01","desejo_mudanca","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",1
"2014-10-01","desejo_mudanca","Quer mudança","aecio","Não sabe/Não conhece",54
"2014-10-01","desejo_mudanca","Quer continuidade","aecio","Não sabe/Não conhece",25
"2014-10-01","desejo_mudanca","NS/NR*","aecio","Não sabe/Não conhece",21
"2014-10-01","desejo_mudanca","Quer mudança","aecio","Não votaria nela de jeito nenhum para Presidente da República",61
"2014-10-01","desejo_mudanca","Quer continuidade","aecio","Não votaria nela de jeito nenhum para Presidente da República",36
"2014-10-01","desejo_mudanca","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","desejo_mudanca","Quer mudança","aecio","Poderia votar nela para Presidente da República",69
"2014-10-01","desejo_mudanca","Quer continuidade","aecio","Poderia votar nela para Presidente da República",28
"2014-10-01","desejo_mudanca","NS/NR*","aecio","Poderia votar nela para Presidente da República",3
"2014-10-01","rejeicao","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",57
"2014-10-01","rejeicao","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",3
"2014-10-01","rejeicao","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",12
"2014-10-01","rejeicao","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",17
"2014-10-01","rejeicao","Dilma Rousseff","aecio","Não sabe/Não conhece",12
"2014-10-01","rejeicao","Aécio Neves","aecio","Não sabe/Não conhece",8
"2014-10-01","rejeicao","Pastor Everaldo","aecio","Não sabe/Não conhece",10
"2014-10-01","rejeicao","Marina Silva","aecio","Não sabe/Não conhece",6
"2014-10-01","rejeicao","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-10-01","rejeicao","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",56
"2014-10-01","rejeicao","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-10-01","rejeicao","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",23
"2014-10-01","rejeicao","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",30
"2014-10-01","rejeicao","Aécio Neves","aecio","Poderia votar nela para Presidente da República",3
"2014-10-01","rejeicao","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",10
"2014-10-01","rejeicao","Marina Silva","aecio","Poderia votar nela para Presidente da República",18
"2014-10-01","2turno_aecio","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",88
"2014-10-01","2turno_aecio","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-10-01","2turno_aecio","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",9
"2014-10-01","2turno_aecio","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",2
"2014-10-01","2turno_aecio","Aécio Neves","aecio","Não sabe/Não conhece",11
"2014-10-01","2turno_aecio","Branco e Nulo","aecio","Não sabe/Não conhece",17
"2014-10-01","2turno_aecio","Dilma Rousseff","aecio","Não sabe/Não conhece",47
"2014-10-01","2turno_aecio","NS/NR*","aecio","Não sabe/Não conhece",25
"2014-10-01","2turno_aecio","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-10-01","2turno_aecio","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-10-01","2turno_aecio","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",64
"2014-10-01","2turno_aecio","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-10-01","2turno_aecio","Aécio Neves","aecio","Poderia votar nela para Presidente da República",39
"2014-10-01","2turno_aecio","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",4
"2014-10-01","2turno_aecio","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",47
"2014-10-01","2turno_aecio","NS/NR*","aecio","Poderia votar nela para Presidente da República",10
"2014-10-01","favorito","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",39
"2014-10-01","favorito","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",38
"2014-10-01","favorito","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",12
"2014-10-01","favorito","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",10
"2014-10-01","favorito","Outros","aecio","Com certeza votaria nela para Presidente da República",0
"2014-10-01","favorito","Aécio Neves","aecio","Não sabe/Não conhece",1
"2014-10-01","favorito","Dilma Rousseff","aecio","Não sabe/Não conhece",52
"2014-10-01","favorito","Marina Silva","aecio","Não sabe/Não conhece",13
"2014-10-01","favorito","NS/NR*","aecio","Não sabe/Não conhece",33
"2014-10-01","favorito","Outros","aecio","Não sabe/Não conhece",1
"2014-10-01","favorito","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","favorito","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",71
"2014-10-01","favorito","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-10-01","favorito","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",10
"2014-10-01","favorito","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","favorito","Aécio Neves","aecio","Poderia votar nela para Presidente da República",5
"2014-10-01","favorito","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",61
"2014-10-01","favorito","Marina Silva","aecio","Poderia votar nela para Presidente da República",25
"2014-10-01","favorito","NS/NR*","aecio","Poderia votar nela para Presidente da República",8
"2014-10-01","favorito","Outros","aecio","Poderia votar nela para Presidente da República",1
"2014-10-01","nota","nota","aecio","Com certeza votaria nela para Presidente da República",3.9
"2014-10-01","nota","nota","aecio","Não sabe/Não conhece",6
"2014-10-01","nota","nota","aecio","Não votaria nela de jeito nenhum para Presidente da República",6.2
"2014-10-01","nota","nota","aecio","Poderia votar nela para Presidente da República",5.8
"2014-10-01","2turno_marina","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",21
"2014-10-01","2turno_marina","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",19
"2014-10-01","2turno_marina","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",51
"2014-10-01","2turno_marina","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",9
"2014-10-01","2turno_marina","Branco e Nulo","aecio","Não sabe/Não conhece",14
"2014-10-01","2turno_marina","Dilma Rousseff","aecio","Não sabe/Não conhece",42
"2014-10-01","2turno_marina","Marina Silva","aecio","Não sabe/Não conhece",21
"2014-10-01","2turno_marina","NS/NR*","aecio","Não sabe/Não conhece",23
"2014-10-01","2turno_marina","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-10-01","2turno_marina","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",54
"2014-10-01","2turno_marina","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-10-01","2turno_marina","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","2turno_marina","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",4
"2014-10-01","2turno_marina","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",45
"2014-10-01","2turno_marina","Marina Silva","aecio","Poderia votar nela para Presidente da República",43
"2014-10-01","2turno_marina","NS/NR*","aecio","Poderia votar nela para Presidente da República",7
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",7
"2014-10-01","marina","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",8
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",35
"2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",51
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",13
"2014-10-01","marina","Não sabe/Não conhece","aecio","Não sabe/Não conhece",62
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",9
"2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",16
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-10-01","marina","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",45
"2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",29
"2014-10-01","marina","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",4
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",26
"2014-10-01","marina","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",41
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",5
"2014-10-01","dilma","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",5
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",69
"2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",21
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",29
"2014-10-01","dilma","Não sabe/Não conhece","aecio","Não sabe/Não conhece",41
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",15
"2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",15
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",48
"2014-10-01","dilma","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",36
"2014-10-01","dilma","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",1
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",35
"2014-10-01","dilma","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",28
"2014-10-01","estimulada_validos","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",85
"2014-10-01","estimulada_validos","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",8
"2014-10-01","estimulada_validos","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",6
"2014-10-01","estimulada_validos","Outros","aecio","Com certeza votaria nela para Presidente da República",1
"2014-10-01","estimulada_validos","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-10-01","estimulada_validos","Aécio Neves","aecio","Não sabe/Não conhece",3
"2014-10-01","estimulada_validos","Dilma Rousseff","aecio","Não sabe/Não conhece",64
"2014-10-01","estimulada_validos","Marina Silva","aecio","Não sabe/Não conhece",28
"2014-10-01","estimulada_validos","Outros","aecio","Não sabe/Não conhece",3
"2014-10-01","estimulada_validos","Pastor Everaldo","aecio","Não sabe/Não conhece",2
"2014-10-01","estimulada_validos","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","estimulada_validos","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",65
"2014-10-01","estimulada_validos","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",29
"2014-10-01","estimulada_validos","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","estimulada_validos","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","estimulada_validos","Aécio Neves","aecio","Poderia votar nela para Presidente da República",12
"2014-10-01","estimulada_validos","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",48
"2014-10-01","estimulada_validos","Marina Silva","aecio","Poderia votar nela para Presidente da República",38
"2014-10-01","estimulada_validos","Outros","aecio","Poderia votar nela para Presidente da República",2
"2014-10-01","estimulada_validos","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",1
"2014-10-01","2marina_validos","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",27
"2014-10-01","2marina_validos","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",73
"2014-10-01","2marina_validos","Dilma Rousseff","aecio","Não sabe/Não conhece",66
"2014-10-01","2marina_validos","Marina Silva","aecio","Não sabe/Não conhece",34
"2014-10-01","2marina_validos","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",67
"2014-10-01","2marina_validos","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",33
"2014-10-01","2marina_validos","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",51
"2014-10-01","2marina_validos","Marina Silva","aecio","Poderia votar nela para Presidente da República",49
"2014-10-01","2aecio_validos","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",91
"2014-10-01","2aecio_validos","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",9
"2014-10-01","2aecio_validos","Aécio Neves","aecio","Não sabe/Não conhece",18
"2014-10-01","2aecio_validos","Dilma Rousseff","aecio","Não sabe/Não conhece",82
"2014-10-01","2aecio_validos","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",7
"2014-10-01","2aecio_validos","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",93
"2014-10-01","2aecio_validos","Aécio Neves","aecio","Poderia votar nela para Presidente da República",45
"2014-10-01","2aecio_validos","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",55
"2014-10-01","espontanea_validos","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",87
"2014-10-01","espontanea_validos","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",7
"2014-10-01","espontanea_validos","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",5
"2014-10-01","espontanea_validos","Outros","aecio","Com certeza votaria nela para Presidente da República",1
"2014-10-01","espontanea_validos","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-10-01","espontanea_validos","Aécio Neves","aecio","Não sabe/Não conhece",3
"2014-10-01","espontanea_validos","Dilma Rousseff","aecio","Não sabe/Não conhece",67
"2014-10-01","espontanea_validos","Marina Silva","aecio","Não sabe/Não conhece",26
"2014-10-01","espontanea_validos","Outros","aecio","Não sabe/Não conhece",3
"2014-10-01","espontanea_validos","Pastor Everaldo","aecio","Não sabe/Não conhece",2
"2014-10-01","espontanea_validos","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","espontanea_validos","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",68
"2014-10-01","espontanea_validos","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-10-01","espontanea_validos","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","espontanea_validos","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","espontanea_validos","Aécio Neves","aecio","Poderia votar nela para Presidente da República",7
"2014-10-01","espontanea_validos","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",49
"2014-10-01","espontanea_validos","Marina Silva","aecio","Poderia votar nela para Presidente da República",40
"2014-10-01","espontanea_validos","Outros","aecio","Poderia votar nela para Presidente da República",3
"2014-10-01","espontanea_validos","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",1
"2014-10-01","vida_hoje","Satisfeito","dilma","Com certeza votaria nela para Presidente da República",83
"2014-10-01","vida_hoje","Insatisfeito","dilma","Com certeza votaria nela para Presidente da República",16
"2014-10-01","vida_hoje","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","vida_hoje","Satisfeito","dilma","Não sabe/Não conhece",51
"2014-10-01","vida_hoje","Insatisfeito","dilma","Não sabe/Não conhece",41
"2014-10-01","vida_hoje","NS/NR*","dilma","Não sabe/Não conhece",8
"2014-10-01","vida_hoje","Satisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-10-01","vida_hoje","Insatisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-10-01","vida_hoje","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","vida_hoje","Satisfeito","dilma","Poderia votar nela para Presidente da República",76
"2014-10-01","vida_hoje","Insatisfeito","dilma","Poderia votar nela para Presidente da República",23
"2014-10-01","vida_hoje","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-10-01","interesse","Tem muito interesse","dilma","Com certeza votaria nela para Presidente da República",24
"2014-10-01","interesse","Tem médio interesse","dilma","Com certeza votaria nela para Presidente da República",37
"2014-10-01","interesse","Não tem interesse","dilma","Com certeza votaria nela para Presidente da República",38
"2014-10-01","interesse","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","interesse","Tem muito interesse","dilma","Não sabe/Não conhece",6
"2014-10-01","interesse","Tem médio interesse","dilma","Não sabe/Não conhece",17
"2014-10-01","interesse","Não tem interesse","dilma","Não sabe/Não conhece",68
"2014-10-01","interesse","NS/NR*","dilma","Não sabe/Não conhece",8
"2014-10-01","interesse","Tem muito interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-10-01","interesse","Tem médio interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",29
"2014-10-01","interesse","Não tem interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",52
"2014-10-01","interesse","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-10-01","interesse","Tem muito interesse","dilma","Poderia votar nela para Presidente da República",14
"2014-10-01","interesse","Tem médio interesse","dilma","Poderia votar nela para Presidente da República",37
"2014-10-01","interesse","Não tem interesse","dilma","Poderia votar nela para Presidente da República",48
"2014-10-01","interesse","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-10-01","intencao_espontanea","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","intencao_espontanea","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",2
"2014-10-01","intencao_espontanea","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",87
"2014-10-01","intencao_espontanea","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",2
"2014-10-01","intencao_espontanea","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",8
"2014-10-01","intencao_espontanea","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-10-01","intencao_espontanea","Aécio Neves","dilma","Não sabe/Não conhece",12
"2014-10-01","intencao_espontanea","Branco e Nulo","dilma","Não sabe/Não conhece",20
"2014-10-01","intencao_espontanea","Dilma Rousseff","dilma","Não sabe/Não conhece",8
"2014-10-01","intencao_espontanea","Marina Silva","dilma","Não sabe/Não conhece",10
"2014-10-01","intencao_espontanea","NS/NR*","dilma","Não sabe/Não conhece",48
"2014-10-01","intencao_espontanea","Outros","dilma","Não sabe/Não conhece",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","dilma","Não sabe/Não conhece",1
"2014-10-01","intencao_espontanea","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",29
"2014-10-01","intencao_espontanea","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-10-01","intencao_espontanea","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-10-01","intencao_espontanea","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",35
"2014-10-01","intencao_espontanea","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",13
"2014-10-01","intencao_espontanea","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","intencao_espontanea","Aécio Neves","dilma","Poderia votar nela para Presidente da República",16
"2014-10-01","intencao_espontanea","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",6
"2014-10-01","intencao_espontanea","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",20
"2014-10-01","intencao_espontanea","Marina Silva","dilma","Poderia votar nela para Presidente da República",25
"2014-10-01","intencao_espontanea","NS/NR*","dilma","Poderia votar nela para Presidente da República",29
"2014-10-01","intencao_espontanea","Outros","dilma","Poderia votar nela para Presidente da República",3
"2014-10-01","intencao_espontanea","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",1
"2014-10-01","intencao_estimulada","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","intencao_estimulada","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-10-01","intencao_estimulada","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",91
"2014-10-01","intencao_estimulada","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",3
"2014-10-01","intencao_estimulada","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",2
"2014-10-01","intencao_estimulada","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-10-01","intencao_estimulada","Aécio Neves","dilma","Não sabe/Não conhece",14
"2014-10-01","intencao_estimulada","Branco e Nulo","dilma","Não sabe/Não conhece",18
"2014-10-01","intencao_estimulada","Dilma Rousseff","dilma","Não sabe/Não conhece",15
"2014-10-01","intencao_estimulada","Marina Silva","dilma","Não sabe/Não conhece",12
"2014-10-01","intencao_estimulada","NS/NR*","dilma","Não sabe/Não conhece",37
"2014-10-01","intencao_estimulada","Outros","dilma","Não sabe/Não conhece",3
"2014-10-01","intencao_estimulada","Pastor Everaldo","dilma","Não sabe/Não conhece",1
"2014-10-01","intencao_estimulada","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",35
"2014-10-01","intencao_estimulada","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-10-01","intencao_estimulada","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","intencao_estimulada","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",39
"2014-10-01","intencao_estimulada","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-10-01","intencao_estimulada","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-10-01","intencao_estimulada","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-10-01","intencao_estimulada","Aécio Neves","dilma","Poderia votar nela para Presidente da República",19
"2014-10-01","intencao_estimulada","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",3
"2014-10-01","intencao_estimulada","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",31
"2014-10-01","intencao_estimulada","Marina Silva","dilma","Poderia votar nela para Presidente da República",32
"2014-10-01","intencao_estimulada","NS/NR*","dilma","Poderia votar nela para Presidente da República",10
"2014-10-01","intencao_estimulada","Outros","dilma","Poderia votar nela para Presidente da República",3
"2014-10-01","intencao_estimulada","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",1
"2014-10-01","aprova_dilma","Aprova","dilma","Com certeza votaria nela para Presidente da República",93
"2014-10-01","aprova_dilma","Desaprova","dilma","Com certeza votaria nela para Presidente da República",5
"2014-10-01","aprova_dilma","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",2
