"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","2aecio_validos","Dilma Rousseff","favorito","Aécio Neves",3
"2014-10-04","2aecio_validos","Aécio Neves","favorito","Dilma Rousseff",26
"2014-10-04","2aecio_validos","Dilma Rousseff","favorito","Dilma Rousseff",74
"2014-10-04","2aecio_validos","Aécio Neves","favorito","Marina Silva",80
"2014-10-04","2aecio_validos","Dilma Rousseff","favorito","Marina Silva",20
"2014-10-04","2aecio_validos","Aécio Neves","favorito","NS/NR*",53
"2014-10-04","2aecio_validos","Dilma Rousseff","favorito","NS/NR*",47
"2014-10-04","2aecio_validos","Aécio Neves","favorito","Outros",50
"2014-10-04","2aecio_validos","Dilma Rousseff","favorito","Outros",50
"2014-10-04","espontanea_validos","Aécio Neves","favorito","Aécio Neves",91
"2014-10-04","espontanea_validos","Dilma Rousseff","favorito","Aécio Neves",5
"2014-10-04","espontanea_validos","Marina Silva","favorito","Aécio Neves",3
"2014-10-04","espontanea_validos","Outros","favorito","Aécio Neves",1
"2014-10-04","espontanea_validos","Aécio Neves","favorito","Dilma Rousseff",14
"2014-10-04","espontanea_validos","Dilma Rousseff","favorito","Dilma Rousseff",71
"2014-10-04","espontanea_validos","Marina Silva","favorito","Dilma Rousseff",12
"2014-10-04","espontanea_validos","Outros","favorito","Dilma Rousseff",3
"2014-10-04","espontanea_validos","Aécio Neves","favorito","Marina Silva",13
"2014-10-04","espontanea_validos","Dilma Rousseff","favorito","Marina Silva",4
"2014-10-04","espontanea_validos","Marina Silva","favorito","Marina Silva",79
"2014-10-04","espontanea_validos","Outros","favorito","Marina Silva",4
"2014-10-04","espontanea_validos","Aécio Neves","favorito","NS/NR*",26
"2014-10-04","espontanea_validos","Dilma Rousseff","favorito","NS/NR*",33
"2014-10-04","espontanea_validos","Marina Silva","favorito","NS/NR*",38
"2014-10-04","espontanea_validos","Outros","favorito","NS/NR*",4
"2014-10-04","espontanea_validos","Aécio Neves","favorito","Outros",10
"2014-10-04","espontanea_validos","Dilma Rousseff","favorito","Outros",20
"2014-10-04","espontanea_validos","Marina Silva","favorito","Outros",25
"2014-10-04","espontanea_validos","Outros","favorito","Outros",45
"2014-10-04","vida_hoje","Satisfeito","partido","Não sabe/ Não respondeu",67
"2014-10-04","vida_hoje","Insatisfeito","partido","Não sabe/ Não respondeu",33
"2014-10-04","vida_hoje","NS/NR*","partido","Não sabe/ Não respondeu",0
"2014-10-04","vida_hoje","Satisfeito","partido","Nenhum",81
"2014-10-04","vida_hoje","Insatisfeito","partido","Nenhum",19
"2014-10-04","vida_hoje","NS/NR*","partido","Nenhum",1
"2014-10-04","vida_hoje","Satisfeito","partido","Outros com menos de 1%",79
"2014-10-04","vida_hoje","Insatisfeito","partido","Outros com menos de 1%",19
"2014-10-04","vida_hoje","NS/NR*","partido","Outros com menos de 1%",1
"2014-10-04","vida_hoje","Satisfeito","partido","PDT",62
"2014-10-04","vida_hoje","Insatisfeito","partido","PDT",38
"2014-10-04","vida_hoje","NS/NR*","partido","PDT",0
"2014-10-04","vida_hoje","Satisfeito","partido","PMDB",85
"2014-10-04","vida_hoje","Insatisfeito","partido","PMDB",15
"2014-10-04","vida_hoje","NS/NR*","partido","PMDB",0
"2014-10-04","vida_hoje","Satisfeito","partido","PSB",81
"2014-10-04","vida_hoje","Insatisfeito","partido","PSB",19
"2014-10-04","vida_hoje","NS/NR*","partido","PSB",0
"2014-10-04","vida_hoje","Satisfeito","partido","PSDB",80
"2014-10-04","vida_hoje","Insatisfeito","partido","PSDB",19
"2014-10-04","vida_hoje","NS/NR*","partido","PSDB",1
"2014-10-04","vida_hoje","Satisfeito","partido","PSOL",73
"2014-10-04","vida_hoje","Insatisfeito","partido","PSOL",27
"2014-10-04","vida_hoje","NS/NR*","partido","PSOL",0
"2014-10-04","vida_hoje","Satisfeito","partido","PT",85
"2014-10-04","vida_hoje","Insatisfeito","partido","PT",14
"2014-10-04","vida_hoje","NS/NR*","partido","PT",1
"2014-10-04","vida_hoje","Satisfeito","partido","PV",73
"2014-10-04","vida_hoje","Insatisfeito","partido","PV",27
"2014-10-04","vida_hoje","NS/NR*","partido","PV",0
"2014-10-04","interesse","Tem muito interesse","partido","Não sabe/ Não respondeu",11
"2014-10-04","interesse","Tem médio interesse","partido","Não sabe/ Não respondeu",29
"2014-10-04","interesse","Não tem interesse","partido","Não sabe/ Não respondeu",58
"2014-10-04","interesse","NS/NR*","partido","Não sabe/ Não respondeu",3
"2014-10-04","interesse","Tem muito interesse","partido","Nenhum",15
"2014-10-04","interesse","Tem médio interesse","partido","Nenhum",36
"2014-10-04","interesse","Não tem interesse","partido","Nenhum",49
"2014-10-04","interesse","NS/NR*","partido","Nenhum",1
"2014-10-04","interesse","Tem muito interesse","partido","Outros com menos de 1%",32
"2014-10-04","interesse","Tem médio interesse","partido","Outros com menos de 1%",34
"2014-10-04","interesse","Não tem interesse","partido","Outros com menos de 1%",34
"2014-10-04","interesse","NS/NR*","partido","Outros com menos de 1%",0
"2014-10-04","interesse","Tem muito interesse","partido","PDT",12
"2014-10-04","interesse","Tem médio interesse","partido","PDT",38
"2014-10-04","interesse","Não tem interesse","partido","PDT",50
"2014-10-04","interesse","NS/NR*","partido","PDT",0
"2014-10-04","interesse","Tem muito interesse","partido","PMDB",26
"2014-10-04","interesse","Tem médio interesse","partido","PMDB",34
"2014-10-04","interesse","Não tem interesse","partido","PMDB",40
"2014-10-04","interesse","NS/NR*","partido","PMDB",0
"2014-10-04","interesse","Tem muito interesse","partido","PSB",47
"2014-10-04","interesse","Tem médio interesse","partido","PSB",19
"2014-10-04","interesse","Não tem interesse","partido","PSB",34
"2014-10-04","interesse","NS/NR*","partido","PSB",0
"2014-10-04","interesse","Tem muito interesse","partido","PSDB",30
"2014-10-04","interesse","Tem médio interesse","partido","PSDB",33
"2014-10-04","interesse","Não tem interesse","partido","PSDB",36
"2014-10-04","interesse","NS/NR*","partido","PSDB",1
"2014-10-04","interesse","Tem muito interesse","partido","PSOL",63
"2014-10-04","interesse","Tem médio interesse","partido","PSOL",20
"2014-10-04","interesse","Não tem interesse","partido","PSOL",17
"2014-10-04","interesse","NS/NR*","partido","PSOL",0
"2014-10-04","interesse","Tem muito interesse","partido","PT",26
"2014-10-04","interesse","Tem médio interesse","partido","PT",38
"2014-10-04","interesse","Não tem interesse","partido","PT",35
"2014-10-04","interesse","NS/NR*","partido","PT",1
"2014-10-04","interesse","Tem muito interesse","partido","PV",30
"2014-10-04","interesse","Tem médio interesse","partido","PV",27
"2014-10-04","interesse","Não tem interesse","partido","PV",40
"2014-10-04","interesse","NS/NR*","partido","PV",3
"2014-10-04","intencao_espontanea","Aécio Neves","partido","Não sabe/ Não respondeu",15
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","Não sabe/ Não respondeu",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","Não sabe/ Não respondeu",31
"2014-10-04","intencao_espontanea","Marina Silva","partido","Não sabe/ Não respondeu",24
"2014-10-04","intencao_espontanea","NS/NR*","partido","Não sabe/ Não respondeu",20
"2014-10-04","intencao_espontanea","Outros","partido","Não sabe/ Não respondeu",3
"2014-10-04","intencao_espontanea","Aécio Neves","partido","Nenhum",20
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","Nenhum",11
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","Nenhum",33
"2014-10-04","intencao_espontanea","Marina Silva","partido","Nenhum",19
"2014-10-04","intencao_espontanea","NS/NR*","partido","Nenhum",15
"2014-10-04","intencao_espontanea","Outros","partido","Nenhum",2
"2014-10-04","intencao_espontanea","Aécio Neves","partido","Outros com menos de 1%",31
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","Outros com menos de 1%",1
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","Outros com menos de 1%",32
"2014-10-04","intencao_espontanea","Marina Silva","partido","Outros com menos de 1%",26
"2014-10-04","intencao_espontanea","NS/NR*","partido","Outros com menos de 1%",7
"2014-10-04","intencao_espontanea","Outros","partido","Outros com menos de 1%",1
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PDT",25
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PDT",0
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PDT",31
"2014-10-04","intencao_espontanea","Marina Silva","partido","PDT",12
"2014-10-04","intencao_espontanea","NS/NR*","partido","PDT",31
"2014-10-04","intencao_espontanea","Outros","partido","PDT",0
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PMDB",39
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PMDB",6
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PMDB",21
"2014-10-04","intencao_espontanea","Marina Silva","partido","PMDB",24
"2014-10-04","intencao_espontanea","NS/NR*","partido","PMDB",11
"2014-10-04","intencao_espontanea","Outros","partido","PMDB",0
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PSB",3
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PSB",3
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PSB",0
"2014-10-04","intencao_espontanea","Marina Silva","partido","PSB",91
"2014-10-04","intencao_espontanea","NS/NR*","partido","PSB",3
"2014-10-04","intencao_espontanea","Outros","partido","PSB",0
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PSDB",75
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PSDB",1
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PSDB",6
"2014-10-04","intencao_espontanea","Marina Silva","partido","PSDB",12
"2014-10-04","intencao_espontanea","NS/NR*","partido","PSDB",5
"2014-10-04","intencao_espontanea","Outros","partido","PSDB",2
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PSOL",7
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PSOL",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PSOL",10
"2014-10-04","intencao_espontanea","Marina Silva","partido","PSOL",17
"2014-10-04","intencao_espontanea","NS/NR*","partido","PSOL",3
"2014-10-04","intencao_espontanea","Outros","partido","PSOL",57
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PT",2
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PT",1
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PT",87
"2014-10-04","intencao_espontanea","Marina Silva","partido","PT",3
"2014-10-04","intencao_espontanea","NS/NR*","partido","PT",5
"2014-10-04","intencao_espontanea","Outros","partido","PT",1
"2014-10-04","intencao_espontanea","Aécio Neves","partido","PV",17
"2014-10-04","intencao_espontanea","Branco e Nulo","partido","PV",10
"2014-10-04","intencao_espontanea","Dilma Rousseff","partido","PV",10
"2014-10-04","intencao_espontanea","Marina Silva","partido","PV",33
"2014-10-04","intencao_espontanea","NS/NR*","partido","PV",10
"2014-10-04","intencao_espontanea","Outros","partido","PV",20
"2014-10-04","intencao_estimulada","Aécio Neves","partido","Não sabe/ Não respondeu",20
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","Não sabe/ Não respondeu",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","Não sabe/ Não respondeu",34
"2014-10-04","intencao_estimulada","Marina Silva","partido","Não sabe/ Não respondeu",25
"2014-10-04","intencao_estimulada","NS/NR*","partido","Não sabe/ Não respondeu",11
"2014-10-04","intencao_estimulada","Outros","partido","Não sabe/ Não respondeu",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","Não sabe/ Não respondeu",3
"2014-10-04","intencao_estimulada","Aécio Neves","partido","Nenhum",24
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","Nenhum",9
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","Nenhum",36
"2014-10-04","intencao_estimulada","Marina Silva","partido","Nenhum",23
"2014-10-04","intencao_estimulada","NS/NR*","partido","Nenhum",6
"2014-10-04","intencao_estimulada","Outros","partido","Nenhum",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","Nenhum",1
"2014-10-04","intencao_estimulada","Aécio Neves","partido","Outros com menos de 1%",35
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","Outros com menos de 1%",1
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","Outros com menos de 1%",29
"2014-10-04","intencao_estimulada","Marina Silva","partido","Outros com menos de 1%",26
"2014-10-04","intencao_estimulada","NS/NR*","partido","Outros com menos de 1%",4
"2014-10-04","intencao_estimulada","Outros","partido","Outros com menos de 1%",0
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","Outros com menos de 1%",3
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PDT",25
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PDT",0
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PDT",38
"2014-10-04","intencao_estimulada","Marina Silva","partido","PDT",25
"2014-10-04","intencao_estimulada","NS/NR*","partido","PDT",6
"2014-10-04","intencao_estimulada","Outros","partido","PDT",0
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PDT",6
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PMDB",46
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PMDB",4
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PMDB",20
"2014-10-04","intencao_estimulada","Marina Silva","partido","PMDB",26
"2014-10-04","intencao_estimulada","NS/NR*","partido","PMDB",5
"2014-10-04","intencao_estimulada","Outros","partido","PMDB",0
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PMDB",0
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PSB",9
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PSB",0
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PSB",3
"2014-10-04","intencao_estimulada","Marina Silva","partido","PSB",87
"2014-10-04","intencao_estimulada","NS/NR*","partido","PSB",0
"2014-10-04","intencao_estimulada","Outros","partido","PSB",0
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PSB",0
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PSDB",77
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PSDB",0
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PSDB",8
"2014-10-04","intencao_estimulada","Marina Silva","partido","PSDB",11
"2014-10-04","intencao_estimulada","NS/NR*","partido","PSDB",2
"2014-10-04","intencao_estimulada","Outros","partido","PSDB",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PSDB",1
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PSOL",7
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PSOL",3
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PSOL",10
"2014-10-04","intencao_estimulada","Marina Silva","partido","PSOL",20
"2014-10-04","intencao_estimulada","NS/NR*","partido","PSOL",0
"2014-10-04","intencao_estimulada","Outros","partido","PSOL",60
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PSOL",0
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PT",4
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PT",1
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PT",89
"2014-10-04","intencao_estimulada","Marina Silva","partido","PT",4
"2014-10-04","intencao_estimulada","NS/NR*","partido","PT",1
"2014-10-04","intencao_estimulada","Outros","partido","PT",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PT",0
"2014-10-04","intencao_estimulada","Aécio Neves","partido","PV",27
"2014-10-04","intencao_estimulada","Branco e Nulo","partido","PV",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","partido","PV",10
"2014-10-04","intencao_estimulada","Marina Silva","partido","PV",30
"2014-10-04","intencao_estimulada","NS/NR*","partido","PV",7
"2014-10-04","intencao_estimulada","Outros","partido","PV",17
"2014-10-04","intencao_estimulada","Pastor Everaldo","partido","PV",3
"2014-10-04","aprova_dilma","Aprova","partido","Não sabe/ Não respondeu",39
"2014-10-04","aprova_dilma","Desaprova","partido","Não sabe/ Não respondeu",44
"2014-10-04","aprova_dilma","NS/NR*","partido","Não sabe/ Não respondeu",18
"2014-10-04","aprova_dilma","Aprova","partido","Nenhum",46
"2014-10-04","aprova_dilma","Desaprova","partido","Nenhum",47
"2014-10-04","aprova_dilma","NS/NR*","partido","Nenhum",6
"2014-10-04","aprova_dilma","Aprova","partido","Outros com menos de 1%",44
"2014-10-04","aprova_dilma","Desaprova","partido","Outros com menos de 1%",49
"2014-10-04","aprova_dilma","NS/NR*","partido","Outros com menos de 1%",7
"2014-10-04","aprova_dilma","Aprova","partido","PDT",75
"2014-10-04","aprova_dilma","Desaprova","partido","PDT",25
"2014-10-04","aprova_dilma","NS/NR*","partido","PDT",0
"2014-10-04","aprova_dilma","Aprova","partido","PMDB",45
"2014-10-04","aprova_dilma","Desaprova","partido","PMDB",54
"2014-10-04","aprova_dilma","NS/NR*","partido","PMDB",1
"2014-10-04","aprova_dilma","Aprova","partido","PSB",12
"2014-10-04","aprova_dilma","Desaprova","partido","PSB",81
"2014-10-04","aprova_dilma","NS/NR*","partido","PSB",6
"2014-10-04","aprova_dilma","Aprova","partido","PSDB",22
"2014-10-04","aprova_dilma","Desaprova","partido","PSDB",72
"2014-10-04","aprova_dilma","NS/NR*","partido","PSDB",6
"2014-10-04","aprova_dilma","Aprova","partido","PSOL",30
"2014-10-04","aprova_dilma","Desaprova","partido","PSOL",67
"2014-10-04","aprova_dilma","NS/NR*","partido","PSOL",3
"2014-10-04","aprova_dilma","Aprova","partido","PT",94
"2014-10-04","aprova_dilma","Desaprova","partido","PT",5
"2014-10-04","aprova_dilma","NS/NR*","partido","PT",1
"2014-10-04","aprova_dilma","Aprova","partido","PV",27
"2014-10-04","aprova_dilma","Desaprova","partido","PV",70
"2014-10-04","aprova_dilma","NS/NR*","partido","PV",3
"2014-10-04","rejeicao","Dilma Rousseff","partido","Não sabe/ Não respondeu",27
"2014-10-04","rejeicao","Aécio Neves","partido","Não sabe/ Não respondeu",9
"2014-10-04","rejeicao","Pastor Everaldo","partido","Não sabe/ Não respondeu",4
"2014-10-04","rejeicao","Marina Silva","partido","Não sabe/ Não respondeu",8
"2014-10-04","rejeicao","Dilma Rousseff","partido","Nenhum",32
"2014-10-04","rejeicao","Aécio Neves","partido","Nenhum",15
"2014-10-04","rejeicao","Pastor Everaldo","partido","Nenhum",10
"2014-10-04","rejeicao","Marina Silva","partido","Nenhum",16
"2014-10-04","rejeicao","Dilma Rousseff","partido","Outros com menos de 1%",35
"2014-10-04","rejeicao","Aécio Neves","partido","Outros com menos de 1%",9
"2014-10-04","rejeicao","Pastor Everaldo","partido","Outros com menos de 1%",13
"2014-10-04","rejeicao","Marina Silva","partido","Outros com menos de 1%",13
"2014-10-04","rejeicao","Dilma Rousseff","partido","PDT",38
"2014-10-04","rejeicao","Aécio Neves","partido","PDT",6
"2014-10-04","rejeicao","Pastor Everaldo","partido","PDT",25
"2014-10-04","rejeicao","Marina Silva","partido","PDT",6
"2014-10-04","rejeicao","Dilma Rousseff","partido","PMDB",39
"2014-10-04","rejeicao","Aécio Neves","partido","PMDB",12
"2014-10-04","rejeicao","Pastor Everaldo","partido","PMDB",9
"2014-10-04","rejeicao","Marina Silva","partido","PMDB",24
"2014-10-04","rejeicao","Dilma Rousseff","partido","PSB",53
"2014-10-04","rejeicao","Aécio Neves","partido","PSB",12
"2014-10-04","rejeicao","Pastor Everaldo","partido","PSB",6
"2014-10-04","rejeicao","Marina Silva","partido","PSB",0
"2014-10-04","rejeicao","Dilma Rousseff","partido","PSDB",64
"2014-10-04","rejeicao","Aécio Neves","partido","PSDB",1
"2014-10-04","rejeicao","Pastor Everaldo","partido","PSDB",20
"2014-10-04","rejeicao","Marina Silva","partido","PSDB",9
"2014-10-04","rejeicao","Dilma Rousseff","partido","PSOL",40
"2014-10-04","rejeicao","Aécio Neves","partido","PSOL",53
"2014-10-04","rejeicao","Pastor Everaldo","partido","PSOL",30
"2014-10-04","rejeicao","Marina Silva","partido","PSOL",23
"2014-10-04","rejeicao","Dilma Rousseff","partido","PT",2
"2014-10-04","rejeicao","Aécio Neves","partido","PT",28
"2014-10-04","rejeicao","Pastor Everaldo","partido","PT",16
"2014-10-04","rejeicao","Marina Silva","partido","PT",32
"2014-10-04","rejeicao","Dilma Rousseff","partido","PV",63
"2014-10-04","rejeicao","Aécio Neves","partido","PV",10
"2014-10-04","rejeicao","Pastor Everaldo","partido","PV",13
"2014-10-04","rejeicao","Marina Silva","partido","PV",10
"2014-10-04","2turno_aecio","Aécio Neves","partido","Não sabe/ Não respondeu",33
"2014-10-04","2turno_aecio","Branco e Nulo","partido","Não sabe/ Não respondeu",10
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","Não sabe/ Não respondeu",39
"2014-10-04","2turno_aecio","NS/NR*","partido","Não sabe/ Não respondeu",18
"2014-10-04","2turno_aecio","Aécio Neves","partido","Nenhum",38
"2014-10-04","2turno_aecio","Branco e Nulo","partido","Nenhum",13
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","Nenhum",41
"2014-10-04","2turno_aecio","NS/NR*","partido","Nenhum",8
"2014-10-04","2turno_aecio","Aécio Neves","partido","Outros com menos de 1%",53
"2014-10-04","2turno_aecio","Branco e Nulo","partido","Outros com menos de 1%",6
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","Outros com menos de 1%",32
"2014-10-04","2turno_aecio","NS/NR*","partido","Outros com menos de 1%",9
"2014-10-04","2turno_aecio","Aécio Neves","partido","PDT",44
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PDT",6
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PDT",50
"2014-10-04","2turno_aecio","NS/NR*","partido","PDT",0
"2014-10-04","2turno_aecio","Aécio Neves","partido","PMDB",65
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PMDB",8
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PMDB",21
"2014-10-04","2turno_aecio","NS/NR*","partido","PMDB",6
"2014-10-04","2turno_aecio","Aécio Neves","partido","PSB",62
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PSB",16
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PSB",16
"2014-10-04","2turno_aecio","NS/NR*","partido","PSB",6
"2014-10-04","2turno_aecio","Aécio Neves","partido","PSDB",89
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PSDB",1
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PSDB",8
"2014-10-04","2turno_aecio","NS/NR*","partido","PSDB",3
"2014-10-04","2turno_aecio","Aécio Neves","partido","PSOL",27
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PSOL",27
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PSOL",37
"2014-10-04","2turno_aecio","NS/NR*","partido","PSOL",10
"2014-10-04","2turno_aecio","Aécio Neves","partido","PT",6
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PT",1
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PT",91
"2014-10-04","2turno_aecio","NS/NR*","partido","PT",1
"2014-10-04","2turno_aecio","Aécio Neves","partido","PV",63
"2014-10-04","2turno_aecio","Branco e Nulo","partido","PV",17
"2014-10-04","2turno_aecio","Dilma Rousseff","partido","PV",17
"2014-10-04","2turno_aecio","NS/NR*","partido","PV",3
"2014-10-04","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",13
"2014-10-04","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",42
"2014-10-04","favorito","Marina Silva","partido","Não sabe/ Não respondeu",23
"2014-10-04","favorito","NS/NR*","partido","Não sabe/ Não respondeu",20
"2014-10-04","favorito","Outros","partido","Não sabe/ Não respondeu",2
"2014-10-04","favorito","Aécio Neves","partido","Nenhum",13
"2014-10-04","favorito","Dilma Rousseff","partido","Nenhum",58
"2014-10-04","favorito","Marina Silva","partido","Nenhum",15
"2014-10-04","favorito","NS/NR*","partido","Nenhum",14
"2014-10-04","favorito","Outros","partido","Nenhum",1
"2014-10-04","favorito","Aécio Neves","partido","Outros com menos de 1%",18
"2014-10-04","favorito","Dilma Rousseff","partido","Outros com menos de 1%",44
"2014-10-04","favorito","Marina Silva","partido","Outros com menos de 1%",21
"2014-10-04","favorito","NS/NR*","partido","Outros com menos de 1%",16
"2014-10-04","favorito","Outros","partido","Outros com menos de 1%",1
"2014-10-04","favorito","Aécio Neves","partido","PDT",31
"2014-10-04","favorito","Dilma Rousseff","partido","PDT",50
"2014-10-04","favorito","Marina Silva","partido","PDT",0
"2014-10-04","favorito","NS/NR*","partido","PDT",19
"2014-10-04","favorito","Outros","partido","PDT",0
"2014-10-04","favorito","Aécio Neves","partido","PMDB",25
"2014-10-04","favorito","Dilma Rousseff","partido","PMDB",49
"2014-10-04","favorito","Marina Silva","partido","PMDB",16
"2014-10-04","favorito","NS/NR*","partido","PMDB",7
"2014-10-04","favorito","Outros","partido","PMDB",2
"2014-10-04","favorito","Aécio Neves","partido","PSB",3
"2014-10-04","favorito","Dilma Rousseff","partido","PSB",38
"2014-10-04","favorito","Marina Silva","partido","PSB",53
"2014-10-04","favorito","NS/NR*","partido","PSB",6
"2014-10-04","favorito","Outros","partido","PSB",0
"2014-10-04","favorito","Aécio Neves","partido","PSDB",48
"2014-10-04","favorito","Dilma Rousseff","partido","PSDB",39
"2014-10-04","favorito","Marina Silva","partido","PSDB",11
"2014-10-04","favorito","NS/NR*","partido","PSDB",3
"2014-10-04","favorito","Outros","partido","PSDB",0
"2014-10-04","favorito","Aécio Neves","partido","PSOL",0
"2014-10-04","favorito","Dilma Rousseff","partido","PSOL",60
"2014-10-04","favorito","Marina Silva","partido","PSOL",20
"2014-10-04","favorito","NS/NR*","partido","PSOL",7
"2014-10-04","favorito","Outros","partido","PSOL",13
"2014-10-04","favorito","Aécio Neves","partido","PT",2
"2014-10-04","favorito","Dilma Rousseff","partido","PT",93
"2014-10-04","favorito","Marina Silva","partido","PT",3
"2014-10-04","favorito","NS/NR*","partido","PT",2
"2014-10-04","favorito","Outros","partido","PT",0
"2014-10-04","favorito","Aécio Neves","partido","PV",13
"2014-10-04","favorito","Dilma Rousseff","partido","PV",47
"2014-10-04","favorito","Marina Silva","partido","PV",33
"2014-10-04","favorito","NS/NR*","partido","PV",7
"2014-10-04","favorito","Outros","partido","PV",0
"2014-10-04","2turno_marina","Branco e Nulo","partido","Não sabe/ Não respondeu",11
"2014-10-04","2turno_marina","Dilma Rousseff","partido","Não sabe/ Não respondeu",40
"2014-10-04","2turno_marina","Marina Silva","partido","Não sabe/ Não respondeu",34
"2014-10-04","2turno_marina","NS/NR*","partido","Não sabe/ Não respondeu",14
"2014-10-04","2turno_marina","Branco e Nulo","partido","Nenhum",14
"2014-10-04","2turno_marina","Dilma Rousseff","partido","Nenhum",39
"2014-10-04","2turno_marina","Marina Silva","partido","Nenhum",39
"2014-10-04","2turno_marina","NS/NR*","partido","Nenhum",8
"2014-10-04","2turno_marina","Branco e Nulo","partido","Outros com menos de 1%",10
"2014-10-04","2turno_marina","Dilma Rousseff","partido","Outros com menos de 1%",35
"2014-10-04","2turno_marina","Marina Silva","partido","Outros com menos de 1%",51
"2014-10-04","2turno_marina","NS/NR*","partido","Outros com menos de 1%",3
"2014-10-04","2turno_marina","Branco e Nulo","partido","PDT",19
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PDT",38
"2014-10-04","2turno_marina","Marina Silva","partido","PDT",44
"2014-10-04","2turno_marina","NS/NR*","partido","PDT",0
"2014-10-04","2turno_marina","Branco e Nulo","partido","PMDB",9
"2014-10-04","2turno_marina","Dilma Rousseff","partido","PMDB",29
"2014-10-04","2turno_marina","Marina Silva","partido","PMDB",48
"2014-10-04","2turno_marina","NS/NR*","partido","PMDB",13
