"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","aprova_dilma","Aprova","partido","Nenhum",43
"2014-09-15","aprova_dilma","Desaprova","partido","Nenhum",50
"2014-09-15","aprova_dilma","NS/NR*","partido","Nenhum",7
"2014-09-15","aprova_dilma","Aprova","partido","Outros com menos de 1%",36
"2014-09-15","aprova_dilma","Desaprova","partido","Outros com menos de 1%",58
"2014-09-15","aprova_dilma","NS/NR*","partido","Outros com menos de 1%",6
"2014-09-15","aprova_dilma","Aprova","partido","PDT",58
"2014-09-15","aprova_dilma","Desaprova","partido","PDT",39
"2014-09-15","aprova_dilma","NS/NR*","partido","PDT",3
"2014-09-15","aprova_dilma","Aprova","partido","PMDB",45
"2014-09-15","aprova_dilma","Desaprova","partido","PMDB",50
"2014-09-15","aprova_dilma","NS/NR*","partido","PMDB",5
"2014-09-15","aprova_dilma","Aprova","partido","PSB",22
"2014-09-15","aprova_dilma","Desaprova","partido","PSB",71
"2014-09-15","aprova_dilma","NS/NR*","partido","PSB",6
"2014-09-15","aprova_dilma","Aprova","partido","PSDB",16
"2014-09-15","aprova_dilma","Desaprova","partido","PSDB",79
"2014-09-15","aprova_dilma","NS/NR*","partido","PSDB",5
"2014-09-15","aprova_dilma","Aprova","partido","PSOL",38
"2014-09-15","aprova_dilma","Desaprova","partido","PSOL",52
"2014-09-15","aprova_dilma","NS/NR*","partido","PSOL",10
"2014-09-15","aprova_dilma","Aprova","partido","PT",89
"2014-09-15","aprova_dilma","Desaprova","partido","PT",9
"2014-09-15","aprova_dilma","NS/NR*","partido","PT",3
"2014-09-15","aprova_dilma","Aprova","partido","PV",9
"2014-09-15","aprova_dilma","Desaprova","partido","PV",76
"2014-09-15","aprova_dilma","NS/NR*","partido","PV",15
"2014-09-15","desejo_mudanca","Quer mudança","partido","DEM",82
"2014-09-15","desejo_mudanca","Quer continuidade","partido","DEM",18
"2014-09-15","desejo_mudanca","NS/NR*","partido","DEM",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","Não sabe/ Não respondeu",64
"2014-09-15","desejo_mudanca","Quer continuidade","partido","Não sabe/ Não respondeu",21
"2014-09-15","desejo_mudanca","NS/NR*","partido","Não sabe/ Não respondeu",15
"2014-09-15","desejo_mudanca","Quer mudança","partido","Nenhum",73
"2014-09-15","desejo_mudanca","Quer continuidade","partido","Nenhum",24
"2014-09-15","desejo_mudanca","NS/NR*","partido","Nenhum",3
"2014-09-15","desejo_mudanca","Quer mudança","partido","Outros com menos de 1%",81
"2014-09-15","desejo_mudanca","Quer continuidade","partido","Outros com menos de 1%",19
"2014-09-15","desejo_mudanca","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PDT",81
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PDT",19
"2014-09-15","desejo_mudanca","NS/NR*","partido","PDT",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PMDB",73
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PMDB",27
"2014-09-15","desejo_mudanca","NS/NR*","partido","PMDB",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PSB",86
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PSB",14
"2014-09-15","desejo_mudanca","NS/NR*","partido","PSB",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PSDB",83
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PSDB",15
"2014-09-15","desejo_mudanca","NS/NR*","partido","PSDB",2
"2014-09-15","desejo_mudanca","Quer mudança","partido","PSOL",71
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PSOL",29
"2014-09-15","desejo_mudanca","NS/NR*","partido","PSOL",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PT",48
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PT",52
"2014-09-15","desejo_mudanca","NS/NR*","partido","PT",0
"2014-09-15","desejo_mudanca","Quer mudança","partido","PV",88
"2014-09-15","desejo_mudanca","Quer continuidade","partido","PV",12
"2014-09-15","desejo_mudanca","NS/NR*","partido","PV",0
"2014-09-15","rejeicao","Dilma Rousseff","partido","DEM",35
"2014-09-15","rejeicao","Aécio Neves","partido","DEM",24
"2014-09-15","rejeicao","Pastor Everaldo","partido","DEM",18
"2014-09-15","rejeicao","Marina Silva","partido","DEM",18
"2014-09-15","rejeicao","Dilma Rousseff","partido","Não sabe/ Não respondeu",32
"2014-09-15","rejeicao","Aécio Neves","partido","Não sabe/ Não respondeu",8
"2014-09-15","rejeicao","Pastor Everaldo","partido","Não sabe/ Não respondeu",12
"2014-09-15","rejeicao","Marina Silva","partido","Não sabe/ Não respondeu",5
"2014-09-15","rejeicao","Dilma Rousseff","partido","Nenhum",34
"2014-09-15","rejeicao","Aécio Neves","partido","Nenhum",19
"2014-09-15","rejeicao","Pastor Everaldo","partido","Nenhum",16
"2014-09-15","rejeicao","Marina Silva","partido","Nenhum",12
"2014-09-15","rejeicao","Dilma Rousseff","partido","Outros com menos de 1%",41
"2014-09-15","rejeicao","Aécio Neves","partido","Outros com menos de 1%",25
"2014-09-15","rejeicao","Pastor Everaldo","partido","Outros com menos de 1%",15
"2014-09-15","rejeicao","Marina Silva","partido","Outros com menos de 1%",9
"2014-09-15","rejeicao","Dilma Rousseff","partido","PDT",29
"2014-09-15","rejeicao","Aécio Neves","partido","PDT",16
"2014-09-15","rejeicao","Pastor Everaldo","partido","PDT",32
"2014-09-15","rejeicao","Marina Silva","partido","PDT",10
"2014-09-15","rejeicao","Dilma Rousseff","partido","PMDB",31
"2014-09-15","rejeicao","Aécio Neves","partido","PMDB",7
"2014-09-15","rejeicao","Pastor Everaldo","partido","PMDB",19
"2014-09-15","rejeicao","Marina Silva","partido","PMDB",18
"2014-09-15","rejeicao","Dilma Rousseff","partido","PSB",53
"2014-09-15","rejeicao","Aécio Neves","partido","PSB",18
"2014-09-15","rejeicao","Pastor Everaldo","partido","PSB",22
"2014-09-15","rejeicao","Marina Silva","partido","PSB",8
"2014-09-15","rejeicao","Dilma Rousseff","partido","PSDB",63
"2014-09-15","rejeicao","Aécio Neves","partido","PSDB",3
"2014-09-15","rejeicao","Pastor Everaldo","partido","PSDB",19
"2014-09-15","rejeicao","Marina Silva","partido","PSDB",8
"2014-09-15","rejeicao","Dilma Rousseff","partido","PSOL",29
"2014-09-15","rejeicao","Aécio Neves","partido","PSOL",33
"2014-09-15","rejeicao","Pastor Everaldo","partido","PSOL",19
"2014-09-15","rejeicao","Marina Silva","partido","PSOL",5
"2014-09-15","rejeicao","Dilma Rousseff","partido","PT",4
"2014-09-15","rejeicao","Aécio Neves","partido","PT",32
"2014-09-15","rejeicao","Pastor Everaldo","partido","PT",21
"2014-09-15","rejeicao","Marina Silva","partido","PT",27
"2014-09-15","rejeicao","Dilma Rousseff","partido","PV",61
"2014-09-15","rejeicao","Aécio Neves","partido","PV",12
"2014-09-15","rejeicao","Pastor Everaldo","partido","PV",21
"2014-09-15","rejeicao","Marina Silva","partido","PV",6
"2014-09-15","2turno_aecio","Aécio Neves","partido","DEM",59
"2014-09-15","2turno_aecio","Branco e Nulo","partido","DEM",12
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","DEM",24
"2014-09-15","2turno_aecio","NS/NR*","partido","DEM",6
"2014-09-15","2turno_aecio","Aécio Neves","partido","Não sabe/ Não respondeu",35
"2014-09-15","2turno_aecio","Branco e Nulo","partido","Não sabe/ Não respondeu",8
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","Não sabe/ Não respondeu",41
"2014-09-15","2turno_aecio","NS/NR*","partido","Não sabe/ Não respondeu",16
"2014-09-15","2turno_aecio","Aécio Neves","partido","Nenhum",39
"2014-09-15","2turno_aecio","Branco e Nulo","partido","Nenhum",16
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","Nenhum",38
"2014-09-15","2turno_aecio","NS/NR*","partido","Nenhum",8
"2014-09-15","2turno_aecio","Aécio Neves","partido","Outros com menos de 1%",42
"2014-09-15","2turno_aecio","Branco e Nulo","partido","Outros com menos de 1%",10
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","Outros com menos de 1%",42
"2014-09-15","2turno_aecio","NS/NR*","partido","Outros com menos de 1%",5
"2014-09-15","2turno_aecio","Aécio Neves","partido","PDT",39
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PDT",6
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PDT",52
"2014-09-15","2turno_aecio","NS/NR*","partido","PDT",3
"2014-09-15","2turno_aecio","Aécio Neves","partido","PMDB",54
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PMDB",5
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PMDB",37
"2014-09-15","2turno_aecio","NS/NR*","partido","PMDB",5
"2014-09-15","2turno_aecio","Aécio Neves","partido","PSB",47
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PSB",16
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PSB",29
"2014-09-15","2turno_aecio","NS/NR*","partido","PSB",8
"2014-09-15","2turno_aecio","Aécio Neves","partido","PSDB",84
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PSDB",4
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PSDB",8
"2014-09-15","2turno_aecio","NS/NR*","partido","PSDB",4
"2014-09-15","2turno_aecio","Aécio Neves","partido","PSOL",24
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PSOL",24
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PSOL",48
"2014-09-15","2turno_aecio","NS/NR*","partido","PSOL",5
"2014-09-15","2turno_aecio","Aécio Neves","partido","PT",6
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PT",1
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PT",92
"2014-09-15","2turno_aecio","NS/NR*","partido","PT",2
"2014-09-15","2turno_aecio","Aécio Neves","partido","PV",70
"2014-09-15","2turno_aecio","Branco e Nulo","partido","PV",12
"2014-09-15","2turno_aecio","Dilma Rousseff","partido","PV",18
"2014-09-15","2turno_aecio","NS/NR*","partido","PV",0
"2014-09-15","favorito","Aécio Neves","partido","DEM",12
"2014-09-15","favorito","Dilma Rousseff","partido","DEM",47
"2014-09-15","favorito","Marina Silva","partido","DEM",41
"2014-09-15","favorito","NS/NR*","partido","DEM",0
"2014-09-15","favorito","Outros","partido","DEM",0
"2014-09-15","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",6
"2014-09-15","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",37
"2014-09-15","favorito","Marina Silva","partido","Não sabe/ Não respondeu",32
"2014-09-15","favorito","NS/NR*","partido","Não sabe/ Não respondeu",24
"2014-09-15","favorito","Outros","partido","Não sabe/ Não respondeu",1
"2014-09-15","favorito","Aécio Neves","partido","Nenhum",10
"2014-09-15","favorito","Dilma Rousseff","partido","Nenhum",47
"2014-09-15","favorito","Marina Silva","partido","Nenhum",29
"2014-09-15","favorito","NS/NR*","partido","Nenhum",15
"2014-09-15","favorito","Outros","partido","Nenhum",0
"2014-09-15","favorito","Aécio Neves","partido","Outros com menos de 1%",11
"2014-09-15","favorito","Dilma Rousseff","partido","Outros com menos de 1%",49
"2014-09-15","favorito","Marina Silva","partido","Outros com menos de 1%",30
"2014-09-15","favorito","NS/NR*","partido","Outros com menos de 1%",6
"2014-09-15","favorito","Outros","partido","Outros com menos de 1%",4
"2014-09-15","favorito","Aécio Neves","partido","PDT",23
"2014-09-15","favorito","Dilma Rousseff","partido","PDT",55
"2014-09-15","favorito","Marina Silva","partido","PDT",16
"2014-09-15","favorito","NS/NR*","partido","PDT",6
"2014-09-15","favorito","Outros","partido","PDT",0
"2014-09-15","favorito","Aécio Neves","partido","PMDB",17
"2014-09-15","favorito","Dilma Rousseff","partido","PMDB",46
"2014-09-15","favorito","Marina Silva","partido","PMDB",31
"2014-09-15","favorito","NS/NR*","partido","PMDB",5
"2014-09-15","favorito","Outros","partido","PMDB",1
"2014-09-15","favorito","Aécio Neves","partido","PSB",8
"2014-09-15","favorito","Dilma Rousseff","partido","PSB",22
"2014-09-15","favorito","Marina Silva","partido","PSB",65
"2014-09-15","favorito","NS/NR*","partido","PSB",4
"2014-09-15","favorito","Outros","partido","PSB",0
"2014-09-15","favorito","Aécio Neves","partido","PSDB",27
"2014-09-15","favorito","Dilma Rousseff","partido","PSDB",30
"2014-09-15","favorito","Marina Silva","partido","PSDB",37
"2014-09-15","favorito","NS/NR*","partido","PSDB",5
"2014-09-15","favorito","Outros","partido","PSDB",1
"2014-09-15","favorito","Aécio Neves","partido","PSOL",5
"2014-09-15","favorito","Dilma Rousseff","partido","PSOL",62
"2014-09-15","favorito","Marina Silva","partido","PSOL",24
"2014-09-15","favorito","NS/NR*","partido","PSOL",5
"2014-09-15","favorito","Outros","partido","PSOL",5
"2014-09-15","favorito","Aécio Neves","partido","PT",1
"2014-09-15","favorito","Dilma Rousseff","partido","PT",86
"2014-09-15","favorito","Marina Silva","partido","PT",9
"2014-09-15","favorito","NS/NR*","partido","PT",3
"2014-09-15","favorito","Outros","partido","PT",0
"2014-09-15","favorito","Aécio Neves","partido","PV",3
"2014-09-15","favorito","Dilma Rousseff","partido","PV",39
"2014-09-15","favorito","Marina Silva","partido","PV",52
"2014-09-15","favorito","NS/NR*","partido","PV",6
"2014-09-15","favorito","Outros","partido","PV",0
"2014-09-15","nota","nota","partido","DEM",4.8
"2014-09-15","nota","nota","partido","Não sabe/ Não respondeu",5.2
"2014-09-15","nota","nota","partido","Nenhum",5.1
"2014-09-15","nota","nota","partido","Outros com menos de 1%",5.2
"2014-09-15","nota","nota","partido","PDT",6
"2014-09-15","nota","nota","partido","PMDB",5.1
"2014-09-15","nota","nota","partido","PSB",4.5
"2014-09-15","nota","nota","partido","PSDB",3.4
"2014-09-15","nota","nota","partido","PSOL",5.9
"2014-09-15","nota","nota","partido","PT",8
"2014-09-15","nota","nota","partido","PV",4
"2014-09-15","2turno_marina","Branco e Nulo","partido","DEM",12
"2014-09-15","2turno_marina","Dilma Rousseff","partido","DEM",18
"2014-09-15","2turno_marina","Marina Silva","partido","DEM",59
"2014-09-15","2turno_marina","NS/NR*","partido","DEM",12
"2014-09-15","2turno_marina","Branco e Nulo","partido","Não sabe/ Não respondeu",5
"2014-09-15","2turno_marina","Dilma Rousseff","partido","Não sabe/ Não respondeu",36
"2014-09-15","2turno_marina","Marina Silva","partido","Não sabe/ Não respondeu",44
"2014-09-15","2turno_marina","NS/NR*","partido","Não sabe/ Não respondeu",15
"2014-09-15","2turno_marina","Branco e Nulo","partido","Nenhum",14
"2014-09-15","2turno_marina","Dilma Rousseff","partido","Nenhum",33
"2014-09-15","2turno_marina","Marina Silva","partido","Nenhum",46
"2014-09-15","2turno_marina","NS/NR*","partido","Nenhum",7
"2014-09-15","2turno_marina","Branco e Nulo","partido","Outros com menos de 1%",9
"2014-09-15","2turno_marina","Dilma Rousseff","partido","Outros com menos de 1%",34
"2014-09-15","2turno_marina","Marina Silva","partido","Outros com menos de 1%",52
"2014-09-15","2turno_marina","NS/NR*","partido","Outros com menos de 1%",5
"2014-09-15","2turno_marina","Branco e Nulo","partido","PDT",6
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PDT",52
"2014-09-15","2turno_marina","Marina Silva","partido","PDT",42
"2014-09-15","2turno_marina","NS/NR*","partido","PDT",0
"2014-09-15","2turno_marina","Branco e Nulo","partido","PMDB",8
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PMDB",36
"2014-09-15","2turno_marina","Marina Silva","partido","PMDB",52
"2014-09-15","2turno_marina","NS/NR*","partido","PMDB",4
"2014-09-15","2turno_marina","Branco e Nulo","partido","PSB",4
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PSB",8
"2014-09-15","2turno_marina","Marina Silva","partido","PSB",86
"2014-09-15","2turno_marina","NS/NR*","partido","PSB",2
"2014-09-15","2turno_marina","Branco e Nulo","partido","PSDB",13
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PSDB",12
"2014-09-15","2turno_marina","Marina Silva","partido","PSDB",69
"2014-09-15","2turno_marina","NS/NR*","partido","PSDB",7
"2014-09-15","2turno_marina","Branco e Nulo","partido","PSOL",14
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PSOL",33
"2014-09-15","2turno_marina","Marina Silva","partido","PSOL",48
"2014-09-15","2turno_marina","NS/NR*","partido","PSOL",5
"2014-09-15","2turno_marina","Branco e Nulo","partido","PT",1
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PT",87
"2014-09-15","2turno_marina","Marina Silva","partido","PT",10
"2014-09-15","2turno_marina","NS/NR*","partido","PT",2
"2014-09-15","2turno_marina","Branco e Nulo","partido","PV",3
"2014-09-15","2turno_marina","Dilma Rousseff","partido","PV",3
"2014-09-15","2turno_marina","Marina Silva","partido","PV",94
"2014-09-15","2turno_marina","NS/NR*","partido","PV",0
"2014-09-15","vida_hoje","Satisfeito","bolsa_familia","Não",80
"2014-09-15","vida_hoje","Insatisfeito","bolsa_familia","Não",19
"2014-09-15","vida_hoje","NS/NR*","bolsa_familia","Não",1
"2014-09-15","vida_hoje","Satisfeito","bolsa_familia","Sim",80
"2014-09-15","vida_hoje","Insatisfeito","bolsa_familia","Sim",19
"2014-09-15","vida_hoje","NS/NR*","bolsa_familia","Sim",0
"2014-09-15","interesse","Tem muito interesse","bolsa_familia","Não",18
"2014-09-15","interesse","Tem médio interesse","bolsa_familia","Não",35
"2014-09-15","interesse","Não tem interesse","bolsa_familia","Não",46
"2014-09-15","interesse","NS/NR*","bolsa_familia","Não",1
"2014-09-15","interesse","Tem muito interesse","bolsa_familia","Sim",16
"2014-09-15","interesse","Tem médio interesse","bolsa_familia","Sim",35
"2014-09-15","interesse","Não tem interesse","bolsa_familia","Sim",48
"2014-09-15","interesse","NS/NR*","bolsa_familia","Sim",1
"2014-09-15","intencao_espontanea","Aécio Neves","bolsa_familia","Não",17
"2014-09-15","intencao_espontanea","Branco e Nulo","bolsa_familia","Não",11
"2014-09-15","intencao_espontanea","Dilma Rousseff","bolsa_familia","Não",27
"2014-09-15","intencao_espontanea","Marina Silva","bolsa_familia","Não",25
"2014-09-15","intencao_espontanea","NS/NR*","bolsa_familia","Não",19
"2014-09-15","intencao_espontanea","Outros","bolsa_familia","Não",2
"2014-09-15","intencao_espontanea","Aécio Neves","bolsa_familia","Sim",9
"2014-09-15","intencao_espontanea","Branco e Nulo","bolsa_familia","Sim",6
"2014-09-15","intencao_espontanea","Dilma Rousseff","bolsa_familia","Sim",47
"2014-09-15","intencao_espontanea","Marina Silva","bolsa_familia","Sim",19
"2014-09-15","intencao_espontanea","NS/NR*","bolsa_familia","Sim",17
"2014-09-15","intencao_espontanea","Outros","bolsa_familia","Sim",1
"2014-09-15","intencao_estimulada","Aécio Neves","bolsa_familia","Não",21
"2014-09-15","intencao_estimulada","Branco e Nulo","bolsa_familia","Não",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","bolsa_familia","Não",31
"2014-09-15","intencao_estimulada","Marina Silva","bolsa_familia","Não",31
"2014-09-15","intencao_estimulada","NS/NR*","bolsa_familia","Não",6
"2014-09-15","intencao_estimulada","Outros","bolsa_familia","Não",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","bolsa_familia","Não",1
"2014-09-15","intencao_estimulada","Aécio Neves","bolsa_familia","Sim",11
"2014-09-15","intencao_estimulada","Branco e Nulo","bolsa_familia","Sim",4
"2014-09-15","intencao_estimulada","Dilma Rousseff","bolsa_familia","Sim",54
"2014-09-15","intencao_estimulada","Marina Silva","bolsa_familia","Sim",24
"2014-09-15","intencao_estimulada","NS/NR*","bolsa_familia","Sim",5
"2014-09-15","intencao_estimulada","Outros","bolsa_familia","Sim",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","bolsa_familia","Sim",1
"2014-09-15","aprova_dilma","Aprova","bolsa_familia","Não",42
"2014-09-15","aprova_dilma","Desaprova","bolsa_familia","Não",51
"2014-09-15","aprova_dilma","NS/NR*","bolsa_familia","Não",7
"2014-09-15","aprova_dilma","Aprova","bolsa_familia","Sim",67
"2014-09-15","aprova_dilma","Desaprova","bolsa_familia","Sim",29
"2014-09-15","aprova_dilma","NS/NR*","bolsa_familia","Sim",3
"2014-09-15","desejo_mudanca","Quer mudança","bolsa_familia","Não",73
"2014-09-15","desejo_mudanca","Quer continuidade","bolsa_familia","Não",24
"2014-09-15","desejo_mudanca","NS/NR*","bolsa_familia","Não",3
"2014-09-15","desejo_mudanca","Quer mudança","bolsa_familia","Sim",61
"2014-09-15","desejo_mudanca","Quer continuidade","bolsa_familia","Sim",37
"2014-09-15","desejo_mudanca","NS/NR*","bolsa_familia","Sim",2
"2014-09-15","rejeicao","Dilma Rousseff","bolsa_familia","Não",35
"2014-09-15","rejeicao","Aécio Neves","bolsa_familia","Não",18
"2014-09-15","rejeicao","Pastor Everaldo","bolsa_familia","Não",17
"2014-09-15","rejeicao","Marina Silva","bolsa_familia","Não",13
"2014-09-15","rejeicao","Dilma Rousseff","bolsa_familia","Sim",20
"2014-09-15","rejeicao","Aécio Neves","bolsa_familia","Sim",24
"2014-09-15","rejeicao","Pastor Everaldo","bolsa_familia","Sim",17
"2014-09-15","rejeicao","Marina Silva","bolsa_familia","Sim",18
"2014-09-15","2turno_aecio","Aécio Neves","bolsa_familia","Não",40
"2014-09-15","2turno_aecio","Branco e Nulo","bolsa_familia","Não",14
"2014-09-15","2turno_aecio","Dilma Rousseff","bolsa_familia","Não",39
"2014-09-15","2turno_aecio","NS/NR*","bolsa_familia","Não",7
"2014-09-15","2turno_aecio","Aécio Neves","bolsa_familia","Sim",25
"2014-09-15","2turno_aecio","Branco e Nulo","bolsa_familia","Sim",7
"2014-09-15","2turno_aecio","Dilma Rousseff","bolsa_familia","Sim",63
"2014-09-15","2turno_aecio","NS/NR*","bolsa_familia","Sim",5
"2014-09-15","favorito","Aécio Neves","bolsa_familia","Não",10
"2014-09-15","favorito","Dilma Rousseff","bolsa_familia","Não",48
"2014-09-15","favorito","Marina Silva","bolsa_familia","Não",29
"2014-09-15","favorito","NS/NR*","bolsa_familia","Não",12
"2014-09-15","favorito","Outros","bolsa_familia","Não",1
"2014-09-15","favorito","Aécio Neves","bolsa_familia","Sim",7
"2014-09-15","favorito","Dilma Rousseff","bolsa_familia","Sim",64
"2014-09-15","favorito","Marina Silva","bolsa_familia","Sim",20
"2014-09-15","favorito","NS/NR*","bolsa_familia","Sim",9
"2014-09-15","favorito","Outros","bolsa_familia","Sim",0
"2014-09-15","nota","nota","bolsa_familia","Não",5.2
"2014-09-15","nota","nota","bolsa_familia","Sim",6.6
"2014-09-15","2turno_marina","Branco e Nulo","bolsa_familia","Não",12
"2014-09-15","2turno_marina","Dilma Rousseff","bolsa_familia","Não",35
"2014-09-15","2turno_marina","Marina Silva","bolsa_familia","Não",46
"2014-09-15","2turno_marina","NS/NR*","bolsa_familia","Não",7
"2014-09-15","2turno_marina","Branco e Nulo","bolsa_familia","Sim",6
"2014-09-15","2turno_marina","Dilma Rousseff","bolsa_familia","Sim",56
"2014-09-15","2turno_marina","Marina Silva","bolsa_familia","Sim",33
"2014-09-15","2turno_marina","NS/NR*","bolsa_familia","Sim",5
"2014-09-15","vida_hoje","Satisfeito","bolsa","Não",79
"2014-09-15","vida_hoje","Insatisfeito","bolsa","Não",20
"2014-09-15","vida_hoje","NS/NR*","bolsa","Não",1
"2014-09-15","vida_hoje","Satisfeito","bolsa","Sim",81
"2014-09-15","vida_hoje","Insatisfeito","bolsa","Sim",18
"2014-09-15","vida_hoje","NS/NR*","bolsa","Sim",1
"2014-09-15","interesse","Tem muito interesse","bolsa","Não",19
"2014-09-15","interesse","Tem médio interesse","bolsa","Não",33
"2014-09-15","interesse","Não tem interesse","bolsa","Não",47
"2014-09-15","interesse","NS/NR*","bolsa","Não",1
"2014-09-15","interesse","Tem muito interesse","bolsa","Sim",16
"2014-09-15","interesse","Tem médio interesse","bolsa","Sim",38
"2014-09-15","interesse","Não tem interesse","bolsa","Sim",46
"2014-09-15","interesse","NS/NR*","bolsa","Sim",1
"2014-09-15","intencao_espontanea","Aécio Neves","bolsa","Não",18
"2014-09-15","intencao_espontanea","Branco e Nulo","bolsa","Não",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","bolsa","Não",25
"2014-09-15","intencao_espontanea","Marina Silva","bolsa","Não",25
"2014-09-15","intencao_espontanea","NS/NR*","bolsa","Não",18
"2014-09-15","intencao_espontanea","Outros","bolsa","Não",2
"2014-09-15","intencao_espontanea","Aécio Neves","bolsa","Sim",11
"2014-09-15","intencao_espontanea","Branco e Nulo","bolsa","Sim",6
"2014-09-15","intencao_espontanea","Dilma Rousseff","bolsa","Sim",43
"2014-09-15","intencao_espontanea","Marina Silva","bolsa","Sim",21
"2014-09-15","intencao_espontanea","NS/NR*","bolsa","Sim",18
"2014-09-15","intencao_espontanea","Outros","bolsa","Sim",1
"2014-09-15","intencao_estimulada","Aécio Neves","bolsa","Não",21
"2014-09-15","intencao_estimulada","Branco e Nulo","bolsa","Não",10
"2014-09-15","intencao_estimulada","Dilma Rousseff","bolsa","Não",29
"2014-09-15","intencao_estimulada","Marina Silva","bolsa","Não",31
"2014-09-15","intencao_estimulada","NS/NR*","bolsa","Não",7
"2014-09-15","intencao_estimulada","Outros","bolsa","Não",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","bolsa","Não",1
"2014-09-15","intencao_estimulada","Aécio Neves","bolsa","Sim",14
"2014-09-15","intencao_estimulada","Branco e Nulo","bolsa","Sim",4
"2014-09-15","intencao_estimulada","Dilma Rousseff","bolsa","Sim",48
"2014-09-15","intencao_estimulada","Marina Silva","bolsa","Sim",26
"2014-09-15","intencao_estimulada","NS/NR*","bolsa","Sim",5
"2014-09-15","intencao_estimulada","Outros","bolsa","Sim",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","bolsa","Sim",1
"2014-09-15","aprova_dilma","Aprova","bolsa","Não",41
"2014-09-15","aprova_dilma","Desaprova","bolsa","Não",52
"2014-09-15","aprova_dilma","NS/NR*","bolsa","Não",7
"2014-09-15","aprova_dilma","Aprova","bolsa","Sim",60
"2014-09-15","aprova_dilma","Desaprova","bolsa","Sim",35
"2014-09-15","aprova_dilma","NS/NR*","bolsa","Sim",5
"2014-09-15","desejo_mudanca","Quer mudança","bolsa","Não",73
"2014-09-15","desejo_mudanca","Quer continuidade","bolsa","Não",24
"2014-09-15","desejo_mudanca","NS/NR*","bolsa","Não",3
"2014-09-15","desejo_mudanca","Quer mudança","bolsa","Sim",65
"2014-09-15","desejo_mudanca","Quer continuidade","bolsa","Sim",34
"2014-09-15","desejo_mudanca","NS/NR*","bolsa","Sim",2
"2014-09-15","rejeicao","Dilma Rousseff","bolsa","Não",37
"2014-09-15","rejeicao","Aécio Neves","bolsa","Não",18
"2014-09-15","rejeicao","Pastor Everaldo","bolsa","Não",18
"2014-09-15","rejeicao","Marina Silva","bolsa","Não",13
"2014-09-15","rejeicao","Dilma Rousseff","bolsa","Sim",23
"2014-09-15","rejeicao","Aécio Neves","bolsa","Sim",22
"2014-09-15","rejeicao","Pastor Everaldo","bolsa","Sim",17
"2014-09-15","rejeicao","Marina Silva","bolsa","Sim",16
"2014-09-15","2turno_aecio","Aécio Neves","bolsa","Não",41
"2014-09-15","2turno_aecio","Branco e Nulo","bolsa","Não",15
"2014-09-15","2turno_aecio","Dilma Rousseff","bolsa","Não",37
"2014-09-15","2turno_aecio","NS/NR*","bolsa","Não",7
"2014-09-15","2turno_aecio","Aécio Neves","bolsa","Sim",30
"2014-09-15","2turno_aecio","Branco e Nulo","bolsa","Sim",8
"2014-09-15","2turno_aecio","Dilma Rousseff","bolsa","Sim",57
