"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-07-21","2turno_aecio","Branco e Nulo","partido","PSDB",7
"2014-07-21","2turno_aecio","Dilma Rousseff","partido","PSDB",10
"2014-07-21","2turno_aecio","NS/NR*","partido","PSDB",1
"2014-07-21","2turno_aecio","Aécio Neves","partido","PSOL",21
"2014-07-21","2turno_aecio","Branco e Nulo","partido","PSOL",14
"2014-07-21","2turno_aecio","Dilma Rousseff","partido","PSOL",57
"2014-07-21","2turno_aecio","NS/NR*","partido","PSOL",7
"2014-07-21","2turno_aecio","Aécio Neves","partido","PT",10
"2014-07-21","2turno_aecio","Branco e Nulo","partido","PT",4
"2014-07-21","2turno_aecio","Dilma Rousseff","partido","PT",83
"2014-07-21","2turno_aecio","NS/NR*","partido","PT",2
"2014-07-21","2turno_aecio","Aécio Neves","partido","PTB",50
"2014-07-21","2turno_aecio","Branco e Nulo","partido","PTB",17
"2014-07-21","2turno_aecio","Dilma Rousseff","partido","PTB",33
"2014-07-21","2turno_aecio","NS/NR*","partido","PTB",0
"2014-07-21","2turno_aecio","Aécio Neves","partido","PV",54
"2014-07-21","2turno_aecio","Branco e Nulo","partido","PV",29
"2014-07-21","2turno_aecio","Dilma Rousseff","partido","PV",12
"2014-07-21","2turno_aecio","NS/NR*","partido","PV",4
"2014-07-21","2turno_campos","Branco e Nulo","partido","DEM",0
"2014-07-21","2turno_campos","Dilma Rousseff","partido","DEM",29
"2014-07-21","2turno_campos","Eduardo Campos","partido","DEM",41
"2014-07-21","2turno_campos","NS/NR*","partido","DEM",29
"2014-07-21","2turno_campos","Branco e Nulo","partido","Não sabe/ Não respondeu",12
"2014-07-21","2turno_campos","Dilma Rousseff","partido","Não sabe/ Não respondeu",53
"2014-07-21","2turno_campos","Eduardo Campos","partido","Não sabe/ Não respondeu",24
"2014-07-21","2turno_campos","NS/NR*","partido","Não sabe/ Não respondeu",10
"2014-07-21","2turno_campos","Branco e Nulo","partido","Nenhum",28
"2014-07-21","2turno_campos","Dilma Rousseff","partido","Nenhum",29
"2014-07-21","2turno_campos","Eduardo Campos","partido","Nenhum",28
"2014-07-21","2turno_campos","NS/NR*","partido","Nenhum",15
"2014-07-21","2turno_campos","Branco e Nulo","partido","Outros com menos de 1%",16
"2014-07-21","2turno_campos","Dilma Rousseff","partido","Outros com menos de 1%",34
"2014-07-21","2turno_campos","Eduardo Campos","partido","Outros com menos de 1%",42
"2014-07-21","2turno_campos","NS/NR*","partido","Outros com menos de 1%",7
"2014-07-21","2turno_campos","Branco e Nulo","partido","PDT",19
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PDT",52
"2014-07-21","2turno_campos","Eduardo Campos","partido","PDT",30
"2014-07-21","2turno_campos","NS/NR*","partido","PDT",0
"2014-07-21","2turno_campos","Branco e Nulo","partido","PMDB",18
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PMDB",45
"2014-07-21","2turno_campos","Eduardo Campos","partido","PMDB",35
"2014-07-21","2turno_campos","NS/NR*","partido","PMDB",2
"2014-07-21","2turno_campos","Branco e Nulo","partido","PP",18
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PP",36
"2014-07-21","2turno_campos","Eduardo Campos","partido","PP",36
"2014-07-21","2turno_campos","NS/NR*","partido","PP",9
"2014-07-21","2turno_campos","Branco e Nulo","partido","PSB",17
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PSB",21
"2014-07-21","2turno_campos","Eduardo Campos","partido","PSB",57
"2014-07-21","2turno_campos","NS/NR*","partido","PSB",5
"2014-07-21","2turno_campos","Branco e Nulo","partido","PSD",7
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PSD",29
"2014-07-21","2turno_campos","Eduardo Campos","partido","PSD",50
"2014-07-21","2turno_campos","NS/NR*","partido","PSD",14
"2014-07-21","2turno_campos","Branco e Nulo","partido","PSDB",21
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PSDB",15
"2014-07-21","2turno_campos","Eduardo Campos","partido","PSDB",62
"2014-07-21","2turno_campos","NS/NR*","partido","PSDB",2
"2014-07-21","2turno_campos","Branco e Nulo","partido","PSOL",7
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PSOL",50
"2014-07-21","2turno_campos","Eduardo Campos","partido","PSOL",43
"2014-07-21","2turno_campos","NS/NR*","partido","PSOL",0
"2014-07-21","2turno_campos","Branco e Nulo","partido","PT",4
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PT",83
"2014-07-21","2turno_campos","Eduardo Campos","partido","PT",11
"2014-07-21","2turno_campos","NS/NR*","partido","PT",2
"2014-07-21","2turno_campos","Branco e Nulo","partido","PTB",11
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PTB",28
"2014-07-21","2turno_campos","Eduardo Campos","partido","PTB",56
"2014-07-21","2turno_campos","NS/NR*","partido","PTB",6
"2014-07-21","2turno_campos","Branco e Nulo","partido","PV",29
"2014-07-21","2turno_campos","Dilma Rousseff","partido","PV",12
"2014-07-21","2turno_campos","Eduardo Campos","partido","PV",54
"2014-07-21","2turno_campos","NS/NR*","partido","PV",4
"2014-07-21","favorito","Aécio Neves","partido","DEM",18
"2014-07-21","favorito","Dilma Rousseff","partido","DEM",41
"2014-07-21","favorito","Eduardo Campos","partido","DEM",24
"2014-07-21","favorito","NS/NR*","partido","DEM",12
"2014-07-21","favorito","Outros","partido","DEM",6
"2014-07-21","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",10
"2014-07-21","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",57
"2014-07-21","favorito","Eduardo Campos","partido","Não sabe/ Não respondeu",0
"2014-07-21","favorito","NS/NR*","partido","Não sabe/ Não respondeu",33
"2014-07-21","favorito","Outros","partido","Não sabe/ Não respondeu",0
"2014-07-21","favorito","Aécio Neves","partido","Nenhum",17
"2014-07-21","favorito","Dilma Rousseff","partido","Nenhum",46
"2014-07-21","favorito","Eduardo Campos","partido","Nenhum",4
"2014-07-21","favorito","NS/NR*","partido","Nenhum",32
"2014-07-21","favorito","Outros","partido","Nenhum",1
"2014-07-21","favorito","Aécio Neves","partido","Outros com menos de 1%",21
"2014-07-21","favorito","Dilma Rousseff","partido","Outros com menos de 1%",39
"2014-07-21","favorito","Eduardo Campos","partido","Outros com menos de 1%",7
"2014-07-21","favorito","NS/NR*","partido","Outros com menos de 1%",27
"2014-07-21","favorito","Outros","partido","Outros com menos de 1%",6
"2014-07-21","favorito","Aécio Neves","partido","PDT",19
"2014-07-21","favorito","Dilma Rousseff","partido","PDT",63
"2014-07-21","favorito","Eduardo Campos","partido","PDT",11
"2014-07-21","favorito","NS/NR*","partido","PDT",4
"2014-07-21","favorito","Outros","partido","PDT",4
"2014-07-21","favorito","Aécio Neves","partido","PMDB",19
"2014-07-21","favorito","Dilma Rousseff","partido","PMDB",56
"2014-07-21","favorito","Eduardo Campos","partido","PMDB",5
"2014-07-21","favorito","NS/NR*","partido","PMDB",19
"2014-07-21","favorito","Outros","partido","PMDB",1
"2014-07-21","favorito","Aécio Neves","partido","PP",36
"2014-07-21","favorito","Dilma Rousseff","partido","PP",36
"2014-07-21","favorito","Eduardo Campos","partido","PP",9
"2014-07-21","favorito","NS/NR*","partido","PP",18
"2014-07-21","favorito","Outros","partido","PP",0
"2014-07-21","favorito","Aécio Neves","partido","PSB",17
"2014-07-21","favorito","Dilma Rousseff","partido","PSB",40
"2014-07-21","favorito","Eduardo Campos","partido","PSB",19
"2014-07-21","favorito","NS/NR*","partido","PSB",19
"2014-07-21","favorito","Outros","partido","PSB",5
"2014-07-21","favorito","Aécio Neves","partido","PSD",14
"2014-07-21","favorito","Dilma Rousseff","partido","PSD",64
"2014-07-21","favorito","Eduardo Campos","partido","PSD",7
"2014-07-21","favorito","NS/NR*","partido","PSD",14
"2014-07-21","favorito","Outros","partido","PSD",0
"2014-07-21","favorito","Aécio Neves","partido","PSDB",39
"2014-07-21","favorito","Dilma Rousseff","partido","PSDB",35
"2014-07-21","favorito","Eduardo Campos","partido","PSDB",6
"2014-07-21","favorito","NS/NR*","partido","PSDB",17
"2014-07-21","favorito","Outros","partido","PSDB",3
"2014-07-21","favorito","Aécio Neves","partido","PSOL",21
"2014-07-21","favorito","Dilma Rousseff","partido","PSOL",79
"2014-07-21","favorito","Eduardo Campos","partido","PSOL",0
"2014-07-21","favorito","NS/NR*","partido","PSOL",0
"2014-07-21","favorito","Outros","partido","PSOL",0
"2014-07-21","favorito","Aécio Neves","partido","PT",5
"2014-07-21","favorito","Dilma Rousseff","partido","PT",82
"2014-07-21","favorito","Eduardo Campos","partido","PT",3
"2014-07-21","favorito","NS/NR*","partido","PT",7
"2014-07-21","favorito","Outros","partido","PT",2
"2014-07-21","favorito","Aécio Neves","partido","PTB",11
"2014-07-21","favorito","Dilma Rousseff","partido","PTB",50
"2014-07-21","favorito","Eduardo Campos","partido","PTB",0
"2014-07-21","favorito","NS/NR*","partido","PTB",33
"2014-07-21","favorito","Outros","partido","PTB",6
"2014-07-21","favorito","Aécio Neves","partido","PV",17
"2014-07-21","favorito","Dilma Rousseff","partido","PV",42
"2014-07-21","favorito","Eduardo Campos","partido","PV",12
"2014-07-21","favorito","NS/NR*","partido","PV",29
"2014-07-21","favorito","Outros","partido","PV",0
"2014-07-21","nota","nota","partido","DEM",4.6
"2014-07-21","nota","nota","partido","Não sabe/ Não respondeu",6.7
"2014-07-21","nota","nota","partido","Nenhum",4.8
"2014-07-21","nota","nota","partido","Outros com menos de 1%",5.1
"2014-07-21","nota","nota","partido","PDT",6.1
"2014-07-21","nota","nota","partido","PMDB",5.2
"2014-07-21","nota","nota","partido","PP",5.8
"2014-07-21","nota","nota","partido","PSB",4.7
"2014-07-21","nota","nota","partido","PSD",5.1
"2014-07-21","nota","nota","partido","PSDB",3.9
"2014-07-21","nota","nota","partido","PSOL",5.8
"2014-07-21","nota","nota","partido","PT",7.4
"2014-07-21","nota","nota","partido","PTB",4.9
"2014-07-21","nota","nota","partido","PV",4.5
"2014-07-21","poder_compra","Igual","partido","DEM",0
"2014-07-21","poder_compra","Melhorou","partido","DEM",71
"2014-07-21","poder_compra","Piorou","partido","DEM",29
"2014-07-21","poder_compra","Igual","partido","Não sabe/ Não respondeu",29
"2014-07-21","poder_compra","Melhorou","partido","Não sabe/ Não respondeu",49
"2014-07-21","poder_compra","Piorou","partido","Não sabe/ Não respondeu",22
"2014-07-21","poder_compra","Igual","partido","Nenhum",29
"2014-07-21","poder_compra","Melhorou","partido","Nenhum",36
"2014-07-21","poder_compra","Piorou","partido","Nenhum",35
"2014-07-21","poder_compra","Igual","partido","Outros com menos de 1%",18
"2014-07-21","poder_compra","Melhorou","partido","Outros com menos de 1%",42
"2014-07-21","poder_compra","Piorou","partido","Outros com menos de 1%",40
"2014-07-21","poder_compra","Igual","partido","PDT",22
"2014-07-21","poder_compra","Melhorou","partido","PDT",41
"2014-07-21","poder_compra","Piorou","partido","PDT",37
"2014-07-21","poder_compra","Igual","partido","PMDB",19
"2014-07-21","poder_compra","Melhorou","partido","PMDB",46
"2014-07-21","poder_compra","Piorou","partido","PMDB",35
"2014-07-21","poder_compra","Igual","partido","PP",18
"2014-07-21","poder_compra","Melhorou","partido","PP",55
"2014-07-21","poder_compra","Piorou","partido","PP",27
"2014-07-21","poder_compra","Igual","partido","PSB",17
"2014-07-21","poder_compra","Melhorou","partido","PSB",44
"2014-07-21","poder_compra","Piorou","partido","PSB",39
"2014-07-21","poder_compra","Igual","partido","PSD",36
"2014-07-21","poder_compra","Melhorou","partido","PSD",43
"2014-07-21","poder_compra","Piorou","partido","PSD",21
"2014-07-21","poder_compra","Igual","partido","PSDB",24
"2014-07-21","poder_compra","Melhorou","partido","PSDB",36
"2014-07-21","poder_compra","Piorou","partido","PSDB",40
"2014-07-21","poder_compra","Igual","partido","PSOL",14
"2014-07-21","poder_compra","Melhorou","partido","PSOL",43
"2014-07-21","poder_compra","Piorou","partido","PSOL",43
"2014-07-21","poder_compra","Igual","partido","PT",23
"2014-07-21","poder_compra","Melhorou","partido","PT",62
"2014-07-21","poder_compra","Piorou","partido","PT",15
"2014-07-21","poder_compra","Igual","partido","PTB",17
"2014-07-21","poder_compra","Melhorou","partido","PTB",44
"2014-07-21","poder_compra","Piorou","partido","PTB",39
"2014-07-21","poder_compra","Igual","partido","PV",39
"2014-07-21","poder_compra","Melhorou","partido","PV",30
"2014-07-21","poder_compra","Piorou","partido","PV",30
"2014-07-21","saude","Igual","partido","DEM",6
"2014-07-21","saude","Melhorou","partido","DEM",29
"2014-07-21","saude","Piorou","partido","DEM",65
"2014-07-21","saude","Igual","partido","Não sabe/ Não respondeu",28
"2014-07-21","saude","Melhorou","partido","Não sabe/ Não respondeu",26
"2014-07-21","saude","Piorou","partido","Não sabe/ Não respondeu",47
"2014-07-21","saude","Igual","partido","Nenhum",22
"2014-07-21","saude","Melhorou","partido","Nenhum",13
"2014-07-21","saude","Piorou","partido","Nenhum",64
"2014-07-21","saude","Igual","partido","Outros com menos de 1%",21
"2014-07-21","saude","Melhorou","partido","Outros com menos de 1%",12
"2014-07-21","saude","Piorou","partido","Outros com menos de 1%",67
"2014-07-21","saude","Igual","partido","PDT",24
"2014-07-21","saude","Melhorou","partido","PDT",8
"2014-07-21","saude","Piorou","partido","PDT",68
"2014-07-21","saude","Igual","partido","PMDB",14
"2014-07-21","saude","Melhorou","partido","PMDB",17
"2014-07-21","saude","Piorou","partido","PMDB",69
"2014-07-21","saude","Igual","partido","PP",18
"2014-07-21","saude","Melhorou","partido","PP",27
"2014-07-21","saude","Piorou","partido","PP",55
"2014-07-21","saude","Igual","partido","PSB",21
"2014-07-21","saude","Melhorou","partido","PSB",19
"2014-07-21","saude","Piorou","partido","PSB",60
"2014-07-21","saude","Igual","partido","PSD",36
"2014-07-21","saude","Melhorou","partido","PSD",14
"2014-07-21","saude","Piorou","partido","PSD",50
"2014-07-21","saude","Igual","partido","PSDB",19
"2014-07-21","saude","Melhorou","partido","PSDB",8
"2014-07-21","saude","Piorou","partido","PSDB",73
"2014-07-21","saude","Igual","partido","PSOL",29
"2014-07-21","saude","Melhorou","partido","PSOL",14
"2014-07-21","saude","Piorou","partido","PSOL",57
"2014-07-21","saude","Igual","partido","PT",26
"2014-07-21","saude","Melhorou","partido","PT",27
"2014-07-21","saude","Piorou","partido","PT",47
"2014-07-21","saude","Igual","partido","PTB",28
"2014-07-21","saude","Melhorou","partido","PTB",0
"2014-07-21","saude","Piorou","partido","PTB",72
"2014-07-21","saude","Igual","partido","PV",4
"2014-07-21","saude","Melhorou","partido","PV",9
"2014-07-21","saude","Piorou","partido","PV",87
"2014-07-21","emprego","Igual","partido","DEM",6
"2014-07-21","emprego","Melhorou","partido","DEM",56
"2014-07-21","emprego","Piorou","partido","DEM",38
"2014-07-21","emprego","Igual","partido","Não sabe/ Não respondeu",35
"2014-07-21","emprego","Melhorou","partido","Não sabe/ Não respondeu",39
"2014-07-21","emprego","Piorou","partido","Não sabe/ Não respondeu",26
"2014-07-21","emprego","Igual","partido","Nenhum",31
"2014-07-21","emprego","Melhorou","partido","Nenhum",32
"2014-07-21","emprego","Piorou","partido","Nenhum",37
"2014-07-21","emprego","Igual","partido","Outros com menos de 1%",30
"2014-07-21","emprego","Melhorou","partido","Outros com menos de 1%",27
"2014-07-21","emprego","Piorou","partido","Outros com menos de 1%",42
"2014-07-21","emprego","Igual","partido","PDT",28
"2014-07-21","emprego","Melhorou","partido","PDT",20
"2014-07-21","emprego","Piorou","partido","PDT",52
"2014-07-21","emprego","Igual","partido","PMDB",23
"2014-07-21","emprego","Melhorou","partido","PMDB",39
"2014-07-21","emprego","Piorou","partido","PMDB",39
"2014-07-21","emprego","Igual","partido","PP",36
"2014-07-21","emprego","Melhorou","partido","PP",36
"2014-07-21","emprego","Piorou","partido","PP",27
"2014-07-21","emprego","Igual","partido","PSB",20
"2014-07-21","emprego","Melhorou","partido","PSB",37
"2014-07-21","emprego","Piorou","partido","PSB",44
"2014-07-21","emprego","Igual","partido","PSD",50
"2014-07-21","emprego","Melhorou","partido","PSD",29
"2014-07-21","emprego","Piorou","partido","PSD",21
"2014-07-21","emprego","Igual","partido","PSDB",28
"2014-07-21","emprego","Melhorou","partido","PSDB",34
"2014-07-21","emprego","Piorou","partido","PSDB",38
"2014-07-21","emprego","Igual","partido","PSOL",14
"2014-07-21","emprego","Melhorou","partido","PSOL",57
"2014-07-21","emprego","Piorou","partido","PSOL",29
"2014-07-21","emprego","Igual","partido","PT",26
"2014-07-21","emprego","Melhorou","partido","PT",53
"2014-07-21","emprego","Piorou","partido","PT",21
"2014-07-21","emprego","Igual","partido","PTB",28
"2014-07-21","emprego","Melhorou","partido","PTB",33
"2014-07-21","emprego","Piorou","partido","PTB",39
"2014-07-21","emprego","Igual","partido","PV",25
"2014-07-21","emprego","Melhorou","partido","PV",29
"2014-07-21","emprego","Piorou","partido","PV",46
"2014-07-21","educacao","Igual","partido","DEM",12
"2014-07-21","educacao","Melhorou","partido","DEM",47
"2014-07-21","educacao","Piorou","partido","DEM",41
"2014-07-21","educacao","Igual","partido","Não sabe/ Não respondeu",41
"2014-07-21","educacao","Melhorou","partido","Não sabe/ Não respondeu",41
"2014-07-21","educacao","Piorou","partido","Não sabe/ Não respondeu",17
"2014-07-21","educacao","Igual","partido","Nenhum",28
"2014-07-21","educacao","Melhorou","partido","Nenhum",20
"2014-07-21","educacao","Piorou","partido","Nenhum",52
"2014-07-21","educacao","Igual","partido","Outros com menos de 1%",16
"2014-07-21","educacao","Melhorou","partido","Outros com menos de 1%",33
"2014-07-21","educacao","Piorou","partido","Outros com menos de 1%",51
"2014-07-21","educacao","Igual","partido","PDT",46
"2014-07-21","educacao","Melhorou","partido","PDT",12
"2014-07-21","educacao","Piorou","partido","PDT",42
"2014-07-21","educacao","Igual","partido","PMDB",21
"2014-07-21","educacao","Melhorou","partido","PMDB",30
"2014-07-21","educacao","Piorou","partido","PMDB",50
"2014-07-21","educacao","Igual","partido","PP",36
"2014-07-21","educacao","Melhorou","partido","PP",18
"2014-07-21","educacao","Piorou","partido","PP",45
"2014-07-21","educacao","Igual","partido","PSB",30
"2014-07-21","educacao","Melhorou","partido","PSB",22
"2014-07-21","educacao","Piorou","partido","PSB",48
"2014-07-21","educacao","Igual","partido","PSD",29
"2014-07-21","educacao","Melhorou","partido","PSD",21
"2014-07-21","educacao","Piorou","partido","PSD",50
"2014-07-21","educacao","Igual","partido","PSDB",32
"2014-07-21","educacao","Melhorou","partido","PSDB",13
"2014-07-21","educacao","Piorou","partido","PSDB",55
"2014-07-21","educacao","Igual","partido","PSOL",29
"2014-07-21","educacao","Melhorou","partido","PSOL",29
"2014-07-21","educacao","Piorou","partido","PSOL",43
"2014-07-21","educacao","Igual","partido","PT",31
"2014-07-21","educacao","Melhorou","partido","PT",38
"2014-07-21","educacao","Piorou","partido","PT",31
"2014-07-21","educacao","Igual","partido","PTB",44
"2014-07-21","educacao","Melhorou","partido","PTB",17
"2014-07-21","educacao","Piorou","partido","PTB",39
"2014-07-21","educacao","Igual","partido","PV",29
"2014-07-21","educacao","Melhorou","partido","PV",17
"2014-07-21","educacao","Piorou","partido","PV",54
"2014-07-21","vida_hoje","Satisfeito","bolsa_familia","Não",78
"2014-07-21","vida_hoje","Insatisfeito","bolsa_familia","Não",22
"2014-07-21","vida_hoje","NS/NR*","bolsa_familia","Não",0
"2014-07-21","vida_hoje","Satisfeito","bolsa_familia","Sim",80
"2014-07-21","vida_hoje","Insatisfeito","bolsa_familia","Sim",20
"2014-07-21","vida_hoje","NS/NR*","bolsa_familia","Sim",0
"2014-07-21","interesse","Tem muito interesse","bolsa_familia","Não",17
"2014-07-21","interesse","Tem médio interesse","bolsa_familia","Não",28
"2014-07-21","interesse","Não tem interesse","bolsa_familia","Não",55
"2014-07-21","interesse","NS/NR*","bolsa_familia","Não",0
"2014-07-21","interesse","Tem muito interesse","bolsa_familia","Sim",17
"2014-07-21","interesse","Tem médio interesse","bolsa_familia","Sim",24
"2014-07-21","interesse","Não tem interesse","bolsa_familia","Sim",58
"2014-07-21","interesse","NS/NR*","bolsa_familia","Sim",0
"2014-07-21","intencao_espontanea","Aécio Neves","bolsa_familia","Não",14
"2014-07-21","intencao_espontanea","Branco e Nulo","bolsa_familia","Não",18
"2014-07-21","intencao_espontanea","Dilma Rousseff","bolsa_familia","Não",21
"2014-07-21","intencao_espontanea","Eduardo Campos","bolsa_familia","Não",4
"2014-07-21","intencao_espontanea","NS/NR*","bolsa_familia","Não",40
"2014-07-21","intencao_espontanea","Outros","bolsa_familia","Não",3
"2014-07-21","intencao_espontanea","Aécio Neves","bolsa_familia","Sim",8
"2014-07-21","intencao_espontanea","Branco e Nulo","bolsa_familia","Sim",11
"2014-07-21","intencao_espontanea","Dilma Rousseff","bolsa_familia","Sim",40
"2014-07-21","intencao_espontanea","Eduardo Campos","bolsa_familia","Sim",4
"2014-07-21","intencao_espontanea","NS/NR*","bolsa_familia","Sim",36
"2014-07-21","intencao_espontanea","Outros","bolsa_familia","Sim",1
"2014-07-21","intencao_estimulada","Aécio Neves","bolsa_familia","Não",25
"2014-07-21","intencao_estimulada","Branco e Nulo","bolsa_familia","Não",17
"2014-07-21","intencao_estimulada","Dilma Rousseff","bolsa_familia","Não",32
"2014-07-21","intencao_estimulada","Eduardo Campos","bolsa_familia","Não",9
"2014-07-21","intencao_estimulada","NS/NR*","bolsa_familia","Não",10
"2014-07-21","intencao_estimulada","Outros","bolsa_familia","Não",5
"2014-07-21","intencao_estimulada","Pastor Everaldo","bolsa_familia","Não",3
"2014-07-21","intencao_estimulada","Aécio Neves","bolsa_familia","Sim",13
"2014-07-21","intencao_estimulada","Branco e Nulo","bolsa_familia","Sim",10
"2014-07-21","intencao_estimulada","Dilma Rousseff","bolsa_familia","Sim",58
"2014-07-21","intencao_estimulada","Eduardo Campos","bolsa_familia","Sim",6
"2014-07-21","intencao_estimulada","NS/NR*","bolsa_familia","Sim",6
"2014-07-21","intencao_estimulada","Outros","bolsa_familia","Sim",3
"2014-07-21","intencao_estimulada","Pastor Everaldo","bolsa_familia","Sim",3
"2014-07-21","avaliacao_governo","Ótimo e bom","bolsa_familia","Não",26
"2014-07-21","avaliacao_governo","Regular","bolsa_familia","Não",36
"2014-07-21","avaliacao_governo","Ruim e péssimo","bolsa_familia","Não",37
"2014-07-21","avaliacao_governo","NS/NR*","bolsa_familia","Não",1
"2014-07-21","avaliacao_governo","Ótimo e bom","bolsa_familia","Sim",44
"2014-07-21","avaliacao_governo","Regular","bolsa_familia","Sim",36
"2014-07-21","avaliacao_governo","Ruim e péssimo","bolsa_familia","Sim",20
"2014-07-21","avaliacao_governo","NS/NR*","bolsa_familia","Sim",0
"2014-07-21","aprova_dilma","Aprova","bolsa_familia","Não",38
"2014-07-21","aprova_dilma","Desaprova","bolsa_familia","Não",56
"2014-07-21","aprova_dilma","NS/NR*","bolsa_familia","Não",6
"2014-07-21","aprova_dilma","Aprova","bolsa_familia","Sim",61
"2014-07-21","aprova_dilma","Desaprova","bolsa_familia","Sim",33
"2014-07-21","aprova_dilma","NS/NR*","bolsa_familia","Sim",6
"2014-07-21","desejo_mudanca","Quer mudança","bolsa_familia","Não",73
"2014-07-21","desejo_mudanca","Quer continuidade","bolsa_familia","Não",25
"2014-07-21","desejo_mudanca","NS/NR*","bolsa_familia","Não",2
"2014-07-21","desejo_mudanca","Quer mudança","bolsa_familia","Sim",63
"2014-07-21","desejo_mudanca","Quer continuidade","bolsa_familia","Sim",34
"2014-07-21","desejo_mudanca","NS/NR*","bolsa_familia","Sim",3
"2014-07-21","rejeicao","Dilma Rousseff","bolsa_familia","Não",41
"2014-07-21","rejeicao","Aécio Neves","bolsa_familia","Não",15
"2014-07-21","rejeicao","Pastor Everaldo","bolsa_familia","Não",10
"2014-07-21","rejeicao","Eduardo Campos","bolsa_familia","Não",8
"2014-07-21","rejeicao","Dilma Rousseff","bolsa_familia","Sim",21
"2014-07-21","rejeicao","Aécio Neves","bolsa_familia","Sim",18
"2014-07-21","rejeicao","Pastor Everaldo","bolsa_familia","Sim",12
"2014-07-21","rejeicao","Eduardo Campos","bolsa_familia","Sim",11
"2014-07-21","2turno_aecio","Aécio Neves","bolsa_familia","Não",37
"2014-07-21","2turno_aecio","Branco e Nulo","bolsa_familia","Não",20
"2014-07-21","2turno_aecio","Dilma Rousseff","bolsa_familia","Não",34
"2014-07-21","2turno_aecio","NS/NR*","bolsa_familia","Não",9
"2014-07-21","2turno_aecio","Aécio Neves","bolsa_familia","Sim",21
"2014-07-21","2turno_aecio","Branco e Nulo","bolsa_familia","Sim",10
"2014-07-21","2turno_aecio","Dilma Rousseff","bolsa_familia","Sim",63
"2014-07-21","2turno_aecio","NS/NR*","bolsa_familia","Sim",6
"2014-07-21","2turno_campos","Branco e Nulo","bolsa_familia","Não",23
"2014-07-21","2turno_campos","Dilma Rousseff","bolsa_familia","Não",35
"2014-07-21","2turno_campos","Eduardo Campos","bolsa_familia","Não",32
"2014-07-21","2turno_campos","NS/NR*","bolsa_familia","Não",11
"2014-07-21","2turno_campos","Branco e Nulo","bolsa_familia","Sim",10
"2014-07-21","2turno_campos","Dilma Rousseff","bolsa_familia","Sim",61
"2014-07-21","2turno_campos","Eduardo Campos","bolsa_familia","Sim",21
"2014-07-21","2turno_campos","NS/NR*","bolsa_familia","Sim",8
"2014-07-21","favorito","Aécio Neves","bolsa_familia","Não",18
"2014-07-21","favorito","Dilma Rousseff","bolsa_familia","Não",50
"2014-07-21","favorito","Eduardo Campos","bolsa_familia","Não",4
"2014-07-21","favorito","NS/NR*","bolsa_familia","Não",26
"2014-07-21","favorito","Outros","bolsa_familia","Não",2
"2014-07-21","favorito","Aécio Neves","bolsa_familia","Sim",11
"2014-07-21","favorito","Dilma Rousseff","bolsa_familia","Sim",65
"2014-07-21","favorito","Eduardo Campos","bolsa_familia","Sim",5
"2014-07-21","favorito","NS/NR*","bolsa_familia","Sim",18
"2014-07-21","favorito","Outros","bolsa_familia","Sim",1
"2014-07-21","nota","nota","bolsa_familia","Não",5
"2014-07-21","nota","nota","bolsa_familia","Sim",6.7
"2014-07-21","poder_compra","Igual","bolsa_familia","Não",26
"2014-07-21","poder_compra","Melhorou","bolsa_familia","Não",41
"2014-07-21","poder_compra","Piorou","bolsa_familia","Não",33
"2014-07-21","poder_compra","Igual","bolsa_familia","Sim",26
"2014-07-21","poder_compra","Melhorou","bolsa_familia","Sim",50
"2014-07-21","poder_compra","Piorou","bolsa_familia","Sim",24
"2014-07-21","saude","Igual","bolsa_familia","Não",21
"2014-07-21","saude","Melhorou","bolsa_familia","Não",14
"2014-07-21","saude","Piorou","bolsa_familia","Não",65
"2014-07-21","saude","Igual","bolsa_familia","Sim",26
"2014-07-21","saude","Melhorou","bolsa_familia","Sim",24
"2014-07-21","saude","Piorou","bolsa_familia","Sim",50
"2014-07-21","emprego","Igual","bolsa_familia","Não",29
"2014-07-21","emprego","Melhorou","bolsa_familia","Não",37
"2014-07-21","emprego","Piorou","bolsa_familia","Não",35
"2014-07-21","emprego","Igual","bolsa_familia","Sim",29
"2014-07-21","emprego","Melhorou","bolsa_familia","Sim",38
"2014-07-21","emprego","Piorou","bolsa_familia","Sim",33
"2014-07-21","educacao","Igual","bolsa_familia","Não",28
"2014-07-21","educacao","Melhorou","bolsa_familia","Não",22
"2014-07-21","educacao","Piorou","bolsa_familia","Não",51
"2014-07-21","educacao","Igual","bolsa_familia","Sim",32
"2014-07-21","educacao","Melhorou","bolsa_familia","Sim",35
"2014-07-21","educacao","Piorou","bolsa_familia","Sim",33
"2014-07-21","vida_hoje","Satisfeito","bolsa","Não",78
"2014-07-21","vida_hoje","Insatisfeito","bolsa","Não",21
