"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","desejo_mudanca","Quer mudança","partido","PTB",58
"2014-08-06","desejo_mudanca","Quer continuidade","partido","PTB",42
"2014-08-06","desejo_mudanca","NS/NR*","partido","PTB",0
"2014-08-06","desejo_mudanca","Quer mudança","partido","PV",86
"2014-08-06","desejo_mudanca","Quer continuidade","partido","PV",11
"2014-08-06","desejo_mudanca","NS/NR*","partido","PV",4
"2014-08-06","rejeicao","Dilma Rousseff","partido","DEM",69
"2014-08-06","rejeicao","Aécio Neves","partido","DEM",15
"2014-08-06","rejeicao","Pastor Everaldo","partido","DEM",0
"2014-08-06","rejeicao","Eduardo Campos","partido","DEM",8
"2014-08-06","rejeicao","Dilma Rousseff","partido","Não sabe/ Não respondeu",33
"2014-08-06","rejeicao","Aécio Neves","partido","Não sabe/ Não respondeu",6
"2014-08-06","rejeicao","Pastor Everaldo","partido","Não sabe/ Não respondeu",8
"2014-08-06","rejeicao","Eduardo Campos","partido","Não sabe/ Não respondeu",4
"2014-08-06","rejeicao","Dilma Rousseff","partido","Nenhum",39
"2014-08-06","rejeicao","Aécio Neves","partido","Nenhum",13
"2014-08-06","rejeicao","Pastor Everaldo","partido","Nenhum",9
"2014-08-06","rejeicao","Eduardo Campos","partido","Nenhum",8
"2014-08-06","rejeicao","Dilma Rousseff","partido","Outros com menos de 1%",46
"2014-08-06","rejeicao","Aécio Neves","partido","Outros com menos de 1%",7
"2014-08-06","rejeicao","Pastor Everaldo","partido","Outros com menos de 1%",13
"2014-08-06","rejeicao","Eduardo Campos","partido","Outros com menos de 1%",3
"2014-08-06","rejeicao","Dilma Rousseff","partido","PDT",44
"2014-08-06","rejeicao","Aécio Neves","partido","PDT",6
"2014-08-06","rejeicao","Pastor Everaldo","partido","PDT",22
"2014-08-06","rejeicao","Eduardo Campos","partido","PDT",11
"2014-08-06","rejeicao","Dilma Rousseff","partido","PMDB",47
"2014-08-06","rejeicao","Aécio Neves","partido","PMDB",7
"2014-08-06","rejeicao","Pastor Everaldo","partido","PMDB",9
"2014-08-06","rejeicao","Eduardo Campos","partido","PMDB",4
"2014-08-06","rejeicao","Dilma Rousseff","partido","PSB",54
"2014-08-06","rejeicao","Aécio Neves","partido","PSB",15
"2014-08-06","rejeicao","Pastor Everaldo","partido","PSB",12
"2014-08-06","rejeicao","Eduardo Campos","partido","PSB",4
"2014-08-06","rejeicao","Dilma Rousseff","partido","PSDB",74
"2014-08-06","rejeicao","Aécio Neves","partido","PSDB",6
"2014-08-06","rejeicao","Pastor Everaldo","partido","PSDB",12
"2014-08-06","rejeicao","Eduardo Campos","partido","PSDB",4
"2014-08-06","rejeicao","Dilma Rousseff","partido","PSOL",33
"2014-08-06","rejeicao","Aécio Neves","partido","PSOL",27
"2014-08-06","rejeicao","Pastor Everaldo","partido","PSOL",20
"2014-08-06","rejeicao","Eduardo Campos","partido","PSOL",20
"2014-08-06","rejeicao","Dilma Rousseff","partido","PT",6
"2014-08-06","rejeicao","Aécio Neves","partido","PT",26
"2014-08-06","rejeicao","Pastor Everaldo","partido","PT",16
"2014-08-06","rejeicao","Eduardo Campos","partido","PT",14
"2014-08-06","rejeicao","Dilma Rousseff","partido","PTB",42
"2014-08-06","rejeicao","Aécio Neves","partido","PTB",21
"2014-08-06","rejeicao","Pastor Everaldo","partido","PTB",26
"2014-08-06","rejeicao","Eduardo Campos","partido","PTB",5
"2014-08-06","rejeicao","Dilma Rousseff","partido","PV",61
"2014-08-06","rejeicao","Aécio Neves","partido","PV",14
"2014-08-06","rejeicao","Pastor Everaldo","partido","PV",25
"2014-08-06","rejeicao","Eduardo Campos","partido","PV",7
"2014-08-06","2turno_aecio","Aécio Neves","partido","DEM",77
"2014-08-06","2turno_aecio","Branco e Nulo","partido","DEM",15
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","DEM",8
"2014-08-06","2turno_aecio","NS/NR*","partido","DEM",0
"2014-08-06","2turno_aecio","Aécio Neves","partido","Não sabe/ Não respondeu",38
"2014-08-06","2turno_aecio","Branco e Nulo","partido","Não sabe/ Não respondeu",8
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","Não sabe/ Não respondeu",38
"2014-08-06","2turno_aecio","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-08-06","2turno_aecio","Aécio Neves","partido","Nenhum",35
"2014-08-06","2turno_aecio","Branco e Nulo","partido","Nenhum",20
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","Nenhum",35
"2014-08-06","2turno_aecio","NS/NR*","partido","Nenhum",9
"2014-08-06","2turno_aecio","Aécio Neves","partido","Outros com menos de 1%",59
"2014-08-06","2turno_aecio","Branco e Nulo","partido","Outros com menos de 1%",4
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","Outros com menos de 1%",31
"2014-08-06","2turno_aecio","NS/NR*","partido","Outros com menos de 1%",6
"2014-08-06","2turno_aecio","Aécio Neves","partido","PDT",56
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PDT",11
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PDT",28
"2014-08-06","2turno_aecio","NS/NR*","partido","PDT",6
"2014-08-06","2turno_aecio","Aécio Neves","partido","PMDB",58
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PMDB",10
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PMDB",31
"2014-08-06","2turno_aecio","NS/NR*","partido","PMDB",1
"2014-08-06","2turno_aecio","Aécio Neves","partido","PSB",46
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PSB",15
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PSB",38
"2014-08-06","2turno_aecio","NS/NR*","partido","PSB",0
"2014-08-06","2turno_aecio","Aécio Neves","partido","PSDB",83
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PSDB",7
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PSDB",9
"2014-08-06","2turno_aecio","NS/NR*","partido","PSDB",0
"2014-08-06","2turno_aecio","Aécio Neves","partido","PSOL",40
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PSOL",20
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PSOL",40
"2014-08-06","2turno_aecio","NS/NR*","partido","PSOL",0
"2014-08-06","2turno_aecio","Aécio Neves","partido","PT",10
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PT",3
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PT",84
"2014-08-06","2turno_aecio","NS/NR*","partido","PT",3
"2014-08-06","2turno_aecio","Aécio Neves","partido","PTB",47
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PTB",5
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PTB",42
"2014-08-06","2turno_aecio","NS/NR*","partido","PTB",5
"2014-08-06","2turno_aecio","Aécio Neves","partido","PV",54
"2014-08-06","2turno_aecio","Branco e Nulo","partido","PV",18
"2014-08-06","2turno_aecio","Dilma Rousseff","partido","PV",29
"2014-08-06","2turno_aecio","NS/NR*","partido","PV",0
"2014-08-06","2turno_campos","Branco e Nulo","partido","DEM",23
"2014-08-06","2turno_campos","Dilma Rousseff","partido","DEM",23
"2014-08-06","2turno_campos","Eduardo Campos","partido","DEM",54
"2014-08-06","2turno_campos","NS/NR*","partido","DEM",0
"2014-08-06","2turno_campos","Branco e Nulo","partido","Não sabe/ Não respondeu",8
"2014-08-06","2turno_campos","Dilma Rousseff","partido","Não sabe/ Não respondeu",42
"2014-08-06","2turno_campos","Eduardo Campos","partido","Não sabe/ Não respondeu",33
"2014-08-06","2turno_campos","NS/NR*","partido","Não sabe/ Não respondeu",17
"2014-08-06","2turno_campos","Branco e Nulo","partido","Nenhum",22
"2014-08-06","2turno_campos","Dilma Rousseff","partido","Nenhum",36
"2014-08-06","2turno_campos","Eduardo Campos","partido","Nenhum",32
"2014-08-06","2turno_campos","NS/NR*","partido","Nenhum",11
"2014-08-06","2turno_campos","Branco e Nulo","partido","Outros com menos de 1%",8
"2014-08-06","2turno_campos","Dilma Rousseff","partido","Outros com menos de 1%",31
"2014-08-06","2turno_campos","Eduardo Campos","partido","Outros com menos de 1%",55
"2014-08-06","2turno_campos","NS/NR*","partido","Outros com menos de 1%",6
"2014-08-06","2turno_campos","Branco e Nulo","partido","PDT",11
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PDT",39
"2014-08-06","2turno_campos","Eduardo Campos","partido","PDT",44
"2014-08-06","2turno_campos","NS/NR*","partido","PDT",6
"2014-08-06","2turno_campos","Branco e Nulo","partido","PMDB",8
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PMDB",40
"2014-08-06","2turno_campos","Eduardo Campos","partido","PMDB",48
"2014-08-06","2turno_campos","NS/NR*","partido","PMDB",3
"2014-08-06","2turno_campos","Branco e Nulo","partido","PSB",4
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PSB",8
"2014-08-06","2turno_campos","Eduardo Campos","partido","PSB",88
"2014-08-06","2turno_campos","NS/NR*","partido","PSB",0
"2014-08-06","2turno_campos","Branco e Nulo","partido","PSDB",12
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PSDB",17
"2014-08-06","2turno_campos","Eduardo Campos","partido","PSDB",63
"2014-08-06","2turno_campos","NS/NR*","partido","PSDB",7
"2014-08-06","2turno_campos","Branco e Nulo","partido","PSOL",13
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PSOL",47
"2014-08-06","2turno_campos","Eduardo Campos","partido","PSOL",33
"2014-08-06","2turno_campos","NS/NR*","partido","PSOL",7
"2014-08-06","2turno_campos","Branco e Nulo","partido","PT",3
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PT",85
"2014-08-06","2turno_campos","Eduardo Campos","partido","PT",9
"2014-08-06","2turno_campos","NS/NR*","partido","PT",2
"2014-08-06","2turno_campos","Branco e Nulo","partido","PTB",5
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PTB",42
"2014-08-06","2turno_campos","Eduardo Campos","partido","PTB",47
"2014-08-06","2turno_campos","NS/NR*","partido","PTB",5
"2014-08-06","2turno_campos","Branco e Nulo","partido","PV",14
"2014-08-06","2turno_campos","Dilma Rousseff","partido","PV",21
"2014-08-06","2turno_campos","Eduardo Campos","partido","PV",64
"2014-08-06","2turno_campos","NS/NR*","partido","PV",0
"2014-08-06","favorito","Aécio Neves","partido","DEM",38
"2014-08-06","favorito","Dilma Rousseff","partido","DEM",46
"2014-08-06","favorito","Eduardo Campos","partido","DEM",15
"2014-08-06","favorito","NS/NR*","partido","DEM",0
"2014-08-06","favorito","Outros","partido","DEM",0
"2014-08-06","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",14
"2014-08-06","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",44
"2014-08-06","favorito","Eduardo Campos","partido","Não sabe/ Não respondeu",3
"2014-08-06","favorito","NS/NR*","partido","Não sabe/ Não respondeu",32
"2014-08-06","favorito","Outros","partido","Não sabe/ Não respondeu",7
"2014-08-06","favorito","Aécio Neves","partido","Nenhum",15
"2014-08-06","favorito","Dilma Rousseff","partido","Nenhum",49
"2014-08-06","favorito","Eduardo Campos","partido","Nenhum",4
"2014-08-06","favorito","NS/NR*","partido","Nenhum",32
"2014-08-06","favorito","Outros","partido","Nenhum",1
"2014-08-06","favorito","Aécio Neves","partido","Outros com menos de 1%",30
"2014-08-06","favorito","Dilma Rousseff","partido","Outros com menos de 1%",52
"2014-08-06","favorito","Eduardo Campos","partido","Outros com menos de 1%",4
"2014-08-06","favorito","NS/NR*","partido","Outros com menos de 1%",11
"2014-08-06","favorito","Outros","partido","Outros com menos de 1%",3
"2014-08-06","favorito","Aécio Neves","partido","PDT",22
"2014-08-06","favorito","Dilma Rousseff","partido","PDT",50
"2014-08-06","favorito","Eduardo Campos","partido","PDT",0
"2014-08-06","favorito","NS/NR*","partido","PDT",11
"2014-08-06","favorito","Outros","partido","PDT",17
"2014-08-06","favorito","Aécio Neves","partido","PMDB",25
"2014-08-06","favorito","Dilma Rousseff","partido","PMDB",51
"2014-08-06","favorito","Eduardo Campos","partido","PMDB",6
"2014-08-06","favorito","NS/NR*","partido","PMDB",16
"2014-08-06","favorito","Outros","partido","PMDB",2
"2014-08-06","favorito","Aécio Neves","partido","PSB",8
"2014-08-06","favorito","Dilma Rousseff","partido","PSB",62
"2014-08-06","favorito","Eduardo Campos","partido","PSB",23
"2014-08-06","favorito","NS/NR*","partido","PSB",8
"2014-08-06","favorito","Outros","partido","PSB",0
"2014-08-06","favorito","Aécio Neves","partido","PSDB",47
"2014-08-06","favorito","Dilma Rousseff","partido","PSDB",35
"2014-08-06","favorito","Eduardo Campos","partido","PSDB",4
"2014-08-06","favorito","NS/NR*","partido","PSDB",13
"2014-08-06","favorito","Outros","partido","PSDB",1
"2014-08-06","favorito","Aécio Neves","partido","PSOL",13
"2014-08-06","favorito","Dilma Rousseff","partido","PSOL",60
"2014-08-06","favorito","Eduardo Campos","partido","PSOL",0
"2014-08-06","favorito","NS/NR*","partido","PSOL",20
"2014-08-06","favorito","Outros","partido","PSOL",7
"2014-08-06","favorito","Aécio Neves","partido","PT",4
"2014-08-06","favorito","Dilma Rousseff","partido","PT",84
"2014-08-06","favorito","Eduardo Campos","partido","PT",2
"2014-08-06","favorito","NS/NR*","partido","PT",9
"2014-08-06","favorito","Outros","partido","PT",1
"2014-08-06","favorito","Aécio Neves","partido","PTB",16
"2014-08-06","favorito","Dilma Rousseff","partido","PTB",42
"2014-08-06","favorito","Eduardo Campos","partido","PTB",0
"2014-08-06","favorito","NS/NR*","partido","PTB",37
"2014-08-06","favorito","Outros","partido","PTB",5
"2014-08-06","favorito","Aécio Neves","partido","PV",25
"2014-08-06","favorito","Dilma Rousseff","partido","PV",61
"2014-08-06","favorito","Eduardo Campos","partido","PV",7
"2014-08-06","favorito","NS/NR*","partido","PV",7
"2014-08-06","favorito","Outros","partido","PV",0
"2014-08-06","nota","nota","partido","DEM",3.1
"2014-08-06","nota","nota","partido","Não sabe/ Não respondeu",5.9
"2014-08-06","nota","nota","partido","Nenhum",5
"2014-08-06","nota","nota","partido","Outros com menos de 1%",5
"2014-08-06","nota","nota","partido","PDT",5.7
"2014-08-06","nota","nota","partido","PMDB",4.7
"2014-08-06","nota","nota","partido","PSB",5.1
"2014-08-06","nota","nota","partido","PSDB",3.4
"2014-08-06","nota","nota","partido","PSOL",6.1
"2014-08-06","nota","nota","partido","PT",7.6
"2014-08-06","nota","nota","partido","PTB",4.9
"2014-08-06","nota","nota","partido","PV",4.7
"2014-08-06","vida_hoje","Satisfeito","bolsa_familia","Não",78
"2014-08-06","vida_hoje","Insatisfeito","bolsa_familia","Não",21
"2014-08-06","vida_hoje","NS/NR*","bolsa_familia","Não",1
"2014-08-06","vida_hoje","Satisfeito","bolsa_familia","Sim",76
"2014-08-06","vida_hoje","Insatisfeito","bolsa_familia","Sim",23
"2014-08-06","vida_hoje","NS/NR*","bolsa_familia","Sim",1
"2014-08-06","interesse","Tem muito interesse","bolsa_familia","Não",15
"2014-08-06","interesse","Tem médio interesse","bolsa_familia","Não",26
"2014-08-06","interesse","Não tem interesse","bolsa_familia","Não",57
"2014-08-06","interesse","NS/NR*","bolsa_familia","Não",1
"2014-08-06","interesse","Tem muito interesse","bolsa_familia","Sim",14
"2014-08-06","interesse","Tem médio interesse","bolsa_familia","Sim",29
"2014-08-06","interesse","Não tem interesse","bolsa_familia","Sim",55
"2014-08-06","interesse","NS/NR*","bolsa_familia","Sim",2
"2014-08-06","intencao_espontanea","Aécio Neves","bolsa_familia","Não",13
"2014-08-06","intencao_espontanea","Branco e Nulo","bolsa_familia","Não",16
"2014-08-06","intencao_espontanea","Dilma Rousseff","bolsa_familia","Não",22
"2014-08-06","intencao_espontanea","Eduardo Campos","bolsa_familia","Não",4
"2014-08-06","intencao_espontanea","NS/NR*","bolsa_familia","Não",44
"2014-08-06","intencao_espontanea","Outros","bolsa_familia","Não",2
"2014-08-06","intencao_espontanea","Aécio Neves","bolsa_familia","Sim",6
"2014-08-06","intencao_espontanea","Branco e Nulo","bolsa_familia","Sim",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","bolsa_familia","Sim",35
"2014-08-06","intencao_espontanea","Eduardo Campos","bolsa_familia","Sim",5
"2014-08-06","intencao_espontanea","NS/NR*","bolsa_familia","Sim",40
"2014-08-06","intencao_espontanea","Outros","bolsa_familia","Sim",2
"2014-08-06","intencao_estimulada","Aécio Neves","bolsa_familia","Não",26
"2014-08-06","intencao_estimulada","Branco e Nulo","bolsa_familia","Não",15
"2014-08-06","intencao_estimulada","Dilma Rousseff","bolsa_familia","Não",33
"2014-08-06","intencao_estimulada","Eduardo Campos","bolsa_familia","Não",9
"2014-08-06","intencao_estimulada","NS/NR*","bolsa_familia","Não",12
"2014-08-06","intencao_estimulada","Outros","bolsa_familia","Não",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","bolsa_familia","Não",2
"2014-08-06","intencao_estimulada","Aécio Neves","bolsa_familia","Sim",13
"2014-08-06","intencao_estimulada","Branco e Nulo","bolsa_familia","Sim",8
"2014-08-06","intencao_estimulada","Dilma Rousseff","bolsa_familia","Sim",54
"2014-08-06","intencao_estimulada","Eduardo Campos","bolsa_familia","Sim",8
"2014-08-06","intencao_estimulada","NS/NR*","bolsa_familia","Sim",10
"2014-08-06","intencao_estimulada","Outros","bolsa_familia","Sim",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","bolsa_familia","Sim",3
"2014-08-06","aprova_dilma","Aprova","bolsa_familia","Não",42
"2014-08-06","aprova_dilma","Desaprova","bolsa_familia","Não",54
"2014-08-06","aprova_dilma","NS/NR*","bolsa_familia","Não",4
"2014-08-06","aprova_dilma","Aprova","bolsa_familia","Sim",63
"2014-08-06","aprova_dilma","Desaprova","bolsa_familia","Sim",33
"2014-08-06","aprova_dilma","NS/NR*","bolsa_familia","Sim",4
"2014-08-06","desejo_mudanca","Quer mudança","bolsa_familia","Não",72
"2014-08-06","desejo_mudanca","Quer continuidade","bolsa_familia","Não",25
"2014-08-06","desejo_mudanca","NS/NR*","bolsa_familia","Não",3
"2014-08-06","desejo_mudanca","Quer mudança","bolsa_familia","Sim",55
"2014-08-06","desejo_mudanca","Quer continuidade","bolsa_familia","Sim",41
"2014-08-06","desejo_mudanca","NS/NR*","bolsa_familia","Sim",4
"2014-08-06","rejeicao","Dilma Rousseff","bolsa_familia","Não",40
"2014-08-06","rejeicao","Aécio Neves","bolsa_familia","Não",14
"2014-08-06","rejeicao","Pastor Everaldo","bolsa_familia","Não",12
"2014-08-06","rejeicao","Eduardo Campos","bolsa_familia","Não",8
"2014-08-06","rejeicao","Dilma Rousseff","bolsa_familia","Sim",21
"2014-08-06","rejeicao","Aécio Neves","bolsa_familia","Sim",16
"2014-08-06","rejeicao","Pastor Everaldo","bolsa_familia","Sim",10
"2014-08-06","rejeicao","Eduardo Campos","bolsa_familia","Sim",9
"2014-08-06","2turno_aecio","Aécio Neves","bolsa_familia","Não",40
"2014-08-06","2turno_aecio","Branco e Nulo","bolsa_familia","Não",16
"2014-08-06","2turno_aecio","Dilma Rousseff","bolsa_familia","Não",37
"2014-08-06","2turno_aecio","NS/NR*","bolsa_familia","Não",7
"2014-08-06","2turno_aecio","Aécio Neves","bolsa_familia","Sim",22
"2014-08-06","2turno_aecio","Branco e Nulo","bolsa_familia","Sim",10
"2014-08-06","2turno_aecio","Dilma Rousseff","bolsa_familia","Sim",62
"2014-08-06","2turno_aecio","NS/NR*","bolsa_familia","Sim",6
"2014-08-06","2turno_campos","Branco e Nulo","bolsa_familia","Não",18
"2014-08-06","2turno_campos","Dilma Rousseff","bolsa_familia","Não",39
"2014-08-06","2turno_campos","Eduardo Campos","bolsa_familia","Não",35
"2014-08-06","2turno_campos","NS/NR*","bolsa_familia","Não",8
"2014-08-06","2turno_campos","Branco e Nulo","bolsa_familia","Sim",9
"2014-08-06","2turno_campos","Dilma Rousseff","bolsa_familia","Sim",61
"2014-08-06","2turno_campos","Eduardo Campos","bolsa_familia","Sim",23
"2014-08-06","2turno_campos","NS/NR*","bolsa_familia","Sim",8
"2014-08-06","favorito","Aécio Neves","bolsa_familia","Não",17
"2014-08-06","favorito","Dilma Rousseff","bolsa_familia","Não",53
"2014-08-06","favorito","Eduardo Campos","bolsa_familia","Não",3
"2014-08-06","favorito","NS/NR*","bolsa_familia","Não",25
"2014-08-06","favorito","Outros","bolsa_familia","Não",1
"2014-08-06","favorito","Aécio Neves","bolsa_familia","Sim",9
"2014-08-06","favorito","Dilma Rousseff","bolsa_familia","Sim",64
"2014-08-06","favorito","Eduardo Campos","bolsa_familia","Sim",4
"2014-08-06","favorito","NS/NR*","bolsa_familia","Sim",21
"2014-08-06","favorito","Outros","bolsa_familia","Sim",2
"2014-08-06","nota","nota","bolsa_familia","Não",5
"2014-08-06","nota","nota","bolsa_familia","Sim",6.6
"2014-08-06","vida_hoje","Satisfeito","bolsa","Não",79
"2014-08-06","vida_hoje","Insatisfeito","bolsa","Não",20
"2014-08-06","vida_hoje","NS/NR*","bolsa","Não",1
"2014-08-06","vida_hoje","Satisfeito","bolsa","Sim",75
"2014-08-06","vida_hoje","Insatisfeito","bolsa","Sim",24
"2014-08-06","vida_hoje","NS/NR*","bolsa","Sim",2
"2014-08-06","interesse","Tem muito interesse","bolsa","Não",15
"2014-08-06","interesse","Tem médio interesse","bolsa","Não",26
"2014-08-06","interesse","Não tem interesse","bolsa","Não",58
"2014-08-06","interesse","NS/NR*","bolsa","Não",1
"2014-08-06","interesse","Tem muito interesse","bolsa","Sim",15
"2014-08-06","interesse","Tem médio interesse","bolsa","Sim",29
"2014-08-06","interesse","Não tem interesse","bolsa","Sim",53
"2014-08-06","interesse","NS/NR*","bolsa","Sim",2
"2014-08-06","intencao_espontanea","Aécio Neves","bolsa","Não",13
"2014-08-06","intencao_espontanea","Branco e Nulo","bolsa","Não",17
"2014-08-06","intencao_espontanea","Dilma Rousseff","bolsa","Não",21
"2014-08-06","intencao_espontanea","Eduardo Campos","bolsa","Não",4
"2014-08-06","intencao_espontanea","NS/NR*","bolsa","Não",43
"2014-08-06","intencao_espontanea","Outros","bolsa","Não",2
"2014-08-06","intencao_espontanea","Aécio Neves","bolsa","Sim",8
"2014-08-06","intencao_espontanea","Branco e Nulo","bolsa","Sim",11
"2014-08-06","intencao_espontanea","Dilma Rousseff","bolsa","Sim",32
"2014-08-06","intencao_espontanea","Eduardo Campos","bolsa","Sim",5
"2014-08-06","intencao_espontanea","NS/NR*","bolsa","Sim",42
"2014-08-06","intencao_espontanea","Outros","bolsa","Sim",2
"2014-08-06","intencao_estimulada","Aécio Neves","bolsa","Não",26
"2014-08-06","intencao_estimulada","Branco e Nulo","bolsa","Não",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","bolsa","Não",33
"2014-08-06","intencao_estimulada","Eduardo Campos","bolsa","Não",9
"2014-08-06","intencao_estimulada","NS/NR*","bolsa","Não",11
"2014-08-06","intencao_estimulada","Outros","bolsa","Não",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","bolsa","Não",2
"2014-08-06","intencao_estimulada","Aécio Neves","bolsa","Sim",17
"2014-08-06","intencao_estimulada","Branco e Nulo","bolsa","Sim",9
"2014-08-06","intencao_estimulada","Dilma Rousseff","bolsa","Sim",47
"2014-08-06","intencao_estimulada","Eduardo Campos","bolsa","Sim",8
"2014-08-06","intencao_estimulada","NS/NR*","bolsa","Sim",12
"2014-08-06","intencao_estimulada","Outros","bolsa","Sim",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","bolsa","Sim",4
"2014-08-06","aprova_dilma","Aprova","bolsa","Não",41
"2014-08-06","aprova_dilma","Desaprova","bolsa","Não",56
"2014-08-06","aprova_dilma","NS/NR*","bolsa","Não",4
"2014-08-06","aprova_dilma","Aprova","bolsa","Sim",59
"2014-08-06","aprova_dilma","Desaprova","bolsa","Sim",37
"2014-08-06","aprova_dilma","NS/NR*","bolsa","Sim",4
"2014-08-06","desejo_mudanca","Quer mudança","bolsa","Não",73
"2014-08-06","desejo_mudanca","Quer continuidade","bolsa","Não",25
"2014-08-06","desejo_mudanca","NS/NR*","bolsa","Não",2
"2014-08-06","desejo_mudanca","Quer mudança","bolsa","Sim",60
"2014-08-06","desejo_mudanca","Quer continuidade","bolsa","Sim",36
"2014-08-06","desejo_mudanca","NS/NR*","bolsa","Sim",4
"2014-08-06","rejeicao","Dilma Rousseff","bolsa","Não",42
"2014-08-06","rejeicao","Aécio Neves","bolsa","Não",14
"2014-08-06","rejeicao","Pastor Everaldo","bolsa","Não",11
"2014-08-06","rejeicao","Eduardo Campos","bolsa","Não",8
"2014-08-06","rejeicao","Dilma Rousseff","bolsa","Sim",24
"2014-08-06","rejeicao","Aécio Neves","bolsa","Sim",15
"2014-08-06","rejeicao","Pastor Everaldo","bolsa","Sim",11
"2014-08-06","rejeicao","Eduardo Campos","bolsa","Sim",9
"2014-08-06","2turno_aecio","Aécio Neves","bolsa","Não",40
"2014-08-06","2turno_aecio","Branco e Nulo","bolsa","Não",17
"2014-08-06","2turno_aecio","Dilma Rousseff","bolsa","Não",36
"2014-08-06","2turno_aecio","NS/NR*","bolsa","Não",7
"2014-08-06","2turno_aecio","Aécio Neves","bolsa","Sim",27
"2014-08-06","2turno_aecio","Branco e Nulo","bolsa","Sim",11
"2014-08-06","2turno_aecio","Dilma Rousseff","bolsa","Sim",54
"2014-08-06","2turno_aecio","NS/NR*","bolsa","Sim",7
"2014-08-06","2turno_campos","Branco e Nulo","bolsa","Não",18
"2014-08-06","2turno_campos","Dilma Rousseff","bolsa","Não",38
"2014-08-06","2turno_campos","Eduardo Campos","bolsa","Não",36
"2014-08-06","2turno_campos","NS/NR*","bolsa","Não",8
"2014-08-06","2turno_campos","Branco e Nulo","bolsa","Sim",11
"2014-08-06","2turno_campos","Dilma Rousseff","bolsa","Sim",55
"2014-08-06","2turno_campos","Eduardo Campos","bolsa","Sim",25
"2014-08-06","2turno_campos","NS/NR*","bolsa","Sim",9
"2014-08-06","favorito","Aécio Neves","bolsa","Não",18
"2014-08-06","favorito","Dilma Rousseff","bolsa","Não",51
"2014-08-06","favorito","Eduardo Campos","bolsa","Não",4
"2014-08-06","favorito","NS/NR*","bolsa","Não",26
"2014-08-06","favorito","Outros","bolsa","Não",1
"2014-08-06","favorito","Aécio Neves","bolsa","Sim",11
"2014-08-06","favorito","Dilma Rousseff","bolsa","Sim",62
"2014-08-06","favorito","Eduardo Campos","bolsa","Sim",4
"2014-08-06","favorito","NS/NR*","bolsa","Sim",21
"2014-08-06","favorito","Outros","bolsa","Sim",2
"2014-08-06","nota","nota","bolsa","Não",4.9
"2014-08-06","nota","nota","bolsa","Sim",6.3
"2014-08-06","avaliacao_governo","NS/NR*","sexo","FEM",1
"2014-08-06","avaliacao_governo","Regular","sexo","FEM",35
"2014-08-06","avaliacao_governo","NS/NR*","sexo","MAS",1
"2014-08-06","avaliacao_governo","Regular","sexo","MAS",35
"2014-08-06","avaliacao_governo","NS/NR*","idade","16 a 24",0
"2014-08-06","avaliacao_governo","Regular","idade","16 a 24",36
"2014-08-06","avaliacao_governo","NS/NR*","idade","25 a 34",1
"2014-08-06","avaliacao_governo","Regular","idade","25 a 34",36
"2014-08-06","avaliacao_governo","NS/NR*","idade","35 a 44",1
"2014-08-06","avaliacao_governo","Regular","idade","35 a 44",34
"2014-08-06","avaliacao_governo","NS/NR*","idade","45 a 54",0
"2014-08-06","avaliacao_governo","Regular","idade","45 a 54",38
"2014-08-06","avaliacao_governo","NS/NR*","idade","55 ou mais",1
"2014-08-06","avaliacao_governo","Regular","idade","55 ou mais",32
"2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",0
