"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","saude","Igual","educacao","Igual",37
"2014-09-02","saude","Melhorou","educacao","Igual",15
"2014-09-02","saude","NS/NR*","educacao","Igual",0
"2014-09-02","saude","Piorou","educacao","Igual",48
"2014-09-02","saude","Igual","educacao","Melhorou",26
"2014-09-02","saude","Melhorou","educacao","Melhorou",37
"2014-09-02","saude","NS/NR*","educacao","Melhorou",1
"2014-09-02","saude","Piorou","educacao","Melhorou",36
"2014-09-02","saude","Igual","educacao","NS/NR*",14
"2014-09-02","saude","Melhorou","educacao","NS/NR*",9
"2014-09-02","saude","NS/NR*","educacao","NS/NR*",45
"2014-09-02","saude","Piorou","educacao","NS/NR*",33
"2014-09-02","saude","Igual","educacao","Piorou",12
"2014-09-02","saude","Melhorou","educacao","Piorou",7
"2014-09-02","saude","NS/NR*","educacao","Piorou",1
"2014-09-02","saude","Piorou","educacao","Piorou",80
"2014-09-02","emprego","Igual","educacao","Igual",43
"2014-09-02","emprego","Melhorou","educacao","Igual",35
"2014-09-02","emprego","NS/NR*","educacao","Igual",2
"2014-09-02","emprego","Piorou","educacao","Igual",20
"2014-09-02","emprego","Igual","educacao","Melhorou",18
"2014-09-02","emprego","Melhorou","educacao","Melhorou",63
"2014-09-02","emprego","NS/NR*","educacao","Melhorou",2
"2014-09-02","emprego","Piorou","educacao","Melhorou",17
"2014-09-02","emprego","Igual","educacao","NS/NR*",12
"2014-09-02","emprego","Melhorou","educacao","NS/NR*",14
"2014-09-02","emprego","NS/NR*","educacao","NS/NR*",48
"2014-09-02","emprego","Piorou","educacao","NS/NR*",26
"2014-09-02","emprego","Igual","educacao","Piorou",27
"2014-09-02","emprego","Melhorou","educacao","Piorou",24
"2014-09-02","emprego","NS/NR*","educacao","Piorou",1
"2014-09-02","emprego","Piorou","educacao","Piorou",47
"2014-09-02","2turno_marina","Branco e Nulo","educacao","Igual",7
"2014-09-02","2turno_marina","Dilma Rousseff","educacao","Igual",44
"2014-09-02","2turno_marina","Marina Silva","educacao","Igual",43
"2014-09-02","2turno_marina","NS/NR*","educacao","Igual",6
"2014-09-02","2turno_marina","Branco e Nulo","educacao","Melhorou",4
"2014-09-02","2turno_marina","Dilma Rousseff","educacao","Melhorou",55
"2014-09-02","2turno_marina","Marina Silva","educacao","Melhorou",34
"2014-09-02","2turno_marina","NS/NR*","educacao","Melhorou",6
"2014-09-02","2turno_marina","Branco e Nulo","educacao","NS/NR*",10
"2014-09-02","2turno_marina","Dilma Rousseff","educacao","NS/NR*",45
"2014-09-02","2turno_marina","Marina Silva","educacao","NS/NR*",40
"2014-09-02","2turno_marina","NS/NR*","educacao","NS/NR*",5
"2014-09-02","2turno_marina","Branco e Nulo","educacao","Piorou",12
"2014-09-02","2turno_marina","Dilma Rousseff","educacao","Piorou",23
"2014-09-02","2turno_marina","Marina Silva","educacao","Piorou",58
"2014-09-02","2turno_marina","NS/NR*","educacao","Piorou",6
"2014-09-02","vida_hoje","Satisfeito","partido","Não sabe/ Não respondeu",71
"2014-09-02","vida_hoje","Insatisfeito","partido","Não sabe/ Não respondeu",28
"2014-09-02","vida_hoje","NS/NR*","partido","Não sabe/ Não respondeu",2
"2014-09-02","vida_hoje","Satisfeito","partido","Nenhum",79
"2014-09-02","vida_hoje","Insatisfeito","partido","Nenhum",20
"2014-09-02","vida_hoje","NS/NR*","partido","Nenhum",1
"2014-09-02","vida_hoje","Satisfeito","partido","Outros com menos de 1%",68
"2014-09-02","vida_hoje","Insatisfeito","partido","Outros com menos de 1%",32
"2014-09-02","vida_hoje","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-02","vida_hoje","Satisfeito","partido","PDT",65
"2014-09-02","vida_hoje","Insatisfeito","partido","PDT",35
"2014-09-02","vida_hoje","NS/NR*","partido","PDT",0
"2014-09-02","vida_hoje","Satisfeito","partido","PMDB",84
"2014-09-02","vida_hoje","Insatisfeito","partido","PMDB",15
"2014-09-02","vida_hoje","NS/NR*","partido","PMDB",1
"2014-09-02","vida_hoje","Satisfeito","partido","PP",71
"2014-09-02","vida_hoje","Insatisfeito","partido","PP",29
"2014-09-02","vida_hoje","NS/NR*","partido","PP",0
"2014-09-02","vida_hoje","Satisfeito","partido","PSB",78
"2014-09-02","vida_hoje","Insatisfeito","partido","PSB",22
"2014-09-02","vida_hoje","NS/NR*","partido","PSB",0
"2014-09-02","vida_hoje","Satisfeito","partido","PSD",76
"2014-09-02","vida_hoje","Insatisfeito","partido","PSD",24
"2014-09-02","vida_hoje","NS/NR*","partido","PSD",0
"2014-09-02","vida_hoje","Satisfeito","partido","PSDB",77
"2014-09-02","vida_hoje","Insatisfeito","partido","PSDB",23
"2014-09-02","vida_hoje","NS/NR*","partido","PSDB",0
"2014-09-02","vida_hoje","Satisfeito","partido","PT",86
"2014-09-02","vida_hoje","Insatisfeito","partido","PT",14
"2014-09-02","vida_hoje","NS/NR*","partido","PT",0
"2014-09-02","vida_hoje","Satisfeito","partido","PTB",93
"2014-09-02","vida_hoje","Insatisfeito","partido","PTB",7
"2014-09-02","vida_hoje","NS/NR*","partido","PTB",0
"2014-09-02","vida_hoje","Satisfeito","partido","PV",90
"2014-09-02","vida_hoje","Insatisfeito","partido","PV",10
"2014-09-02","vida_hoje","NS/NR*","partido","PV",0
"2014-09-02","interesse","Tem muito interesse","partido","Não sabe/ Não respondeu",16
"2014-09-02","interesse","Tem médio interesse","partido","Não sabe/ Não respondeu",24
"2014-09-02","interesse","Não tem interesse","partido","Não sabe/ Não respondeu",59
"2014-09-02","interesse","NS/NR*","partido","Não sabe/ Não respondeu",2
"2014-09-02","interesse","Tem muito interesse","partido","Nenhum",16
"2014-09-02","interesse","Tem médio interesse","partido","Nenhum",30
"2014-09-02","interesse","Não tem interesse","partido","Nenhum",53
"2014-09-02","interesse","NS/NR*","partido","Nenhum",1
"2014-09-02","interesse","Tem muito interesse","partido","Outros com menos de 1%",28
"2014-09-02","interesse","Tem médio interesse","partido","Outros com menos de 1%",31
"2014-09-02","interesse","Não tem interesse","partido","Outros com menos de 1%",42
"2014-09-02","interesse","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-02","interesse","Tem muito interesse","partido","PDT",8
"2014-09-02","interesse","Tem médio interesse","partido","PDT",38
"2014-09-02","interesse","Não tem interesse","partido","PDT",54
"2014-09-02","interesse","NS/NR*","partido","PDT",0
"2014-09-02","interesse","Tem muito interesse","partido","PMDB",21
"2014-09-02","interesse","Tem médio interesse","partido","PMDB",21
"2014-09-02","interesse","Não tem interesse","partido","PMDB",55
"2014-09-02","interesse","NS/NR*","partido","PMDB",2
"2014-09-02","interesse","Tem muito interesse","partido","PP",47
"2014-09-02","interesse","Tem médio interesse","partido","PP",18
"2014-09-02","interesse","Não tem interesse","partido","PP",35
"2014-09-02","interesse","NS/NR*","partido","PP",0
"2014-09-02","interesse","Tem muito interesse","partido","PSB",27
"2014-09-02","interesse","Tem médio interesse","partido","PSB",36
"2014-09-02","interesse","Não tem interesse","partido","PSB",37
"2014-09-02","interesse","NS/NR*","partido","PSB",0
"2014-09-02","interesse","Tem muito interesse","partido","PSD",29
"2014-09-02","interesse","Tem médio interesse","partido","PSD",35
"2014-09-02","interesse","Não tem interesse","partido","PSD",35
"2014-09-02","interesse","NS/NR*","partido","PSD",0
"2014-09-02","interesse","Tem muito interesse","partido","PSDB",33
"2014-09-02","interesse","Tem médio interesse","partido","PSDB",37
"2014-09-02","interesse","Não tem interesse","partido","PSDB",29
"2014-09-02","interesse","NS/NR*","partido","PSDB",1
"2014-09-02","interesse","Tem muito interesse","partido","PT",29
"2014-09-02","interesse","Tem médio interesse","partido","PT",34
"2014-09-02","interesse","Não tem interesse","partido","PT",36
"2014-09-02","interesse","NS/NR*","partido","PT",1
"2014-09-02","interesse","Tem muito interesse","partido","PTB",14
"2014-09-02","interesse","Tem médio interesse","partido","PTB",43
"2014-09-02","interesse","Não tem interesse","partido","PTB",43
"2014-09-02","interesse","NS/NR*","partido","PTB",0
"2014-09-02","interesse","Tem muito interesse","partido","PV",39
"2014-09-02","interesse","Tem médio interesse","partido","PV",32
"2014-09-02","interesse","Não tem interesse","partido","PV",29
"2014-09-02","interesse","NS/NR*","partido","PV",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","Não sabe/ Não respondeu",6
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","Não sabe/ Não respondeu",5
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","Não sabe/ Não respondeu",26
"2014-09-02","intencao_espontanea","Marina Silva","partido","Não sabe/ Não respondeu",25
"2014-09-02","intencao_espontanea","NS/NR*","partido","Não sabe/ Não respondeu",37
"2014-09-02","intencao_espontanea","Outros","partido","Não sabe/ Não respondeu",1
"2014-09-02","intencao_espontanea","Aécio Neves","partido","Nenhum",11
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","Nenhum",12
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","Nenhum",24
"2014-09-02","intencao_espontanea","Marina Silva","partido","Nenhum",25
"2014-09-02","intencao_espontanea","NS/NR*","partido","Nenhum",27
"2014-09-02","intencao_espontanea","Outros","partido","Nenhum",1
"2014-09-02","intencao_espontanea","Aécio Neves","partido","Outros com menos de 1%",8
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","Outros com menos de 1%",15
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","Outros com menos de 1%",20
"2014-09-02","intencao_espontanea","Marina Silva","partido","Outros com menos de 1%",31
"2014-09-02","intencao_espontanea","NS/NR*","partido","Outros com menos de 1%",25
"2014-09-02","intencao_espontanea","Outros","partido","Outros com menos de 1%",2
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PDT",8
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PDT",8
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PDT",46
"2014-09-02","intencao_espontanea","Marina Silva","partido","PDT",23
"2014-09-02","intencao_espontanea","NS/NR*","partido","PDT",15
"2014-09-02","intencao_espontanea","Outros","partido","PDT",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PMDB",17
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PMDB",4
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PMDB",23
"2014-09-02","intencao_espontanea","Marina Silva","partido","PMDB",35
"2014-09-02","intencao_espontanea","NS/NR*","partido","PMDB",20
"2014-09-02","intencao_espontanea","Outros","partido","PMDB",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PP",29
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PP",6
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PP",24
"2014-09-02","intencao_espontanea","Marina Silva","partido","PP",24
"2014-09-02","intencao_espontanea","NS/NR*","partido","PP",18
"2014-09-02","intencao_espontanea","Outros","partido","PP",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PSB",5
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PSB",3
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PSB",16
"2014-09-02","intencao_espontanea","Marina Silva","partido","PSB",63
"2014-09-02","intencao_espontanea","NS/NR*","partido","PSB",12
"2014-09-02","intencao_espontanea","Outros","partido","PSB",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PSD",24
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PSD",6
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PSD",6
"2014-09-02","intencao_espontanea","Marina Silva","partido","PSD",53
"2014-09-02","intencao_espontanea","NS/NR*","partido","PSD",6
"2014-09-02","intencao_espontanea","Outros","partido","PSD",6
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PSDB",42
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PSDB",6
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PSDB",5
"2014-09-02","intencao_espontanea","Marina Silva","partido","PSDB",30
"2014-09-02","intencao_espontanea","NS/NR*","partido","PSDB",17
"2014-09-02","intencao_espontanea","Outros","partido","PSDB",1
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PT",2
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PT",3
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PT",74
"2014-09-02","intencao_espontanea","Marina Silva","partido","PT",9
"2014-09-02","intencao_espontanea","NS/NR*","partido","PT",11
"2014-09-02","intencao_espontanea","Outros","partido","PT",1
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PTB",7
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PTB",29
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PTB",21
"2014-09-02","intencao_espontanea","Marina Silva","partido","PTB",29
"2014-09-02","intencao_espontanea","NS/NR*","partido","PTB",14
"2014-09-02","intencao_espontanea","Outros","partido","PTB",0
"2014-09-02","intencao_espontanea","Aécio Neves","partido","PV",0
"2014-09-02","intencao_espontanea","Branco e Nulo","partido","PV",13
"2014-09-02","intencao_espontanea","Dilma Rousseff","partido","PV",10
"2014-09-02","intencao_espontanea","Marina Silva","partido","PV",52
"2014-09-02","intencao_espontanea","NS/NR*","partido","PV",26
"2014-09-02","intencao_espontanea","Outros","partido","PV",0
"2014-09-02","intencao_estimulada","Aécio Neves","partido","Não sabe/ Não respondeu",13
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","Não sabe/ Não respondeu",2
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","Não sabe/ Não respondeu",35
"2014-09-02","intencao_estimulada","Marina Silva","partido","Não sabe/ Não respondeu",39
"2014-09-02","intencao_estimulada","NS/NR*","partido","Não sabe/ Não respondeu",9
"2014-09-02","intencao_estimulada","Outros","partido","Não sabe/ Não respondeu",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","Não sabe/ Não respondeu",1
"2014-09-02","intencao_estimulada","Aécio Neves","partido","Nenhum",15
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","Nenhum",9
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","Nenhum",31
"2014-09-02","intencao_estimulada","Marina Silva","partido","Nenhum",35
"2014-09-02","intencao_estimulada","NS/NR*","partido","Nenhum",7
"2014-09-02","intencao_estimulada","Outros","partido","Nenhum",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","Nenhum",1
"2014-09-02","intencao_estimulada","Aécio Neves","partido","Outros com menos de 1%",17
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","Outros com menos de 1%",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","Outros com menos de 1%",25
"2014-09-02","intencao_estimulada","Marina Silva","partido","Outros com menos de 1%",38
"2014-09-02","intencao_estimulada","NS/NR*","partido","Outros com menos de 1%",2
"2014-09-02","intencao_estimulada","Outros","partido","Outros com menos de 1%",3
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","Outros com menos de 1%",8
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PDT",12
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PDT",8
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PDT",46
"2014-09-02","intencao_estimulada","Marina Silva","partido","PDT",31
"2014-09-02","intencao_estimulada","NS/NR*","partido","PDT",4
"2014-09-02","intencao_estimulada","Outros","partido","PDT",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PDT",0
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PMDB",23
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PMDB",3
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PMDB",26
"2014-09-02","intencao_estimulada","Marina Silva","partido","PMDB",42
"2014-09-02","intencao_estimulada","NS/NR*","partido","PMDB",3
"2014-09-02","intencao_estimulada","Outros","partido","PMDB",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PMDB",2
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PP",29
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PP",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PP",18
"2014-09-02","intencao_estimulada","Marina Silva","partido","PP",35
"2014-09-02","intencao_estimulada","NS/NR*","partido","PP",6
"2014-09-02","intencao_estimulada","Outros","partido","PP",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PP",6
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PSB",8
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PSB",1
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PSB",15
"2014-09-02","intencao_estimulada","Marina Silva","partido","PSB",75
"2014-09-02","intencao_estimulada","NS/NR*","partido","PSB",0
"2014-09-02","intencao_estimulada","Outros","partido","PSB",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PSB",0
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PSD",24
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PSD",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PSD",6
"2014-09-02","intencao_estimulada","Marina Silva","partido","PSD",53
"2014-09-02","intencao_estimulada","NS/NR*","partido","PSD",6
"2014-09-02","intencao_estimulada","Outros","partido","PSD",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PSD",6
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PSDB",48
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PSDB",2
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PSDB",7
"2014-09-02","intencao_estimulada","Marina Silva","partido","PSDB",40
"2014-09-02","intencao_estimulada","NS/NR*","partido","PSDB",1
"2014-09-02","intencao_estimulada","Outros","partido","PSDB",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PSDB",2
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PT",4
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PT",2
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PT",81
"2014-09-02","intencao_estimulada","Marina Silva","partido","PT",11
"2014-09-02","intencao_estimulada","NS/NR*","partido","PT",1
"2014-09-02","intencao_estimulada","Outros","partido","PT",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PT",0
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PTB",14
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PTB",14
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PTB",29
"2014-09-02","intencao_estimulada","Marina Silva","partido","PTB",36
"2014-09-02","intencao_estimulada","NS/NR*","partido","PTB",0
"2014-09-02","intencao_estimulada","Outros","partido","PTB",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PTB",7
"2014-09-02","intencao_estimulada","Aécio Neves","partido","PV",0
"2014-09-02","intencao_estimulada","Branco e Nulo","partido","PV",13
"2014-09-02","intencao_estimulada","Dilma Rousseff","partido","PV",13
"2014-09-02","intencao_estimulada","Marina Silva","partido","PV",68
"2014-09-02","intencao_estimulada","NS/NR*","partido","PV",3
"2014-09-02","intencao_estimulada","Outros","partido","PV",0
"2014-09-02","intencao_estimulada","Pastor Everaldo","partido","PV",3
"2014-09-02","aprova_dilma","Aprova","partido","Não sabe/ Não respondeu",51
"2014-09-02","aprova_dilma","Desaprova","partido","Não sabe/ Não respondeu",39
"2014-09-02","aprova_dilma","NS/NR*","partido","Não sabe/ Não respondeu",10
"2014-09-02","aprova_dilma","Aprova","partido","Nenhum",44
"2014-09-02","aprova_dilma","Desaprova","partido","Nenhum",50
"2014-09-02","aprova_dilma","NS/NR*","partido","Nenhum",6
"2014-09-02","aprova_dilma","Aprova","partido","Outros com menos de 1%",37
"2014-09-02","aprova_dilma","Desaprova","partido","Outros com menos de 1%",58
"2014-09-02","aprova_dilma","NS/NR*","partido","Outros com menos de 1%",5
"2014-09-02","aprova_dilma","Aprova","partido","PDT",62
"2014-09-02","aprova_dilma","Desaprova","partido","PDT",27
"2014-09-02","aprova_dilma","NS/NR*","partido","PDT",12
"2014-09-02","aprova_dilma","Aprova","partido","PMDB",46
"2014-09-02","aprova_dilma","Desaprova","partido","PMDB",53
"2014-09-02","aprova_dilma","NS/NR*","partido","PMDB",1
"2014-09-02","aprova_dilma","Aprova","partido","PP",41
"2014-09-02","aprova_dilma","Desaprova","partido","PP",59
"2014-09-02","aprova_dilma","NS/NR*","partido","PP",0
"2014-09-02","aprova_dilma","Aprova","partido","PSB",29
"2014-09-02","aprova_dilma","Desaprova","partido","PSB",66
"2014-09-02","aprova_dilma","NS/NR*","partido","PSB",5
"2014-09-02","aprova_dilma","Aprova","partido","PSD",18
"2014-09-02","aprova_dilma","Desaprova","partido","PSD",82
"2014-09-02","aprova_dilma","NS/NR*","partido","PSD",0
"2014-09-02","aprova_dilma","Aprova","partido","PSDB",18
"2014-09-02","aprova_dilma","Desaprova","partido","PSDB",79
"2014-09-02","aprova_dilma","NS/NR*","partido","PSDB",3
"2014-09-02","aprova_dilma","Aprova","partido","PT",86
"2014-09-02","aprova_dilma","Desaprova","partido","PT",11
"2014-09-02","aprova_dilma","NS/NR*","partido","PT",3
"2014-09-02","aprova_dilma","Aprova","partido","PTB",43
"2014-09-02","aprova_dilma","Desaprova","partido","PTB",57
"2014-09-02","aprova_dilma","NS/NR*","partido","PTB",0
"2014-09-02","aprova_dilma","Aprova","partido","PV",23
"2014-09-02","aprova_dilma","Desaprova","partido","PV",74
"2014-09-02","aprova_dilma","NS/NR*","partido","PV",3
"2014-09-02","desejo_mudanca","Quer mudança","partido","Não sabe/ Não respondeu",68
"2014-09-02","desejo_mudanca","Quer continuidade","partido","Não sabe/ Não respondeu",30
"2014-09-02","desejo_mudanca","NS/NR*","partido","Não sabe/ Não respondeu",2
"2014-09-02","desejo_mudanca","Quer mudança","partido","Nenhum",72
"2014-09-02","desejo_mudanca","Quer continuidade","partido","Nenhum",25
"2014-09-02","desejo_mudanca","NS/NR*","partido","Nenhum",3
"2014-09-02","desejo_mudanca","Quer mudança","partido","Outros com menos de 1%",88
"2014-09-02","desejo_mudanca","Quer continuidade","partido","Outros com menos de 1%",12
"2014-09-02","desejo_mudanca","NS/NR*","partido","Outros com menos de 1%",0
"2014-09-02","desejo_mudanca","Quer mudança","partido","PDT",69
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PDT",27
"2014-09-02","desejo_mudanca","NS/NR*","partido","PDT",4
"2014-09-02","desejo_mudanca","Quer mudança","partido","PMDB",65
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PMDB",32
"2014-09-02","desejo_mudanca","NS/NR*","partido","PMDB",3
"2014-09-02","desejo_mudanca","Quer mudança","partido","PP",65
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PP",35
"2014-09-02","desejo_mudanca","NS/NR*","partido","PP",0
"2014-09-02","desejo_mudanca","Quer mudança","partido","PSB",62
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PSB",37
"2014-09-02","desejo_mudanca","NS/NR*","partido","PSB",1
"2014-09-02","desejo_mudanca","Quer mudança","partido","PSD",76
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PSD",24
"2014-09-02","desejo_mudanca","NS/NR*","partido","PSD",0
"2014-09-02","desejo_mudanca","Quer mudança","partido","PSDB",77
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PSDB",23
"2014-09-02","desejo_mudanca","NS/NR*","partido","PSDB",0
"2014-09-02","desejo_mudanca","Quer mudança","partido","PT",49
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PT",49
"2014-09-02","desejo_mudanca","NS/NR*","partido","PT",1
"2014-09-02","desejo_mudanca","Quer mudança","partido","PTB",79
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PTB",14
"2014-09-02","desejo_mudanca","NS/NR*","partido","PTB",7
"2014-09-02","desejo_mudanca","Quer mudança","partido","PV",74
"2014-09-02","desejo_mudanca","Quer continuidade","partido","PV",23
"2014-09-02","desejo_mudanca","NS/NR*","partido","PV",3
"2014-09-02","rejeicao","Dilma Rousseff","partido","Não sabe/ Não respondeu",23
"2014-09-02","rejeicao","Aécio Neves","partido","Não sabe/ Não respondeu",14
"2014-09-02","rejeicao","Pastor Everaldo","partido","Não sabe/ Não respondeu",13
"2014-09-02","rejeicao","Marina Silva","partido","Não sabe/ Não respondeu",9
"2014-09-02","rejeicao","Dilma Rousseff","partido","Nenhum",34
"2014-09-02","rejeicao","Aécio Neves","partido","Nenhum",16
"2014-09-02","rejeicao","Pastor Everaldo","partido","Nenhum",16
"2014-09-02","rejeicao","Marina Silva","partido","Nenhum",10
"2014-09-02","rejeicao","Dilma Rousseff","partido","Outros com menos de 1%",40
"2014-09-02","rejeicao","Aécio Neves","partido","Outros com menos de 1%",17
"2014-09-02","rejeicao","Pastor Everaldo","partido","Outros com menos de 1%",14
"2014-09-02","rejeicao","Marina Silva","partido","Outros com menos de 1%",9
"2014-09-02","rejeicao","Dilma Rousseff","partido","PDT",23
"2014-09-02","rejeicao","Aécio Neves","partido","PDT",19
"2014-09-02","rejeicao","Pastor Everaldo","partido","PDT",19
"2014-09-02","rejeicao","Marina Silva","partido","PDT",12
"2014-09-02","rejeicao","Dilma Rousseff","partido","PMDB",40
"2014-09-02","rejeicao","Aécio Neves","partido","PMDB",12
"2014-09-02","rejeicao","Pastor Everaldo","partido","PMDB",22
"2014-09-02","rejeicao","Marina Silva","partido","PMDB",5
"2014-09-02","rejeicao","Dilma Rousseff","partido","PP",47
"2014-09-02","rejeicao","Aécio Neves","partido","PP",6
"2014-09-02","rejeicao","Pastor Everaldo","partido","PP",6
"2014-09-02","rejeicao","Marina Silva","partido","PP",12
"2014-09-02","rejeicao","Dilma Rousseff","partido","PSB",53
"2014-09-02","rejeicao","Aécio Neves","partido","PSB",21
"2014-09-02","rejeicao","Pastor Everaldo","partido","PSB",11
"2014-09-02","rejeicao","Marina Silva","partido","PSB",7
"2014-09-02","rejeicao","Dilma Rousseff","partido","PSD",65
"2014-09-02","rejeicao","Aécio Neves","partido","PSD",18
"2014-09-02","rejeicao","Pastor Everaldo","partido","PSD",18
"2014-09-02","rejeicao","Marina Silva","partido","PSD",6
"2014-09-02","rejeicao","Dilma Rousseff","partido","PSDB",57
"2014-09-02","rejeicao","Aécio Neves","partido","PSDB",7
"2014-09-02","rejeicao","Pastor Everaldo","partido","PSDB",20
"2014-09-02","rejeicao","Marina Silva","partido","PSDB",5
"2014-09-02","rejeicao","Dilma Rousseff","partido","PT",4
"2014-09-02","rejeicao","Aécio Neves","partido","PT",32
"2014-09-02","rejeicao","Pastor Everaldo","partido","PT",24
"2014-09-02","rejeicao","Marina Silva","partido","PT",25
"2014-09-02","rejeicao","Dilma Rousseff","partido","PTB",21
"2014-09-02","rejeicao","Aécio Neves","partido","PTB",21
"2014-09-02","rejeicao","Pastor Everaldo","partido","PTB",36
"2014-09-02","rejeicao","Marina Silva","partido","PTB",36
"2014-09-02","rejeicao","Dilma Rousseff","partido","PV",45
"2014-09-02","rejeicao","Aécio Neves","partido","PV",16
"2014-09-02","rejeicao","Pastor Everaldo","partido","PV",23
"2014-09-02","rejeicao","Marina Silva","partido","PV",0
"2014-09-02","2turno_aecio","Aécio Neves","partido","Não sabe/ Não respondeu",32
"2014-09-02","2turno_aecio","Branco e Nulo","partido","Não sabe/ Não respondeu",5
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","Não sabe/ Não respondeu",51
"2014-09-02","2turno_aecio","NS/NR*","partido","Não sabe/ Não respondeu",12
"2014-09-02","2turno_aecio","Aécio Neves","partido","Nenhum",36
"2014-09-02","2turno_aecio","Branco e Nulo","partido","Nenhum",15
"2014-09-02","2turno_aecio","Dilma Rousseff","partido","Nenhum",40
"2014-09-02","2turno_aecio","NS/NR*","partido","Nenhum",9
