"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",37
"2014-09-29","marina","Não sabe/Não conhece","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",25
"2014-09-29","marina","Poderia votar nela para Presidente da República","dilma","Não votaria nela de jeito nenhum para Presidente da República",35
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",26
"2014-09-29","marina","Não sabe/Não conhece","dilma","Poderia votar nela para Presidente da República",8
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","dilma","Poderia votar nela para Presidente da República",22
"2014-09-29","marina","Poderia votar nela para Presidente da República","dilma","Poderia votar nela para Presidente da República",44
"2014-09-29","estimulada_validos","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-29","estimulada_validos","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",95
"2014-09-29","estimulada_validos","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-29","estimulada_validos","Outros","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-29","estimulada_validos","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-29","estimulada_validos","Aécio Neves","dilma","Não sabe/Não conhece",39
"2014-09-29","estimulada_validos","Dilma Rousseff","dilma","Não sabe/Não conhece",17
"2014-09-29","estimulada_validos","Marina Silva","dilma","Não sabe/Não conhece",38
"2014-09-29","estimulada_validos","Outros","dilma","Não sabe/Não conhece",5
"2014-09-29","estimulada_validos","Pastor Everaldo","dilma","Não sabe/Não conhece",2
"2014-09-29","estimulada_validos","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",43
"2014-09-29","estimulada_validos","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","estimulada_validos","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",50
"2014-09-29","estimulada_validos","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-29","estimulada_validos","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","estimulada_validos","Aécio Neves","dilma","Poderia votar nela para Presidente da República",23
"2014-09-29","estimulada_validos","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",31
"2014-09-29","estimulada_validos","Marina Silva","dilma","Poderia votar nela para Presidente da República",40
"2014-09-29","estimulada_validos","Outros","dilma","Poderia votar nela para Presidente da República",5
"2014-09-29","estimulada_validos","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",1
"2014-09-29","2marina_validos","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",97
"2014-09-29","2marina_validos","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",3
"2014-09-29","2marina_validos","Dilma Rousseff","dilma","Não sabe/Não conhece",38
"2014-09-29","2marina_validos","Marina Silva","dilma","Não sabe/Não conhece",62
"2014-09-29","2marina_validos","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","2marina_validos","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",98
"2014-09-29","2marina_validos","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",51
"2014-09-29","2marina_validos","Marina Silva","dilma","Poderia votar nela para Presidente da República",49
"2014-09-29","2aecio_validos","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",3
"2014-09-29","2aecio_validos","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",97
"2014-09-29","2aecio_validos","Aécio Neves","dilma","Não sabe/Não conhece",69
"2014-09-29","2aecio_validos","Dilma Rousseff","dilma","Não sabe/Não conhece",31
"2014-09-29","2aecio_validos","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",95
"2014-09-29","2aecio_validos","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-29","2aecio_validos","Aécio Neves","dilma","Poderia votar nela para Presidente da República",36
"2014-09-29","2aecio_validos","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",64
"2014-09-29","espontanea_validos","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-29","espontanea_validos","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",98
"2014-09-29","espontanea_validos","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-29","espontanea_validos","Outros","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-29","espontanea_validos","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-29","espontanea_validos","Aécio Neves","dilma","Não sabe/Não conhece",39
"2014-09-29","espontanea_validos","Dilma Rousseff","dilma","Não sabe/Não conhece",10
"2014-09-29","espontanea_validos","Marina Silva","dilma","Não sabe/Não conhece",47
"2014-09-29","espontanea_validos","Outros","dilma","Não sabe/Não conhece",4
"2014-09-29","espontanea_validos","Pastor Everaldo","dilma","Não sabe/Não conhece",0
"2014-09-29","espontanea_validos","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",42
"2014-09-29","espontanea_validos","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","espontanea_validos","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",52
"2014-09-29","espontanea_validos","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-29","espontanea_validos","Pastor Everaldo","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","espontanea_validos","Aécio Neves","dilma","Poderia votar nela para Presidente da República",23
"2014-09-29","espontanea_validos","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",30
"2014-09-29","espontanea_validos","Marina Silva","dilma","Poderia votar nela para Presidente da República",41
"2014-09-29","espontanea_validos","Outros","dilma","Poderia votar nela para Presidente da República",5
"2014-09-29","espontanea_validos","Pastor Everaldo","dilma","Poderia votar nela para Presidente da República",2
"2014-09-29","vida_hoje","Satisfeito","marina","Com certeza votaria nela para Presidente da República",81
"2014-09-29","vida_hoje","Insatisfeito","marina","Com certeza votaria nela para Presidente da República",19
"2014-09-29","vida_hoje","NS/NR*","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","vida_hoje","Satisfeito","marina","Não sabe/Não conhece",84
"2014-09-29","vida_hoje","Insatisfeito","marina","Não sabe/Não conhece",14
"2014-09-29","vida_hoje","NS/NR*","marina","Não sabe/Não conhece",2
"2014-09-29","vida_hoje","Satisfeito","marina","Não votaria nela de jeito nenhum para Presidente da República",81
"2014-09-29","vida_hoje","Insatisfeito","marina","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-09-29","vida_hoje","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-29","vida_hoje","Satisfeito","marina","Poderia votar nela para Presidente da República",79
"2014-09-29","vida_hoje","Insatisfeito","marina","Poderia votar nela para Presidente da República",20
"2014-09-29","vida_hoje","NS/NR*","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","interesse","Tem muito interesse","marina","Com certeza votaria nela para Presidente da República",21
"2014-09-29","interesse","Tem médio interesse","marina","Com certeza votaria nela para Presidente da República",32
"2014-09-29","interesse","Não tem interesse","marina","Com certeza votaria nela para Presidente da República",47
"2014-09-29","interesse","NS/NR*","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","interesse","Tem muito interesse","marina","Não sabe/Não conhece",12
"2014-09-29","interesse","Tem médio interesse","marina","Não sabe/Não conhece",29
"2014-09-29","interesse","Não tem interesse","marina","Não sabe/Não conhece",57
"2014-09-29","interesse","NS/NR*","marina","Não sabe/Não conhece",2
"2014-09-29","interesse","Tem muito interesse","marina","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-09-29","interesse","Tem médio interesse","marina","Não votaria nela de jeito nenhum para Presidente da República",31
"2014-09-29","interesse","Não tem interesse","marina","Não votaria nela de jeito nenhum para Presidente da República",51
"2014-09-29","interesse","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-29","interesse","Tem muito interesse","marina","Poderia votar nela para Presidente da República",18
"2014-09-29","interesse","Tem médio interesse","marina","Poderia votar nela para Presidente da República",35
"2014-09-29","interesse","Não tem interesse","marina","Poderia votar nela para Presidente da República",46
"2014-09-29","interesse","NS/NR*","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","intencao_espontanea","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",2
"2014-09-29","intencao_espontanea","Branco e Nulo","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","intencao_espontanea","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",4
"2014-09-29","intencao_espontanea","Marina Silva","marina","Com certeza votaria nela para Presidente da República",82
"2014-09-29","intencao_espontanea","NS/NR*","marina","Com certeza votaria nela para Presidente da República",11
"2014-09-29","intencao_espontanea","Outros","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","intencao_espontanea","Pastor Everaldo","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","intencao_espontanea","Aécio Neves","marina","Não sabe/Não conhece",15
"2014-09-29","intencao_espontanea","Branco e Nulo","marina","Não sabe/Não conhece",11
"2014-09-29","intencao_espontanea","Dilma Rousseff","marina","Não sabe/Não conhece",36
"2014-09-29","intencao_espontanea","Marina Silva","marina","Não sabe/Não conhece",1
"2014-09-29","intencao_espontanea","NS/NR*","marina","Não sabe/Não conhece",35
"2014-09-29","intencao_espontanea","Outros","marina","Não sabe/Não conhece",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","marina","Não sabe/Não conhece",0
"2014-09-29","intencao_espontanea","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",15
"2014-09-29","intencao_espontanea","Branco e Nulo","marina","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-09-29","intencao_espontanea","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",54
"2014-09-29","intencao_espontanea","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","intencao_espontanea","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",12
"2014-09-29","intencao_espontanea","Outros","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","intencao_espontanea","Aécio Neves","marina","Poderia votar nela para Presidente da República",24
"2014-09-29","intencao_espontanea","Branco e Nulo","marina","Poderia votar nela para Presidente da República",6
"2014-09-29","intencao_espontanea","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",37
"2014-09-29","intencao_espontanea","Marina Silva","marina","Poderia votar nela para Presidente da República",9
"2014-09-29","intencao_espontanea","NS/NR*","marina","Poderia votar nela para Presidente da República",20
"2014-09-29","intencao_espontanea","Outros","marina","Poderia votar nela para Presidente da República",3
"2014-09-29","intencao_espontanea","Pastor Everaldo","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","intencao_estimulada","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",3
"2014-09-29","intencao_estimulada","Branco e Nulo","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","intencao_estimulada","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",5
"2014-09-29","intencao_estimulada","Marina Silva","marina","Com certeza votaria nela para Presidente da República",89
"2014-09-29","intencao_estimulada","NS/NR*","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","intencao_estimulada","Outros","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","intencao_estimulada","Aécio Neves","marina","Não sabe/Não conhece",18
"2014-09-29","intencao_estimulada","Branco e Nulo","marina","Não sabe/Não conhece",11
"2014-09-29","intencao_estimulada","Dilma Rousseff","marina","Não sabe/Não conhece",41
"2014-09-29","intencao_estimulada","Marina Silva","marina","Não sabe/Não conhece",2
"2014-09-29","intencao_estimulada","NS/NR*","marina","Não sabe/Não conhece",27
"2014-09-29","intencao_estimulada","Outros","marina","Não sabe/Não conhece",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","marina","Não sabe/Não conhece",0
"2014-09-29","intencao_estimulada","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-09-29","intencao_estimulada","Branco e Nulo","marina","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-09-29","intencao_estimulada","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",58
"2014-09-29","intencao_estimulada","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","intencao_estimulada","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-29","intencao_estimulada","Outros","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","intencao_estimulada","Aécio Neves","marina","Poderia votar nela para Presidente da República",29
"2014-09-29","intencao_estimulada","Branco e Nulo","marina","Poderia votar nela para Presidente da República",4
"2014-09-29","intencao_estimulada","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",41
"2014-09-29","intencao_estimulada","Marina Silva","marina","Poderia votar nela para Presidente da República",13
"2014-09-29","intencao_estimulada","NS/NR*","marina","Poderia votar nela para Presidente da República",9
"2014-09-29","intencao_estimulada","Outros","marina","Poderia votar nela para Presidente da República",4
"2014-09-29","intencao_estimulada","Pastor Everaldo","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","aprova_dilma","Aprova","marina","Com certeza votaria nela para Presidente da República",23
"2014-09-29","aprova_dilma","Desaprova","marina","Com certeza votaria nela para Presidente da República",71
"2014-09-29","aprova_dilma","NS/NR*","marina","Com certeza votaria nela para Presidente da República",6
"2014-09-29","aprova_dilma","Aprova","marina","Não sabe/Não conhece",51
"2014-09-29","aprova_dilma","Desaprova","marina","Não sabe/Não conhece",29
"2014-09-29","aprova_dilma","NS/NR*","marina","Não sabe/Não conhece",21
"2014-09-29","aprova_dilma","Aprova","marina","Não votaria nela de jeito nenhum para Presidente da República",63
"2014-09-29","aprova_dilma","Desaprova","marina","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-09-29","aprova_dilma","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-29","aprova_dilma","Aprova","marina","Poderia votar nela para Presidente da República",53
"2014-09-29","aprova_dilma","Desaprova","marina","Poderia votar nela para Presidente da República",42
"2014-09-29","aprova_dilma","NS/NR*","marina","Poderia votar nela para Presidente da República",5
"2014-09-29","desejo_mudanca","Quer mudança","marina","Com certeza votaria nela para Presidente da República",84
"2014-09-29","desejo_mudanca","Quer continuidade","marina","Com certeza votaria nela para Presidente da República",15
"2014-09-29","desejo_mudanca","NS/NR*","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","desejo_mudanca","Quer mudança","marina","Não sabe/Não conhece",55
"2014-09-29","desejo_mudanca","Quer continuidade","marina","Não sabe/Não conhece",26
"2014-09-29","desejo_mudanca","NS/NR*","marina","Não sabe/Não conhece",19
"2014-09-29","desejo_mudanca","Quer mudança","marina","Não votaria nela de jeito nenhum para Presidente da República",62
"2014-09-29","desejo_mudanca","Quer continuidade","marina","Não votaria nela de jeito nenhum para Presidente da República",37
"2014-09-29","desejo_mudanca","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","desejo_mudanca","Quer mudança","marina","Poderia votar nela para Presidente da República",69
"2014-09-29","desejo_mudanca","Quer continuidade","marina","Poderia votar nela para Presidente da República",29
"2014-09-29","desejo_mudanca","NS/NR*","marina","Poderia votar nela para Presidente da República",2
"2014-09-29","rejeicao","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",56
"2014-09-29","rejeicao","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",17
"2014-09-29","rejeicao","Pastor Everaldo","marina","Com certeza votaria nela para Presidente da República",15
"2014-09-29","rejeicao","Marina Silva","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","rejeicao","Dilma Rousseff","marina","Não sabe/Não conhece",13
"2014-09-29","rejeicao","Aécio Neves","marina","Não sabe/Não conhece",8
"2014-09-29","rejeicao","Pastor Everaldo","marina","Não sabe/Não conhece",8
"2014-09-29","rejeicao","Marina Silva","marina","Não sabe/Não conhece",7
"2014-09-29","rejeicao","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-09-29","rejeicao","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",24
"2014-09-29","rejeicao","Pastor Everaldo","marina","Não votaria nela de jeito nenhum para Presidente da República",19
"2014-09-29","rejeicao","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",57
"2014-09-29","rejeicao","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",32
"2014-09-29","rejeicao","Aécio Neves","marina","Poderia votar nela para Presidente da República",18
"2014-09-29","rejeicao","Pastor Everaldo","marina","Poderia votar nela para Presidente da República",12
"2014-09-29","rejeicao","Marina Silva","marina","Poderia votar nela para Presidente da República",2
"2014-09-29","2turno_aecio","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",51
"2014-09-29","2turno_aecio","Branco e Nulo","marina","Com certeza votaria nela para Presidente da República",17
"2014-09-29","2turno_aecio","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",25
"2014-09-29","2turno_aecio","NS/NR*","marina","Com certeza votaria nela para Presidente da República",7
"2014-09-29","2turno_aecio","Aécio Neves","marina","Não sabe/Não conhece",20
"2014-09-29","2turno_aecio","Branco e Nulo","marina","Não sabe/Não conhece",13
"2014-09-29","2turno_aecio","Dilma Rousseff","marina","Não sabe/Não conhece",44
"2014-09-29","2turno_aecio","NS/NR*","marina","Não sabe/Não conhece",23
"2014-09-29","2turno_aecio","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-09-29","2turno_aecio","Branco e Nulo","marina","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-09-29","2turno_aecio","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",58
"2014-09-29","2turno_aecio","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-09-29","2turno_aecio","Aécio Neves","marina","Poderia votar nela para Presidente da República",41
"2014-09-29","2turno_aecio","Branco e Nulo","marina","Poderia votar nela para Presidente da República",4
"2014-09-29","2turno_aecio","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",47
"2014-09-29","2turno_aecio","NS/NR*","marina","Poderia votar nela para Presidente da República",8
"2014-09-29","favorito","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",3
"2014-09-29","favorito","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",28
"2014-09-29","favorito","Marina Silva","marina","Com certeza votaria nela para Presidente da República",60
"2014-09-29","favorito","NS/NR*","marina","Com certeza votaria nela para Presidente da República",8
"2014-09-29","favorito","Outros","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","favorito","Aécio Neves","marina","Não sabe/Não conhece",10
"2014-09-29","favorito","Dilma Rousseff","marina","Não sabe/Não conhece",54
"2014-09-29","favorito","Marina Silva","marina","Não sabe/Não conhece",6
"2014-09-29","favorito","NS/NR*","marina","Não sabe/Não conhece",28
"2014-09-29","favorito","Outros","marina","Não sabe/Não conhece",2
"2014-09-29","favorito","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",10
"2014-09-29","favorito","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",73
"2014-09-29","favorito","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",6
"2014-09-29","favorito","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",11
"2014-09-29","favorito","Outros","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","favorito","Aécio Neves","marina","Poderia votar nela para Presidente da República",13
"2014-09-29","favorito","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",64
"2014-09-29","favorito","Marina Silva","marina","Poderia votar nela para Presidente da República",13
"2014-09-29","favorito","NS/NR*","marina","Poderia votar nela para Presidente da República",9
"2014-09-29","favorito","Outros","marina","Poderia votar nela para Presidente da República",0
"2014-09-29","nota","nota","marina","Com certeza votaria nela para Presidente da República",4.2
"2014-09-29","nota","nota","marina","Não sabe/Não conhece",6
"2014-09-29","nota","nota","marina","Não votaria nela de jeito nenhum para Presidente da República",6.3
"2014-09-29","nota","nota","marina","Poderia votar nela para Presidente da República",5.7
"2014-09-29","2turno_marina","Branco e Nulo","marina","Com certeza votaria nela para Presidente da República",0
"2014-09-29","2turno_marina","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",4
"2014-09-29","2turno_marina","Marina Silva","marina","Com certeza votaria nela para Presidente da República",94
"2014-09-29","2turno_marina","NS/NR*","marina","Com certeza votaria nela para Presidente da República",2
"2014-09-29","2turno_marina","Branco e Nulo","marina","Não sabe/Não conhece",16
"2014-09-29","2turno_marina","Dilma Rousseff","marina","Não sabe/Não conhece",50
"2014-09-29","2turno_marina","Marina Silva","marina","Não sabe/Não conhece",9
"2014-09-29","2turno_marina","NS/NR*","marina","Não sabe/Não conhece",26
"2014-09-29","2turno_marina","Branco e Nulo","marina","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-09-29","2turno_marina","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",65
"2014-09-29","2turno_marina","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-09-29","2turno_marina","NS/NR*","marina","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-29","2turno_marina","Branco e Nulo","marina","Poderia votar nela para Presidente da República",4
"2014-09-29","2turno_marina","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",43
"2014-09-29","2turno_marina","Marina Silva","marina","Poderia votar nela para Presidente da República",45
"2014-09-29","2turno_marina","NS/NR*","marina","Poderia votar nela para Presidente da República",9
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",4
"2014-09-29","aecio","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",11
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",31
"2014-09-29","aecio","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",54
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",13
"2014-09-29","aecio","Não sabe/Não conhece","marina","Não sabe/Não conhece",60
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",9
"2014-09-29","aecio","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",17
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-09-29","aecio","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",5
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",45
"2014-09-29","aecio","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",33
"2014-09-29","aecio","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",25
"2014-09-29","aecio","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",8
"2014-09-29","aecio","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",25
"2014-09-29","aecio","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",42
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",4
"2014-09-29","dilma","Não sabe/Não conhece","marina","Com certeza votaria nela para Presidente da República",2
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Com certeza votaria nela para Presidente da República",68
"2014-09-29","dilma","Poderia votar nela para Presidente da República","marina","Com certeza votaria nela para Presidente da República",25
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","marina","Não sabe/Não conhece",32
"2014-09-29","dilma","Não sabe/Não conhece","marina","Não sabe/Não conhece",39
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não sabe/Não conhece",13
"2014-09-29","dilma","Poderia votar nela para Presidente da República","marina","Não sabe/Não conhece",17
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",55
"2014-09-29","dilma","Não sabe/Não conhece","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",30
"2014-09-29","dilma","Poderia votar nela para Presidente da República","marina","Não votaria nela de jeito nenhum para Presidente da República",14
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","marina","Poderia votar nela para Presidente da República",34
"2014-09-29","dilma","Não sabe/Não conhece","marina","Poderia votar nela para Presidente da República",2
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","marina","Poderia votar nela para Presidente da República",39
"2014-09-29","dilma","Poderia votar nela para Presidente da República","marina","Poderia votar nela para Presidente da República",26
"2014-09-29","estimulada_validos","Aécio Neves","marina","Com certeza votaria nela para Presidente da República",3
"2014-09-29","estimulada_validos","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",5
"2014-09-29","estimulada_validos","Marina Silva","marina","Com certeza votaria nela para Presidente da República",90
"2014-09-29","estimulada_validos","Outros","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","estimulada_validos","Pastor Everaldo","marina","Com certeza votaria nela para Presidente da República",1
"2014-09-29","estimulada_validos","Aécio Neves","marina","Não sabe/Não conhece",28
"2014-09-29","estimulada_validos","Dilma Rousseff","marina","Não sabe/Não conhece",65
"2014-09-29","estimulada_validos","Marina Silva","marina","Não sabe/Não conhece",3
"2014-09-29","estimulada_validos","Outros","marina","Não sabe/Não conhece",3
"2014-09-29","estimulada_validos","Pastor Everaldo","marina","Não sabe/Não conhece",1
"2014-09-29","estimulada_validos","Aécio Neves","marina","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-09-29","estimulada_validos","Dilma Rousseff","marina","Não votaria nela de jeito nenhum para Presidente da República",71
"2014-09-29","estimulada_validos","Marina Silva","marina","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-29","estimulada_validos","Outros","marina","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-29","estimulada_validos","Pastor Everaldo","marina","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-29","estimulada_validos","Aécio Neves","marina","Poderia votar nela para Presidente da República",34
"2014-09-29","estimulada_validos","Dilma Rousseff","marina","Poderia votar nela para Presidente da República",46
"2014-09-29","estimulada_validos","Marina Silva","marina","Poderia votar nela para Presidente da República",15
"2014-09-29","estimulada_validos","Outros","marina","Poderia votar nela para Presidente da República",4
"2014-09-29","estimulada_validos","Pastor Everaldo","marina","Poderia votar nela para Presidente da República",1
"2014-09-29","2marina_validos","Dilma Rousseff","marina","Com certeza votaria nela para Presidente da República",5
"2014-09-29","2marina_validos","Marina Silva","marina","Com certeza votaria nela para Presidente da República",95
"2014-09-29","2marina_validos","Dilma Rousseff","marina","Não sabe/Não conhece",85
"2014-09-29","2marina_validos","Marina Silva","marina","Não sabe/Não conhece",15
