"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"1996","2014-08-06","desejo_mudanca","NS/NR*","total","total",3
"1997","2014-08-06","rejeicao","Dilma Rousseff","total","total",36
"1998","2014-08-06","rejeicao","Aécio Neves","total","total",15
"1999","2014-08-06","rejeicao","Pastor Everaldo","total","total",11
"2000","2014-08-06","rejeicao","Eduardo Campos","total","total",9
"2001","2014-08-06","2turno_aecio","Aécio Neves","total","total",36
"2002","2014-08-06","2turno_aecio","Branco e Nulo","total","total",15
"2003","2014-08-06","2turno_aecio","Dilma Rousseff","total","total",42
"2004","2014-08-06","2turno_aecio","NS/NR*","total","total",7
"2005","2014-08-06","2turno_campos","Branco e Nulo","total","total",16
"2006","2014-08-06","2turno_campos","Dilma Rousseff","total","total",44
"2007","2014-08-06","2turno_campos","Eduardo Campos","total","total",32
"2008","2014-08-06","2turno_campos","NS/NR*","total","total",8
"2009","2014-08-06","favorito","Aécio Neves","total","total",15
"2010","2014-08-06","favorito","Dilma Rousseff","total","total",55
"2011","2014-08-06","favorito","Eduardo Campos","total","total",4
"2012","2014-08-06","favorito","NS/NR*","total","total",24
"2013","2014-08-06","favorito","Outros","total","total",1
"2014","2014-08-06","nota","nota","total","total",5.4
"2015","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Aécio Neves",77
"2016","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Aécio Neves",23
"2017","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Aécio Neves",0
"2018","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Branco e Nulo",72
"2019","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Branco e Nulo",28
"2020","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Branco e Nulo",0
"2021","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Dilma Rousseff",84
"2022","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Dilma Rousseff",15
"2023","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2024","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Eduardo Campos",70
"2025","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Eduardo Campos",28
"2026","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Eduardo Campos",2
"2027","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","NS/NR*",74
"2028","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","NS/NR*",23
"2029","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","NS/NR*",2
"2030","2014-08-06","vida_hoje","Satisfeito","intencao_estimulada","Outros",73
"2031","2014-08-06","vida_hoje","Insatisfeito","intencao_estimulada","Outros",26
"2032","2014-08-06","vida_hoje","NS/NR*","intencao_estimulada","Outros",1
"2036","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Aécio Neves",19
"2037","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Aécio Neves",33
"2038","2014-08-06","interesse","Não tem interesse","intencao_estimulada","Aécio Neves",47
"2039","2014-08-06","interesse","NS/NR*","intencao_estimulada","Aécio Neves",1
"2040","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Branco e Nulo",5
"2041","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Branco e Nulo",9
"2042","2014-08-06","interesse","Não tem interesse","intencao_estimulada","Branco e Nulo",86
"2043","2014-08-06","interesse","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2044","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Dilma Rousseff",18
"2045","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Dilma Rousseff",32
"2046","2014-08-06","interesse","Não tem interesse","intencao_estimulada","Dilma Rousseff",49
"2047","2014-08-06","interesse","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2048","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Eduardo Campos",19
"2049","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Eduardo Campos",30
"2050","2014-08-06","interesse","Não tem interesse","intencao_estimulada","Eduardo Campos",50
"2051","2014-08-06","interesse","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2052","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","NS/NR*",8
"2053","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","NS/NR*",22
"2054","2014-08-06","interesse","Não tem interesse","intencao_estimulada","NS/NR*",65
"2055","2014-08-06","interesse","NS/NR*","intencao_estimulada","NS/NR*",4
"2056","2014-08-06","interesse","Tem muito interesse","intencao_estimulada","Outros",14
"2057","2014-08-06","interesse","Tem médio interesse","intencao_estimulada","Outros",23
"2058","2014-08-06","interesse","Não tem interesse","intencao_estimulada","Outros",61
"2059","2014-08-06","interesse","NS/NR*","intencao_estimulada","Outros",1
"2064","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Aécio Neves",45
"2065","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Aécio Neves",7
"2066","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Aécio Neves",3
"2067","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Aécio Neves",1
"2068","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Aécio Neves",42
"2069","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Aécio Neves",2
"2070","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Branco e Nulo",0
"2071","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Branco e Nulo",69
"2072","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Branco e Nulo",0
"2073","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Branco e Nulo",0
"2074","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Branco e Nulo",30
"2075","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Branco e Nulo",1
"2076","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Dilma Rousseff",1
"2077","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Dilma Rousseff",5
"2078","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",59
"2079","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Dilma Rousseff",1
"2080","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Dilma Rousseff",32
"2081","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Dilma Rousseff",1
"2082","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Eduardo Campos",2
"2083","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Eduardo Campos",11
"2084","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Eduardo Campos",3
"2085","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Eduardo Campos",36
"2086","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Eduardo Campos",45
"2087","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Eduardo Campos",3
"2088","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","NS/NR*",4
"2089","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","NS/NR*",5
"2090","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","NS/NR*",7
"2091","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","NS/NR*",1
"2092","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","NS/NR*",81
"2093","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","NS/NR*",1
"2094","2014-08-06","intencao_espontanea","Aécio Neves","intencao_estimulada","Outros",1
"2095","2014-08-06","intencao_espontanea","Branco e Nulo","intencao_estimulada","Outros",13
"2096","2014-08-06","intencao_espontanea","Dilma Rousseff","intencao_estimulada","Outros",10
"2097","2014-08-06","intencao_espontanea","Eduardo Campos","intencao_estimulada","Outros",12
"2098","2014-08-06","intencao_espontanea","NS/NR*","intencao_estimulada","Outros",57
"2099","2014-08-06","intencao_espontanea","Outros","intencao_estimulada","Outros",6
"2106","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Aécio Neves",7
"2107","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Aécio Neves",42
"2108","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Aécio Neves",51
"2109","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Aécio Neves",0
"2110","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Branco e Nulo",6
"2111","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Branco e Nulo",29
"2112","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Branco e Nulo",63
"2113","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Branco e Nulo",1
"2114","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Dilma Rousseff",68
"2115","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Dilma Rousseff",28
"2116","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Dilma Rousseff",4
"2117","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2118","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Eduardo Campos",9
"2119","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Eduardo Campos",40
"2120","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Eduardo Campos",51
"2121","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2122","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","NS/NR*",21
"2123","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","NS/NR*",48
"2124","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","NS/NR*",29
"2125","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","NS/NR*",2
"2126","2014-08-06","avaliacao_governo","Ótimo e bom","intencao_estimulada","Outros",22
"2127","2014-08-06","avaliacao_governo","Regular","intencao_estimulada","Outros",30
"2128","2014-08-06","avaliacao_governo","Ruim e péssimo","intencao_estimulada","Outros",48
"2129","2014-08-06","avaliacao_governo","NS/NR*","intencao_estimulada","Outros",0
"2134","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Aécio Neves",17
"2135","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Aécio Neves",79
"2136","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Aécio Neves",3
"2137","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Branco e Nulo",12
"2138","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Branco e Nulo",81
"2139","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Branco e Nulo",7
"2140","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Dilma Rousseff",88
"2141","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Dilma Rousseff",10
"2142","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Dilma Rousseff",2
"2143","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Eduardo Campos",20
"2144","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Eduardo Campos",78
"2145","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Eduardo Campos",2
"2146","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","NS/NR*",40
"2147","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","NS/NR*",51
"2148","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","NS/NR*",9
"2149","2014-08-06","aprova_dilma","Aprova","intencao_estimulada","Outros",29
"2150","2014-08-06","aprova_dilma","Desaprova","intencao_estimulada","Outros",66
"2151","2014-08-06","aprova_dilma","NS/NR*","intencao_estimulada","Outros",5
"2155","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Aécio Neves",85
"2156","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Aécio Neves",14
"2157","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Aécio Neves",1
"2158","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Branco e Nulo",81
"2159","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Branco e Nulo",14
"2160","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Branco e Nulo",6
"2161","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Dilma Rousseff",48
"2162","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Dilma Rousseff",49
"2163","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Dilma Rousseff",3
"2164","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Eduardo Campos",83
"2165","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Eduardo Campos",16
"2166","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Eduardo Campos",1
"2167","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","NS/NR*",72
"2168","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","NS/NR*",22
"2169","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","NS/NR*",6
"2170","2014-08-06","desejo_mudanca","Quer mudança","intencao_estimulada","Outros",79
"2171","2014-08-06","desejo_mudanca","Quer continuidade","intencao_estimulada","Outros",21
"2172","2014-08-06","desejo_mudanca","NS/NR*","intencao_estimulada","Outros",0
"2176","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Aécio Neves",66
"2177","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Aécio Neves",1
"2178","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Aécio Neves",9
"2179","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Aécio Neves",5
"2180","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Branco e Nulo",57
"2181","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Branco e Nulo",25
"2182","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Branco e Nulo",20
"2183","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Branco e Nulo",20
"2184","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",3
"2185","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Dilma Rousseff",22
"2186","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Dilma Rousseff",11
"2187","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Dilma Rousseff",10
"2188","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Eduardo Campos",65
"2189","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Eduardo Campos",13
"2190","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Eduardo Campos",13
"2191","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Eduardo Campos",3
"2192","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","NS/NR*",27
"2193","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","NS/NR*",6
"2194","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","NS/NR*",5
"2195","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","NS/NR*",2
"2196","2014-08-06","rejeicao","Dilma Rousseff","intencao_estimulada","Outros",55
"2197","2014-08-06","rejeicao","Aécio Neves","intencao_estimulada","Outros",21
"2198","2014-08-06","rejeicao","Pastor Everaldo","intencao_estimulada","Outros",17
"2199","2014-08-06","rejeicao","Eduardo Campos","intencao_estimulada","Outros",12
"2204","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Aécio Neves",95
"2205","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Aécio Neves",1
"2206","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Aécio Neves",4
"2207","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Aécio Neves",0
"2208","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Branco e Nulo",14
"2209","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Branco e Nulo",80
"2210","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Branco e Nulo",2
"2211","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2212","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Dilma Rousseff",4
"2213","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2214","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2215","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Dilma Rousseff",0
"2216","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Eduardo Campos",63
"2217","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Eduardo Campos",18
"2218","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Eduardo Campos",14
"2219","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Eduardo Campos",5
"2220","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","NS/NR*",21
"2221","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","NS/NR*",11
"2222","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","NS/NR*",18
"2223","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","NS/NR*",51
"2224","2014-08-06","2turno_aecio","Aécio Neves","intencao_estimulada","Outros",49
"2225","2014-08-06","2turno_aecio","Branco e Nulo","intencao_estimulada","Outros",17
"2226","2014-08-06","2turno_aecio","Dilma Rousseff","intencao_estimulada","Outros",31
"2227","2014-08-06","2turno_aecio","NS/NR*","intencao_estimulada","Outros",3
"2232","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Aécio Neves",11
"2233","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Aécio Neves",16
"2234","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Aécio Neves",67
"2235","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Aécio Neves",6
"2236","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Branco e Nulo",82
"2237","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Branco e Nulo",3
"2238","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Branco e Nulo",11
"2239","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Branco e Nulo",4
"2240","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Dilma Rousseff",0
"2241","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",95
"2242","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Dilma Rousseff",5
"2243","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Dilma Rousseff",1
"2244","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Eduardo Campos",0
"2245","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Eduardo Campos",2
"2246","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Eduardo Campos",98
"2247","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Eduardo Campos",0
"2248","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","NS/NR*",10
"2249","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","NS/NR*",19
"2250","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","NS/NR*",20
"2251","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","NS/NR*",52
"2252","2014-08-06","2turno_campos","Branco e Nulo","intencao_estimulada","Outros",10
"2253","2014-08-06","2turno_campos","Dilma Rousseff","intencao_estimulada","Outros",27
"2254","2014-08-06","2turno_campos","Eduardo Campos","intencao_estimulada","Outros",60
"2255","2014-08-06","2turno_campos","NS/NR*","intencao_estimulada","Outros",3
"2260","2014-08-06","favorito","Aécio Neves","intencao_estimulada","Aécio Neves",48
"2261","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Aécio Neves",33
"2262","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Aécio Neves",2
"2263","2014-08-06","favorito","NS/NR*","intencao_estimulada","Aécio Neves",16
"2264","2014-08-06","favorito","Outros","intencao_estimulada","Aécio Neves",1
"2265","2014-08-06","favorito","Aécio Neves","intencao_estimulada","Branco e Nulo",9
"2266","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Branco e Nulo",34
"2267","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Branco e Nulo",2
"2268","2014-08-06","favorito","NS/NR*","intencao_estimulada","Branco e Nulo",55
"2269","2014-08-06","favorito","Outros","intencao_estimulada","Branco e Nulo",0
"2270","2014-08-06","favorito","Aécio Neves","intencao_estimulada","Dilma Rousseff",3
"2271","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Dilma Rousseff",87
"2272","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Dilma Rousseff",0
"2273","2014-08-06","favorito","NS/NR*","intencao_estimulada","Dilma Rousseff",9
"2274","2014-08-06","favorito","Outros","intencao_estimulada","Dilma Rousseff",0
"2275","2014-08-06","favorito","Aécio Neves","intencao_estimulada","Eduardo Campos",11
"2276","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Eduardo Campos",41
"2277","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Eduardo Campos",26
"2278","2014-08-06","favorito","NS/NR*","intencao_estimulada","Eduardo Campos",20
"2279","2014-08-06","favorito","Outros","intencao_estimulada","Eduardo Campos",1
"2280","2014-08-06","favorito","Aécio Neves","intencao_estimulada","NS/NR*",8
"2281","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","NS/NR*",37
"2282","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","NS/NR*",1
"2283","2014-08-06","favorito","NS/NR*","intencao_estimulada","NS/NR*",53
"2284","2014-08-06","favorito","Outros","intencao_estimulada","NS/NR*",1
"2285","2014-08-06","favorito","Aécio Neves","intencao_estimulada","Outros",6
"2286","2014-08-06","favorito","Dilma Rousseff","intencao_estimulada","Outros",43
"2287","2014-08-06","favorito","Eduardo Campos","intencao_estimulada","Outros",8
"2288","2014-08-06","favorito","NS/NR*","intencao_estimulada","Outros",36
"2289","2014-08-06","favorito","Outros","intencao_estimulada","Outros",6
"2295","2014-08-06","nota","nota","intencao_estimulada","Aécio Neves",3.9
"2296","2014-08-06","nota","nota","intencao_estimulada","Branco e Nulo",2.9
"2297","2014-08-06","nota","nota","intencao_estimulada","Dilma Rousseff",7.7
"2298","2014-08-06","nota","nota","intencao_estimulada","Eduardo Campos",4.3
"2299","2014-08-06","nota","nota","intencao_estimulada","NS/NR*",5
"2300","2014-08-06","nota","nota","intencao_estimulada","Outros",4.1
"2302","2014-08-06","vida_hoje","Satisfeito","favorito","Aécio Neves",74
"2303","2014-08-06","vida_hoje","Insatisfeito","favorito","Aécio Neves",26
"2304","2014-08-06","vida_hoje","NS/NR*","favorito","Aécio Neves",0
"2305","2014-08-06","vida_hoje","Satisfeito","favorito","Dilma Rousseff",80
"2306","2014-08-06","vida_hoje","Insatisfeito","favorito","Dilma Rousseff",19
"2307","2014-08-06","vida_hoje","NS/NR*","favorito","Dilma Rousseff",1
"2308","2014-08-06","vida_hoje","Satisfeito","favorito","Eduardo Campos",76
"2309","2014-08-06","vida_hoje","Insatisfeito","favorito","Eduardo Campos",23
"2310","2014-08-06","vida_hoje","NS/NR*","favorito","Eduardo Campos",1
"2311","2014-08-06","vida_hoje","Satisfeito","favorito","NS/NR*",74
"2312","2014-08-06","vida_hoje","Insatisfeito","favorito","NS/NR*",25
"2313","2014-08-06","vida_hoje","NS/NR*","favorito","NS/NR*",2
"2314","2014-08-06","vida_hoje","Satisfeito","favorito","Outros",69
"2315","2014-08-06","vida_hoje","Insatisfeito","favorito","Outros",28
"2316","2014-08-06","vida_hoje","NS/NR*","favorito","Outros",3
"2317","2014-08-06","interesse","Tem muito interesse","favorito","Aécio Neves",20
"2318","2014-08-06","interesse","Tem médio interesse","favorito","Aécio Neves",30
"2319","2014-08-06","interesse","Não tem interesse","favorito","Aécio Neves",49
"2320","2014-08-06","interesse","NS/NR*","favorito","Aécio Neves",1
"2321","2014-08-06","interesse","Tem muito interesse","favorito","Dilma Rousseff",17
"2322","2014-08-06","interesse","Tem médio interesse","favorito","Dilma Rousseff",30
"2323","2014-08-06","interesse","Não tem interesse","favorito","Dilma Rousseff",52
"2324","2014-08-06","interesse","NS/NR*","favorito","Dilma Rousseff",1
"2325","2014-08-06","interesse","Tem muito interesse","favorito","Eduardo Campos",17
"2326","2014-08-06","interesse","Tem médio interesse","favorito","Eduardo Campos",23
"2327","2014-08-06","interesse","Não tem interesse","favorito","Eduardo Campos",60
"2328","2014-08-06","interesse","NS/NR*","favorito","Eduardo Campos",0
"2329","2014-08-06","interesse","Tem muito interesse","favorito","NS/NR*",7
"2330","2014-08-06","interesse","Tem médio interesse","favorito","NS/NR*",19
"2331","2014-08-06","interesse","Não tem interesse","favorito","NS/NR*",71
"2332","2014-08-06","interesse","NS/NR*","favorito","NS/NR*",3
"2333","2014-08-06","interesse","Tem muito interesse","favorito","Outros",14
"2334","2014-08-06","interesse","Tem médio interesse","favorito","Outros",22
"2335","2014-08-06","interesse","Não tem interesse","favorito","Outros",58
"2336","2014-08-06","interesse","NS/NR*","favorito","Outros",6
"2337","2014-08-06","intencao_espontanea","Aécio Neves","favorito","Aécio Neves",47
"2338","2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Aécio Neves",9
"2339","2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Aécio Neves",4
"2340","2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Aécio Neves",3
"2341","2014-08-06","intencao_espontanea","NS/NR*","favorito","Aécio Neves",36
"2342","2014-08-06","intencao_espontanea","Outros","favorito","Aécio Neves",2
"2343","2014-08-06","intencao_espontanea","Aécio Neves","favorito","Dilma Rousseff",6
"2344","2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Dilma Rousseff",11
"2345","2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Dilma Rousseff",42
"2346","2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Dilma Rousseff",4
"2347","2014-08-06","intencao_espontanea","NS/NR*","favorito","Dilma Rousseff",36
"2348","2014-08-06","intencao_espontanea","Outros","favorito","Dilma Rousseff",2
"2349","2014-08-06","intencao_espontanea","Aécio Neves","favorito","Eduardo Campos",6
"2350","2014-08-06","intencao_espontanea","Branco e Nulo","favorito","Eduardo Campos",9
"2351","2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","Eduardo Campos",3
"2352","2014-08-06","intencao_espontanea","Eduardo Campos","favorito","Eduardo Campos",32
"2353","2014-08-06","intencao_espontanea","NS/NR*","favorito","Eduardo Campos",47
"2354","2014-08-06","intencao_espontanea","Outros","favorito","Eduardo Campos",3
"2355","2014-08-06","intencao_espontanea","Aécio Neves","favorito","NS/NR*",3
"2356","2014-08-06","intencao_espontanea","Branco e Nulo","favorito","NS/NR*",29
"2357","2014-08-06","intencao_espontanea","Dilma Rousseff","favorito","NS/NR*",4
"2358","2014-08-06","intencao_espontanea","Eduardo Campos","favorito","NS/NR*",3
"2359","2014-08-06","intencao_espontanea","NS/NR*","favorito","NS/NR*",60
"2360","2014-08-06","intencao_espontanea","Outros","favorito","NS/NR*",2
"2361","2014-08-06","intencao_espontanea","Aécio Neves","favorito","Outros",3
