"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-22","2turno_marina","Marina Silva","bolsa","Não",45
"2014-09-22","2turno_marina","NS/NR*","bolsa","Não",6
"2014-09-22","2turno_marina","Branco e Nulo","bolsa","Sim",7
"2014-09-22","2turno_marina","Dilma Rousseff","bolsa","Sim",53
"2014-09-22","2turno_marina","Marina Silva","bolsa","Sim",33
"2014-09-22","2turno_marina","NS/NR*","bolsa","Sim",7
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","bolsa","Não",18
"2014-09-22","aecio","Não sabe/Não conhece","bolsa","Não",13
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",32
"2014-09-22","aecio","Poderia votar nela para Presidente da República","bolsa","Não",37
"2014-09-22","aecio","Com certeza votaria nela para Presidente da República","bolsa","Sim",14
"2014-09-22","aecio","Não sabe/Não conhece","bolsa","Sim",15
"2014-09-22","aecio","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",32
"2014-09-22","aecio","Poderia votar nela para Presidente da República","bolsa","Sim",38
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","bolsa","Não",26
"2014-09-22","marina","Não sabe/Não conhece","bolsa","Não",10
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",28
"2014-09-22","marina","Poderia votar nela para Presidente da República","bolsa","Não",37
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","bolsa","Sim",20
"2014-09-22","marina","Não sabe/Não conhece","bolsa","Sim",10
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",32
"2014-09-22","marina","Poderia votar nela para Presidente da República","bolsa","Sim",38
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","bolsa","Não",27
"2014-09-22","dilma","Não sabe/Não conhece","bolsa","Não",6
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Não",47
"2014-09-22","dilma","Poderia votar nela para Presidente da República","bolsa","Não",20
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","bolsa","Sim",43
"2014-09-22","dilma","Não sabe/Não conhece","bolsa","Sim",5
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","bolsa","Sim",29
"2014-09-22","dilma","Poderia votar nela para Presidente da República","bolsa","Sim",23
"2014-09-22","vida_hoje","Satisfeito","aecio","Com certeza votaria nela para Presidente da República",79
"2014-09-22","vida_hoje","Insatisfeito","aecio","Com certeza votaria nela para Presidente da República",21
"2014-09-22","vida_hoje","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","vida_hoje","Satisfeito","aecio","Não sabe/Não conhece",73
"2014-09-22","vida_hoje","Insatisfeito","aecio","Não sabe/Não conhece",26
"2014-09-22","vida_hoje","NS/NR*","aecio","Não sabe/Não conhece",1
"2014-09-22","vida_hoje","Satisfeito","aecio","Não votaria nela de jeito nenhum para Presidente da República",80
"2014-09-22","vida_hoje","Insatisfeito","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-09-22","vida_hoje","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-22","vida_hoje","Satisfeito","aecio","Poderia votar nela para Presidente da República",82
"2014-09-22","vida_hoje","Insatisfeito","aecio","Poderia votar nela para Presidente da República",18
"2014-09-22","vida_hoje","NS/NR*","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","interesse","Tem muito interesse","aecio","Com certeza votaria nela para Presidente da República",26
"2014-09-22","interesse","Tem médio interesse","aecio","Com certeza votaria nela para Presidente da República",37
"2014-09-22","interesse","Não tem interesse","aecio","Com certeza votaria nela para Presidente da República",37
"2014-09-22","interesse","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","interesse","Tem muito interesse","aecio","Não sabe/Não conhece",11
"2014-09-22","interesse","Tem médio interesse","aecio","Não sabe/Não conhece",28
"2014-09-22","interesse","Não tem interesse","aecio","Não sabe/Não conhece",59
"2014-09-22","interesse","NS/NR*","aecio","Não sabe/Não conhece",2
"2014-09-22","interesse","Tem muito interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-09-22","interesse","Tem médio interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",31
"2014-09-22","interesse","Não tem interesse","aecio","Não votaria nela de jeito nenhum para Presidente da República",49
"2014-09-22","interesse","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-22","interesse","Tem muito interesse","aecio","Poderia votar nela para Presidente da República",20
"2014-09-22","interesse","Tem médio interesse","aecio","Poderia votar nela para Presidente da República",37
"2014-09-22","interesse","Não tem interesse","aecio","Poderia votar nela para Presidente da República",43
"2014-09-22","interesse","NS/NR*","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","intencao_espontanea","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",77
"2014-09-22","intencao_espontanea","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",2
"2014-09-22","intencao_espontanea","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",4
"2014-09-22","intencao_espontanea","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",4
"2014-09-22","intencao_espontanea","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",10
"2014-09-22","intencao_espontanea","Outros","aecio","Com certeza votaria nela para Presidente da República",2
"2014-09-22","intencao_espontanea","Aécio Neves","aecio","Não sabe/Não conhece",1
"2014-09-22","intencao_espontanea","Branco e Nulo","aecio","Não sabe/Não conhece",13
"2014-09-22","intencao_espontanea","Dilma Rousseff","aecio","Não sabe/Não conhece",33
"2014-09-22","intencao_espontanea","Marina Silva","aecio","Não sabe/Não conhece",20
"2014-09-22","intencao_espontanea","NS/NR*","aecio","Não sabe/Não conhece",32
"2014-09-22","intencao_espontanea","Outros","aecio","Não sabe/Não conhece",1
"2014-09-22","intencao_espontanea","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","intencao_espontanea","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-09-22","intencao_espontanea","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",46
"2014-09-22","intencao_espontanea","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",22
"2014-09-22","intencao_espontanea","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",11
"2014-09-22","intencao_espontanea","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","intencao_espontanea","Aécio Neves","aecio","Poderia votar nela para Presidente da República",6
"2014-09-22","intencao_espontanea","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",5
"2014-09-22","intencao_espontanea","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",34
"2014-09-22","intencao_espontanea","Marina Silva","aecio","Poderia votar nela para Presidente da República",33
"2014-09-22","intencao_espontanea","NS/NR*","aecio","Poderia votar nela para Presidente da República",20
"2014-09-22","intencao_espontanea","Outros","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","intencao_estimulada","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",86
"2014-09-22","intencao_estimulada","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","intencao_estimulada","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",6
"2014-09-22","intencao_estimulada","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",6
"2014-09-22","intencao_estimulada","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","intencao_estimulada","Outros","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","intencao_estimulada","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_estimulada","Aécio Neves","aecio","Não sabe/Não conhece",2
"2014-09-22","intencao_estimulada","Branco e Nulo","aecio","Não sabe/Não conhece",10
"2014-09-22","intencao_estimulada","Dilma Rousseff","aecio","Não sabe/Não conhece",41
"2014-09-22","intencao_estimulada","Marina Silva","aecio","Não sabe/Não conhece",28
"2014-09-22","intencao_estimulada","NS/NR*","aecio","Não sabe/Não conhece",17
"2014-09-22","intencao_estimulada","Outros","aecio","Não sabe/Não conhece",2
"2014-09-22","intencao_estimulada","Pastor Everaldo","aecio","Não sabe/Não conhece",0
"2014-09-22","intencao_estimulada","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","intencao_estimulada","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",16
"2014-09-22","intencao_estimulada","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",51
"2014-09-22","intencao_estimulada","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",26
"2014-09-22","intencao_estimulada","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","intencao_estimulada","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","intencao_estimulada","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","intencao_estimulada","Aécio Neves","aecio","Poderia votar nela para Presidente da República",10
"2014-09-22","intencao_estimulada","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",2
"2014-09-22","intencao_estimulada","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",40
"2014-09-22","intencao_estimulada","Marina Silva","aecio","Poderia votar nela para Presidente da República",40
"2014-09-22","intencao_estimulada","NS/NR*","aecio","Poderia votar nela para Presidente da República",5
"2014-09-22","intencao_estimulada","Outros","aecio","Poderia votar nela para Presidente da República",2
"2014-09-22","intencao_estimulada","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","aprova_dilma","Aprova","aecio","Com certeza votaria nela para Presidente da República",21
"2014-09-22","aprova_dilma","Desaprova","aecio","Com certeza votaria nela para Presidente da República",75
"2014-09-22","aprova_dilma","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",4
"2014-09-22","aprova_dilma","Aprova","aecio","Não sabe/Não conhece",53
"2014-09-22","aprova_dilma","Desaprova","aecio","Não sabe/Não conhece",37
"2014-09-22","aprova_dilma","NS/NR*","aecio","Não sabe/Não conhece",10
"2014-09-22","aprova_dilma","Aprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",61
"2014-09-22","aprova_dilma","Desaprova","aecio","Não votaria nela de jeito nenhum para Presidente da República",36
"2014-09-22","aprova_dilma","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","aprova_dilma","Aprova","aecio","Poderia votar nela para Presidente da República",51
"2014-09-22","aprova_dilma","Desaprova","aecio","Poderia votar nela para Presidente da República",44
"2014-09-22","aprova_dilma","NS/NR*","aecio","Poderia votar nela para Presidente da República",5
"2014-09-22","desejo_mudanca","Quer mudança","aecio","Com certeza votaria nela para Presidente da República",86
"2014-09-22","desejo_mudanca","Quer continuidade","aecio","Com certeza votaria nela para Presidente da República",14
"2014-09-22","desejo_mudanca","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",1
"2014-09-22","desejo_mudanca","Quer mudança","aecio","Não sabe/Não conhece",64
"2014-09-22","desejo_mudanca","Quer continuidade","aecio","Não sabe/Não conhece",26
"2014-09-22","desejo_mudanca","NS/NR*","aecio","Não sabe/Não conhece",10
"2014-09-22","desejo_mudanca","Quer mudança","aecio","Não votaria nela de jeito nenhum para Presidente da República",68
"2014-09-22","desejo_mudanca","Quer continuidade","aecio","Não votaria nela de jeito nenhum para Presidente da República",30
"2014-09-22","desejo_mudanca","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","desejo_mudanca","Quer mudança","aecio","Poderia votar nela para Presidente da República",74
"2014-09-22","desejo_mudanca","Quer continuidade","aecio","Poderia votar nela para Presidente da República",25
"2014-09-22","desejo_mudanca","NS/NR*","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","rejeicao","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",60
"2014-09-22","rejeicao","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",1
"2014-09-22","rejeicao","Pastor Everaldo","aecio","Com certeza votaria nela para Presidente da República",14
"2014-09-22","rejeicao","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",18
"2014-09-22","rejeicao","Dilma Rousseff","aecio","Não sabe/Não conhece",18
"2014-09-22","rejeicao","Aécio Neves","aecio","Não sabe/Não conhece",11
"2014-09-22","rejeicao","Pastor Everaldo","aecio","Não sabe/Não conhece",14
"2014-09-22","rejeicao","Marina Silva","aecio","Não sabe/Não conhece",10
"2014-09-22","rejeicao","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-09-22","rejeicao","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",50
"2014-09-22","rejeicao","Pastor Everaldo","aecio","Não votaria nela de jeito nenhum para Presidente da República",23
"2014-09-22","rejeicao","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",21
"2014-09-22","rejeicao","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",33
"2014-09-22","rejeicao","Aécio Neves","aecio","Poderia votar nela para Presidente da República",2
"2014-09-22","rejeicao","Pastor Everaldo","aecio","Poderia votar nela para Presidente da República",15
"2014-09-22","rejeicao","Marina Silva","aecio","Poderia votar nela para Presidente da República",16
"2014-09-22","2turno_aecio","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",94
"2014-09-22","2turno_aecio","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","2turno_aecio","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",6
"2014-09-22","2turno_aecio","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","2turno_aecio","Aécio Neves","aecio","Não sabe/Não conhece",13
"2014-09-22","2turno_aecio","Branco e Nulo","aecio","Não sabe/Não conhece",17
"2014-09-22","2turno_aecio","Dilma Rousseff","aecio","Não sabe/Não conhece",50
"2014-09-22","2turno_aecio","NS/NR*","aecio","Não sabe/Não conhece",20
"2014-09-22","2turno_aecio","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","2turno_aecio","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",28
"2014-09-22","2turno_aecio","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",65
"2014-09-22","2turno_aecio","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-09-22","2turno_aecio","Aécio Neves","aecio","Poderia votar nela para Presidente da República",44
"2014-09-22","2turno_aecio","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",4
"2014-09-22","2turno_aecio","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",45
"2014-09-22","2turno_aecio","NS/NR*","aecio","Poderia votar nela para Presidente da República",7
"2014-09-22","favorito","Aécio Neves","aecio","Com certeza votaria nela para Presidente da República",44
"2014-09-22","favorito","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",29
"2014-09-22","favorito","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",18
"2014-09-22","favorito","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",9
"2014-09-22","favorito","Outros","aecio","Com certeza votaria nela para Presidente da República",0
"2014-09-22","favorito","Aécio Neves","aecio","Não sabe/Não conhece",2
"2014-09-22","favorito","Dilma Rousseff","aecio","Não sabe/Não conhece",53
"2014-09-22","favorito","Marina Silva","aecio","Não sabe/Não conhece",23
"2014-09-22","favorito","NS/NR*","aecio","Não sabe/Não conhece",21
"2014-09-22","favorito","Outros","aecio","Não sabe/Não conhece",0
"2014-09-22","favorito","Aécio Neves","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","favorito","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",63
"2014-09-22","favorito","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",23
"2014-09-22","favorito","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",12
"2014-09-22","favorito","Outros","aecio","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-22","favorito","Aécio Neves","aecio","Poderia votar nela para Presidente da República",6
"2014-09-22","favorito","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",53
"2014-09-22","favorito","Marina Silva","aecio","Poderia votar nela para Presidente da República",32
"2014-09-22","favorito","NS/NR*","aecio","Poderia votar nela para Presidente da República",8
"2014-09-22","favorito","Outros","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","nota","nota","aecio","Com certeza votaria nela para Presidente da República",3.9
"2014-09-22","nota","nota","aecio","Não sabe/Não conhece",6
"2014-09-22","nota","nota","aecio","Não votaria nela de jeito nenhum para Presidente da República",6.2
"2014-09-22","nota","nota","aecio","Poderia votar nela para Presidente da República",5.8
"2014-09-22","2turno_marina","Branco e Nulo","aecio","Com certeza votaria nela para Presidente da República",23
"2014-09-22","2turno_marina","Dilma Rousseff","aecio","Com certeza votaria nela para Presidente da República",17
"2014-09-22","2turno_marina","Marina Silva","aecio","Com certeza votaria nela para Presidente da República",51
"2014-09-22","2turno_marina","NS/NR*","aecio","Com certeza votaria nela para Presidente da República",9
"2014-09-22","2turno_marina","Branco e Nulo","aecio","Não sabe/Não conhece",10
"2014-09-22","2turno_marina","Dilma Rousseff","aecio","Não sabe/Não conhece",41
"2014-09-22","2turno_marina","Marina Silva","aecio","Não sabe/Não conhece",32
"2014-09-22","2turno_marina","NS/NR*","aecio","Não sabe/Não conhece",17
"2014-09-22","2turno_marina","Branco e Nulo","aecio","Não votaria nela de jeito nenhum para Presidente da República",17
"2014-09-22","2turno_marina","Dilma Rousseff","aecio","Não votaria nela de jeito nenhum para Presidente da República",52
"2014-09-22","2turno_marina","Marina Silva","aecio","Não votaria nela de jeito nenhum para Presidente da República",29
"2014-09-22","2turno_marina","NS/NR*","aecio","Não votaria nela de jeito nenhum para Presidente da República",3
"2014-09-22","2turno_marina","Branco e Nulo","aecio","Poderia votar nela para Presidente da República",3
"2014-09-22","2turno_marina","Dilma Rousseff","aecio","Poderia votar nela para Presidente da República",43
"2014-09-22","2turno_marina","Marina Silva","aecio","Poderia votar nela para Presidente da República",49
"2014-09-22","2turno_marina","NS/NR*","aecio","Poderia votar nela para Presidente da República",5
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",6
"2014-09-22","marina","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",7
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",33
"2014-09-22","marina","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",54
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",19
"2014-09-22","marina","Não sabe/Não conhece","aecio","Não sabe/Não conhece",44
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",11
"2014-09-22","marina","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",26
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",23
"2014-09-22","marina","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",4
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",40
"2014-09-22","marina","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",34
"2014-09-22","marina","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",33
"2014-09-22","marina","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",4
"2014-09-22","marina","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",25
"2014-09-22","marina","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",37
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",4
"2014-09-22","dilma","Não sabe/Não conhece","aecio","Com certeza votaria nela para Presidente da República",4
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",73
"2014-09-22","dilma","Poderia votar nela para Presidente da República","aecio","Com certeza votaria nela para Presidente da República",19
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","aecio","Não sabe/Não conhece",33
"2014-09-22","dilma","Não sabe/Não conhece","aecio","Não sabe/Não conhece",27
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não sabe/Não conhece",20
"2014-09-22","dilma","Poderia votar nela para Presidente da República","aecio","Não sabe/Não conhece",20
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",47
"2014-09-22","dilma","Não sabe/Não conhece","aecio","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",32
"2014-09-22","dilma","Poderia votar nela para Presidente da República","aecio","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-09-22","dilma","Com certeza votaria nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",33
"2014-09-22","dilma","Não sabe/Não conhece","aecio","Poderia votar nela para Presidente da República",1
"2014-09-22","dilma","Não votaria nela de jeito nenhum para Presidente da República","aecio","Poderia votar nela para Presidente da República",42
"2014-09-22","dilma","Poderia votar nela para Presidente da República","aecio","Poderia votar nela para Presidente da República",24
"2014-09-22","vida_hoje","Satisfeito","dilma","Com certeza votaria nela para Presidente da República",84
"2014-09-22","vida_hoje","Insatisfeito","dilma","Com certeza votaria nela para Presidente da República",15
"2014-09-22","vida_hoje","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","vida_hoje","Satisfeito","dilma","Não sabe/Não conhece",72
"2014-09-22","vida_hoje","Insatisfeito","dilma","Não sabe/Não conhece",27
"2014-09-22","vida_hoje","NS/NR*","dilma","Não sabe/Não conhece",2
"2014-09-22","vida_hoje","Satisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",76
"2014-09-22","vida_hoje","Insatisfeito","dilma","Não votaria nela de jeito nenhum para Presidente da República",24
"2014-09-22","vida_hoje","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-22","vida_hoje","Satisfeito","dilma","Poderia votar nela para Presidente da República",80
"2014-09-22","vida_hoje","Insatisfeito","dilma","Poderia votar nela para Presidente da República",19
"2014-09-22","vida_hoje","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-09-22","interesse","Tem muito interesse","dilma","Com certeza votaria nela para Presidente da República",22
"2014-09-22","interesse","Tem médio interesse","dilma","Com certeza votaria nela para Presidente da República",40
"2014-09-22","interesse","Não tem interesse","dilma","Com certeza votaria nela para Presidente da República",38
"2014-09-22","interesse","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-22","interesse","Tem muito interesse","dilma","Não sabe/Não conhece",8
"2014-09-22","interesse","Tem médio interesse","dilma","Não sabe/Não conhece",30
"2014-09-22","interesse","Não tem interesse","dilma","Não sabe/Não conhece",58
"2014-09-22","interesse","NS/NR*","dilma","Não sabe/Não conhece",3
"2014-09-22","interesse","Tem muito interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",20
"2014-09-22","interesse","Tem médio interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",30
"2014-09-22","interesse","Não tem interesse","dilma","Não votaria nela de jeito nenhum para Presidente da República",50
"2014-09-22","interesse","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",0
"2014-09-22","interesse","Tem muito interesse","dilma","Poderia votar nela para Presidente da República",18
"2014-09-22","interesse","Tem médio interesse","dilma","Poderia votar nela para Presidente da República",33
"2014-09-22","interesse","Não tem interesse","dilma","Poderia votar nela para Presidente da República",48
"2014-09-22","interesse","NS/NR*","dilma","Poderia votar nela para Presidente da República",1
"2014-09-22","intencao_espontanea","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_espontanea","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_espontanea","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",86
"2014-09-22","intencao_espontanea","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-22","intencao_espontanea","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",10
"2014-09-22","intencao_espontanea","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_espontanea","Aécio Neves","dilma","Não sabe/Não conhece",12
"2014-09-22","intencao_espontanea","Branco e Nulo","dilma","Não sabe/Não conhece",19
"2014-09-22","intencao_espontanea","Dilma Rousseff","dilma","Não sabe/Não conhece",4
"2014-09-22","intencao_espontanea","Marina Silva","dilma","Não sabe/Não conhece",15
"2014-09-22","intencao_espontanea","NS/NR*","dilma","Não sabe/Não conhece",48
"2014-09-22","intencao_espontanea","Outros","dilma","Não sabe/Não conhece",1
"2014-09-22","intencao_espontanea","Aécio Neves","dilma","Não votaria nela de jeito nenhum para Presidente da República",27
"2014-09-22","intencao_espontanea","Branco e Nulo","dilma","Não votaria nela de jeito nenhum para Presidente da República",18
"2014-09-22","intencao_espontanea","Dilma Rousseff","dilma","Não votaria nela de jeito nenhum para Presidente da República",1
"2014-09-22","intencao_espontanea","Marina Silva","dilma","Não votaria nela de jeito nenhum para Presidente da República",38
"2014-09-22","intencao_espontanea","NS/NR*","dilma","Não votaria nela de jeito nenhum para Presidente da República",14
"2014-09-22","intencao_espontanea","Outros","dilma","Não votaria nela de jeito nenhum para Presidente da República",2
"2014-09-22","intencao_espontanea","Aécio Neves","dilma","Poderia votar nela para Presidente da República",16
"2014-09-22","intencao_espontanea","Branco e Nulo","dilma","Poderia votar nela para Presidente da República",7
"2014-09-22","intencao_espontanea","Dilma Rousseff","dilma","Poderia votar nela para Presidente da República",18
"2014-09-22","intencao_espontanea","Marina Silva","dilma","Poderia votar nela para Presidente da República",30
"2014-09-22","intencao_espontanea","NS/NR*","dilma","Poderia votar nela para Presidente da República",27
"2014-09-22","intencao_espontanea","Outros","dilma","Poderia votar nela para Presidente da República",3
"2014-09-22","intencao_estimulada","Aécio Neves","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_estimulada","Branco e Nulo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-22","intencao_estimulada","Dilma Rousseff","dilma","Com certeza votaria nela para Presidente da República",94
"2014-09-22","intencao_estimulada","Marina Silva","dilma","Com certeza votaria nela para Presidente da República",2
"2014-09-22","intencao_estimulada","NS/NR*","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_estimulada","Outros","dilma","Com certeza votaria nela para Presidente da República",1
"2014-09-22","intencao_estimulada","Pastor Everaldo","dilma","Com certeza votaria nela para Presidente da República",0
"2014-09-22","intencao_estimulada","Aécio Neves","dilma","Não sabe/Não conhece",14
"2014-09-22","intencao_estimulada","Branco e Nulo","dilma","Não sabe/Não conhece",15
"2014-09-22","intencao_estimulada","Dilma Rousseff","dilma","Não sabe/Não conhece",9
"2014-09-22","intencao_estimulada","Marina Silva","dilma","Não sabe/Não conhece",22
"2014-09-22","intencao_estimulada","NS/NR*","dilma","Não sabe/Não conhece",36
"2014-09-22","intencao_estimulada","Outros","dilma","Não sabe/Não conhece",3
"2014-09-22","intencao_estimulada","Pastor Everaldo","dilma","Não sabe/Não conhece",1
