"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","intencao_estimulada","Dilma Rousseff","partido","PT",78
"2014-08-25","intencao_estimulada","Marina Silva","partido","PT",11
"2014-08-25","intencao_estimulada","NS/NR*","partido","PT",4
"2014-08-25","intencao_estimulada","Outros","partido","PT",0
"2014-08-25","intencao_estimulada","Pastor Everaldo","partido","PT",1
"2014-08-25","intencao_estimulada","Aécio Neves","partido","PTB",11
"2014-08-25","intencao_estimulada","Branco e Nulo","partido","PTB",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","partido","PTB",39
"2014-08-25","intencao_estimulada","Marina Silva","partido","PTB",39
"2014-08-25","intencao_estimulada","NS/NR*","partido","PTB",6
"2014-08-25","intencao_estimulada","Outros","partido","PTB",0
"2014-08-25","intencao_estimulada","Pastor Everaldo","partido","PTB",0
"2014-08-25","intencao_estimulada","Aécio Neves","partido","PV",36
"2014-08-25","intencao_estimulada","Branco e Nulo","partido","PV",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","partido","PV",11
"2014-08-25","intencao_estimulada","Marina Silva","partido","PV",36
"2014-08-25","intencao_estimulada","NS/NR*","partido","PV",7
"2014-08-25","intencao_estimulada","Outros","partido","PV",4
"2014-08-25","intencao_estimulada","Pastor Everaldo","partido","PV",0
"2014-08-25","aprova_dilma","Aprova","partido","Não sabe/ Não respondeu",46
"2014-08-25","aprova_dilma","Desaprova","partido","Não sabe/ Não respondeu",41
"2014-08-25","aprova_dilma","NS/NR*","partido","Não sabe/ Não respondeu",14
"2014-08-25","aprova_dilma","Aprova","partido","Nenhum",43
"2014-08-25","aprova_dilma","Desaprova","partido","Nenhum",51
"2014-08-25","aprova_dilma","NS/NR*","partido","Nenhum",6
"2014-08-25","aprova_dilma","Aprova","partido","Outros com menos de 1%",30
"2014-08-25","aprova_dilma","Desaprova","partido","Outros com menos de 1%",62
"2014-08-25","aprova_dilma","NS/NR*","partido","Outros com menos de 1%",8
"2014-08-25","aprova_dilma","Aprova","partido","PC do B",36
"2014-08-25","aprova_dilma","Desaprova","partido","PC do B",64
"2014-08-25","aprova_dilma","NS/NR*","partido","PC do B",0
"2014-08-25","aprova_dilma","Aprova","partido","PDT",54
"2014-08-25","aprova_dilma","Desaprova","partido","PDT",42
"2014-08-25","aprova_dilma","NS/NR*","partido","PDT",4
"2014-08-25","aprova_dilma","Aprova","partido","PMDB",41
"2014-08-25","aprova_dilma","Desaprova","partido","PMDB",52
"2014-08-25","aprova_dilma","NS/NR*","partido","PMDB",7
"2014-08-25","aprova_dilma","Aprova","partido","PSB",30
"2014-08-25","aprova_dilma","Desaprova","partido","PSB",62
"2014-08-25","aprova_dilma","NS/NR*","partido","PSB",8
"2014-08-25","aprova_dilma","Aprova","partido","PSD",32
"2014-08-25","aprova_dilma","Desaprova","partido","PSD",68
"2014-08-25","aprova_dilma","NS/NR*","partido","PSD",0
"2014-08-25","aprova_dilma","Aprova","partido","PSDB",12
"2014-08-25","aprova_dilma","Desaprova","partido","PSDB",85
"2014-08-25","aprova_dilma","NS/NR*","partido","PSDB",2
"2014-08-25","aprova_dilma","Aprova","partido","PSOL",28
"2014-08-25","aprova_dilma","Desaprova","partido","PSOL",72
"2014-08-25","aprova_dilma","NS/NR*","partido","PSOL",0
"2014-08-25","aprova_dilma","Aprova","partido","PT",87
"2014-08-25","aprova_dilma","Desaprova","partido","PT",11
"2014-08-25","aprova_dilma","NS/NR*","partido","PT",1
"2014-08-25","aprova_dilma","Aprova","partido","PTB",44
"2014-08-25","aprova_dilma","Desaprova","partido","PTB",50
"2014-08-25","aprova_dilma","NS/NR*","partido","PTB",6
"2014-08-25","aprova_dilma","Aprova","partido","PV",11
"2014-08-25","aprova_dilma","Desaprova","partido","PV",82
"2014-08-25","aprova_dilma","NS/NR*","partido","PV",7
"2014-08-25","desejo_mudanca","Quer mudança","partido","Não sabe/ Não respondeu",72
"2014-08-25","desejo_mudanca","Quer continuidade","partido","Não sabe/ Não respondeu",17
"2014-08-25","desejo_mudanca","NS/NR*","partido","Não sabe/ Não respondeu",11
"2014-08-25","desejo_mudanca","Quer mudança","partido","Nenhum",73
"2014-08-25","desejo_mudanca","Quer continuidade","partido","Nenhum",24
"2014-08-25","desejo_mudanca","NS/NR*","partido","Nenhum",3
"2014-08-25","desejo_mudanca","Quer mudança","partido","Outros com menos de 1%",84
"2014-08-25","desejo_mudanca","Quer continuidade","partido","Outros com menos de 1%",14
"2014-08-25","desejo_mudanca","NS/NR*","partido","Outros com menos de 1%",3
"2014-08-25","desejo_mudanca","Quer mudança","partido","PC do B",71
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PC do B",29
"2014-08-25","desejo_mudanca","NS/NR*","partido","PC do B",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PDT",73
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PDT",27
"2014-08-25","desejo_mudanca","NS/NR*","partido","PDT",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PMDB",82
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PMDB",18
"2014-08-25","desejo_mudanca","NS/NR*","partido","PMDB",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PSB",85
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PSB",15
"2014-08-25","desejo_mudanca","NS/NR*","partido","PSB",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PSD",79
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PSD",16
"2014-08-25","desejo_mudanca","NS/NR*","partido","PSD",5
"2014-08-25","desejo_mudanca","Quer mudança","partido","PSDB",85
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PSDB",15
"2014-08-25","desejo_mudanca","NS/NR*","partido","PSDB",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PSOL",83
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PSOL",17
"2014-08-25","desejo_mudanca","NS/NR*","partido","PSOL",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PT",51
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PT",48
"2014-08-25","desejo_mudanca","NS/NR*","partido","PT",1
"2014-08-25","desejo_mudanca","Quer mudança","partido","PTB",67
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PTB",33
"2014-08-25","desejo_mudanca","NS/NR*","partido","PTB",0
"2014-08-25","desejo_mudanca","Quer mudança","partido","PV",79
"2014-08-25","desejo_mudanca","Quer continuidade","partido","PV",18
"2014-08-25","desejo_mudanca","NS/NR*","partido","PV",4
"2014-08-25","rejeicao","Dilma Rousseff","partido","Não sabe/ Não respondeu",39
"2014-08-25","rejeicao","Aécio Neves","partido","Não sabe/ Não respondeu",7
"2014-08-25","rejeicao","Pastor Everaldo","partido","Não sabe/ Não respondeu",9
"2014-08-25","rejeicao","Marina Silva","partido","Não sabe/ Não respondeu",5
"2014-08-25","rejeicao","Dilma Rousseff","partido","Nenhum",39
"2014-08-25","rejeicao","Aécio Neves","partido","Nenhum",16
"2014-08-25","rejeicao","Pastor Everaldo","partido","Nenhum",13
"2014-08-25","rejeicao","Marina Silva","partido","Nenhum",10
"2014-08-25","rejeicao","Dilma Rousseff","partido","Outros com menos de 1%",58
"2014-08-25","rejeicao","Aécio Neves","partido","Outros com menos de 1%",24
"2014-08-25","rejeicao","Pastor Everaldo","partido","Outros com menos de 1%",14
"2014-08-25","rejeicao","Marina Silva","partido","Outros com menos de 1%",5
"2014-08-25","rejeicao","Dilma Rousseff","partido","PC do B",43
"2014-08-25","rejeicao","Aécio Neves","partido","PC do B",29
"2014-08-25","rejeicao","Pastor Everaldo","partido","PC do B",7
"2014-08-25","rejeicao","Marina Silva","partido","PC do B",0
"2014-08-25","rejeicao","Dilma Rousseff","partido","PDT",50
"2014-08-25","rejeicao","Aécio Neves","partido","PDT",27
"2014-08-25","rejeicao","Pastor Everaldo","partido","PDT",23
"2014-08-25","rejeicao","Marina Silva","partido","PDT",8
"2014-08-25","rejeicao","Dilma Rousseff","partido","PMDB",46
"2014-08-25","rejeicao","Aécio Neves","partido","PMDB",10
"2014-08-25","rejeicao","Pastor Everaldo","partido","PMDB",10
"2014-08-25","rejeicao","Marina Silva","partido","PMDB",8
"2014-08-25","rejeicao","Dilma Rousseff","partido","PSB",50
"2014-08-25","rejeicao","Aécio Neves","partido","PSB",19
"2014-08-25","rejeicao","Pastor Everaldo","partido","PSB",18
"2014-08-25","rejeicao","Marina Silva","partido","PSB",0
"2014-08-25","rejeicao","Dilma Rousseff","partido","PSD",68
"2014-08-25","rejeicao","Aécio Neves","partido","PSD",0
"2014-08-25","rejeicao","Pastor Everaldo","partido","PSD",5
"2014-08-25","rejeicao","Marina Silva","partido","PSD",5
"2014-08-25","rejeicao","Dilma Rousseff","partido","PSDB",62
"2014-08-25","rejeicao","Aécio Neves","partido","PSDB",3
"2014-08-25","rejeicao","Pastor Everaldo","partido","PSDB",16
"2014-08-25","rejeicao","Marina Silva","partido","PSDB",7
"2014-08-25","rejeicao","Dilma Rousseff","partido","PSOL",48
"2014-08-25","rejeicao","Aécio Neves","partido","PSOL",38
"2014-08-25","rejeicao","Pastor Everaldo","partido","PSOL",34
"2014-08-25","rejeicao","Marina Silva","partido","PSOL",3
"2014-08-25","rejeicao","Dilma Rousseff","partido","PT",5
"2014-08-25","rejeicao","Aécio Neves","partido","PT",32
"2014-08-25","rejeicao","Pastor Everaldo","partido","PT",15
"2014-08-25","rejeicao","Marina Silva","partido","PT",18
"2014-08-25","rejeicao","Dilma Rousseff","partido","PTB",39
"2014-08-25","rejeicao","Aécio Neves","partido","PTB",22
"2014-08-25","rejeicao","Pastor Everaldo","partido","PTB",6
"2014-08-25","rejeicao","Marina Silva","partido","PTB",11
"2014-08-25","rejeicao","Dilma Rousseff","partido","PV",57
"2014-08-25","rejeicao","Aécio Neves","partido","PV",4
"2014-08-25","rejeicao","Pastor Everaldo","partido","PV",14
"2014-08-25","rejeicao","Marina Silva","partido","PV",7
"2014-08-25","2turno_aecio","Aécio Neves","partido","Não sabe/ Não respondeu",40
"2014-08-25","2turno_aecio","Branco e Nulo","partido","Não sabe/ Não respondeu",7
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","Não sabe/ Não respondeu",30
"2014-08-25","2turno_aecio","NS/NR*","partido","Não sabe/ Não respondeu",24
"2014-08-25","2turno_aecio","Aécio Neves","partido","Nenhum",34
"2014-08-25","2turno_aecio","Branco e Nulo","partido","Nenhum",17
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","Nenhum",36
"2014-08-25","2turno_aecio","NS/NR*","partido","Nenhum",13
"2014-08-25","2turno_aecio","Aécio Neves","partido","Outros com menos de 1%",42
"2014-08-25","2turno_aecio","Branco e Nulo","partido","Outros com menos de 1%",11
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","Outros com menos de 1%",31
"2014-08-25","2turno_aecio","NS/NR*","partido","Outros com menos de 1%",16
"2014-08-25","2turno_aecio","Aécio Neves","partido","PC do B",64
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PC do B",0
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PC do B",21
"2014-08-25","2turno_aecio","NS/NR*","partido","PC do B",14
"2014-08-25","2turno_aecio","Aécio Neves","partido","PDT",46
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PDT",4
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PDT",42
"2014-08-25","2turno_aecio","NS/NR*","partido","PDT",8
"2014-08-25","2turno_aecio","Aécio Neves","partido","PMDB",48
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PMDB",6
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PMDB",36
"2014-08-25","2turno_aecio","NS/NR*","partido","PMDB",10
"2014-08-25","2turno_aecio","Aécio Neves","partido","PSB",53
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PSB",16
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PSB",24
"2014-08-25","2turno_aecio","NS/NR*","partido","PSB",7
"2014-08-25","2turno_aecio","Aécio Neves","partido","PSD",63
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PSD",5
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PSD",21
"2014-08-25","2turno_aecio","NS/NR*","partido","PSD",11
"2014-08-25","2turno_aecio","Aécio Neves","partido","PSDB",77
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PSDB",4
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PSDB",9
"2014-08-25","2turno_aecio","NS/NR*","partido","PSDB",10
"2014-08-25","2turno_aecio","Aécio Neves","partido","PSOL",48
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PSOL",14
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PSOL",28
"2014-08-25","2turno_aecio","NS/NR*","partido","PSOL",10
"2014-08-25","2turno_aecio","Aécio Neves","partido","PT",8
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PT",2
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PT",82
"2014-08-25","2turno_aecio","NS/NR*","partido","PT",8
"2014-08-25","2turno_aecio","Aécio Neves","partido","PTB",33
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PTB",6
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PTB",44
"2014-08-25","2turno_aecio","NS/NR*","partido","PTB",17
"2014-08-25","2turno_aecio","Aécio Neves","partido","PV",46
"2014-08-25","2turno_aecio","Branco e Nulo","partido","PV",7
"2014-08-25","2turno_aecio","Dilma Rousseff","partido","PV",18
"2014-08-25","2turno_aecio","NS/NR*","partido","PV",29
"2014-08-25","favorito","Aécio Neves","partido","Não sabe/ Não respondeu",14
"2014-08-25","favorito","Dilma Rousseff","partido","Não sabe/ Não respondeu",41
"2014-08-25","favorito","Marina Silva","partido","Não sabe/ Não respondeu",14
"2014-08-25","favorito","NS/NR*","partido","Não sabe/ Não respondeu",27
"2014-08-25","favorito","Outros","partido","Não sabe/ Não respondeu",3
"2014-08-25","favorito","Aécio Neves","partido","Nenhum",9
"2014-08-25","favorito","Dilma Rousseff","partido","Nenhum",52
"2014-08-25","favorito","Marina Silva","partido","Nenhum",17
"2014-08-25","favorito","NS/NR*","partido","Nenhum",21
"2014-08-25","favorito","Outros","partido","Nenhum",1
"2014-08-25","favorito","Aécio Neves","partido","Outros com menos de 1%",15
"2014-08-25","favorito","Dilma Rousseff","partido","Outros com menos de 1%",54
"2014-08-25","favorito","Marina Silva","partido","Outros com menos de 1%",18
"2014-08-25","favorito","NS/NR*","partido","Outros com menos de 1%",12
"2014-08-25","favorito","Outros","partido","Outros com menos de 1%",1
"2014-08-25","favorito","Aécio Neves","partido","PC do B",7
"2014-08-25","favorito","Dilma Rousseff","partido","PC do B",43
"2014-08-25","favorito","Marina Silva","partido","PC do B",36
"2014-08-25","favorito","NS/NR*","partido","PC do B",14
"2014-08-25","favorito","Outros","partido","PC do B",0
"2014-08-25","favorito","Aécio Neves","partido","PDT",15
"2014-08-25","favorito","Dilma Rousseff","partido","PDT",58
"2014-08-25","favorito","Marina Silva","partido","PDT",27
"2014-08-25","favorito","NS/NR*","partido","PDT",0
"2014-08-25","favorito","Outros","partido","PDT",0
"2014-08-25","favorito","Aécio Neves","partido","PMDB",15
"2014-08-25","favorito","Dilma Rousseff","partido","PMDB",50
"2014-08-25","favorito","Marina Silva","partido","PMDB",24
"2014-08-25","favorito","NS/NR*","partido","PMDB",11
"2014-08-25","favorito","Outros","partido","PMDB",0
"2014-08-25","favorito","Aécio Neves","partido","PSB",7
"2014-08-25","favorito","Dilma Rousseff","partido","PSB",31
"2014-08-25","favorito","Marina Silva","partido","PSB",54
"2014-08-25","favorito","NS/NR*","partido","PSB",5
"2014-08-25","favorito","Outros","partido","PSB",3
"2014-08-25","favorito","Aécio Neves","partido","PSD",21
"2014-08-25","favorito","Dilma Rousseff","partido","PSD",42
"2014-08-25","favorito","Marina Silva","partido","PSD",26
"2014-08-25","favorito","NS/NR*","partido","PSD",11
"2014-08-25","favorito","Outros","partido","PSD",0
"2014-08-25","favorito","Aécio Neves","partido","PSDB",33
"2014-08-25","favorito","Dilma Rousseff","partido","PSDB",38
"2014-08-25","favorito","Marina Silva","partido","PSDB",18
"2014-08-25","favorito","NS/NR*","partido","PSDB",11
"2014-08-25","favorito","Outros","partido","PSDB",1
"2014-08-25","favorito","Aécio Neves","partido","PSOL",7
"2014-08-25","favorito","Dilma Rousseff","partido","PSOL",45
"2014-08-25","favorito","Marina Silva","partido","PSOL",38
"2014-08-25","favorito","NS/NR*","partido","PSOL",10
"2014-08-25","favorito","Outros","partido","PSOL",0
"2014-08-25","favorito","Aécio Neves","partido","PT",5
"2014-08-25","favorito","Dilma Rousseff","partido","PT",82
"2014-08-25","favorito","Marina Silva","partido","PT",6
"2014-08-25","favorito","NS/NR*","partido","PT",6
"2014-08-25","favorito","Outros","partido","PT",1
"2014-08-25","favorito","Aécio Neves","partido","PTB",11
"2014-08-25","favorito","Dilma Rousseff","partido","PTB",61
"2014-08-25","favorito","Marina Silva","partido","PTB",28
"2014-08-25","favorito","NS/NR*","partido","PTB",0
"2014-08-25","favorito","Outros","partido","PTB",0
"2014-08-25","favorito","Aécio Neves","partido","PV",11
"2014-08-25","favorito","Dilma Rousseff","partido","PV",50
"2014-08-25","favorito","Marina Silva","partido","PV",25
"2014-08-25","favorito","NS/NR*","partido","PV",14
"2014-08-25","favorito","Outros","partido","PV",0
"2014-08-25","nota","nota","partido","Não sabe/ Não respondeu",5.3
"2014-08-25","nota","nota","partido","Nenhum",5.3
"2014-08-25","nota","nota","partido","Outros com menos de 1%",4.6
"2014-08-25","nota","nota","partido","PC do B",4.6
"2014-08-25","nota","nota","partido","PDT",5.3
"2014-08-25","nota","nota","partido","PMDB",5.3
"2014-08-25","nota","nota","partido","PSB",4.4
"2014-08-25","nota","nota","partido","PSD",4.6
"2014-08-25","nota","nota","partido","PSDB",3.7
"2014-08-25","nota","nota","partido","PSOL",4.1
"2014-08-25","nota","nota","partido","PT",8
"2014-08-25","nota","nota","partido","PTB",4.7
"2014-08-25","nota","nota","partido","PV",3.7
"2014-08-25","2turno_marina","Branco e Nulo","partido","Não sabe/ Não respondeu",4
"2014-08-25","2turno_marina","Dilma Rousseff","partido","Não sabe/ Não respondeu",30
"2014-08-25","2turno_marina","Marina Silva","partido","Não sabe/ Não respondeu",44
"2014-08-25","2turno_marina","NS/NR*","partido","Não sabe/ Não respondeu",22
"2014-08-25","2turno_marina","Branco e Nulo","partido","Nenhum",13
"2014-08-25","2turno_marina","Dilma Rousseff","partido","Nenhum",30
"2014-08-25","2turno_marina","Marina Silva","partido","Nenhum",46
"2014-08-25","2turno_marina","NS/NR*","partido","Nenhum",11
"2014-08-25","2turno_marina","Branco e Nulo","partido","Outros com menos de 1%",14
"2014-08-25","2turno_marina","Dilma Rousseff","partido","Outros com menos de 1%",22
"2014-08-25","2turno_marina","Marina Silva","partido","Outros com menos de 1%",54
"2014-08-25","2turno_marina","NS/NR*","partido","Outros com menos de 1%",11
"2014-08-25","2turno_marina","Branco e Nulo","partido","PC do B",0
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PC do B",14
"2014-08-25","2turno_marina","Marina Silva","partido","PC do B",71
"2014-08-25","2turno_marina","NS/NR*","partido","PC do B",14
"2014-08-25","2turno_marina","Branco e Nulo","partido","PDT",4
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PDT",31
"2014-08-25","2turno_marina","Marina Silva","partido","PDT",58
"2014-08-25","2turno_marina","NS/NR*","partido","PDT",8
"2014-08-25","2turno_marina","Branco e Nulo","partido","PMDB",7
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PMDB",30
"2014-08-25","2turno_marina","Marina Silva","partido","PMDB",60
"2014-08-25","2turno_marina","NS/NR*","partido","PMDB",4
"2014-08-25","2turno_marina","Branco e Nulo","partido","PSB",0
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PSB",7
"2014-08-25","2turno_marina","Marina Silva","partido","PSB",85
"2014-08-25","2turno_marina","NS/NR*","partido","PSB",8
"2014-08-25","2turno_marina","Branco e Nulo","partido","PSD",5
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PSD",16
"2014-08-25","2turno_marina","Marina Silva","partido","PSD",63
"2014-08-25","2turno_marina","NS/NR*","partido","PSD",16
"2014-08-25","2turno_marina","Branco e Nulo","partido","PSDB",11
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PSDB",8
"2014-08-25","2turno_marina","Marina Silva","partido","PSDB",69
"2014-08-25","2turno_marina","NS/NR*","partido","PSDB",11
"2014-08-25","2turno_marina","Branco e Nulo","partido","PSOL",3
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PSOL",28
"2014-08-25","2turno_marina","Marina Silva","partido","PSOL",66
"2014-08-25","2turno_marina","NS/NR*","partido","PSOL",3
"2014-08-25","2turno_marina","Branco e Nulo","partido","PT",1
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PT",74
"2014-08-25","2turno_marina","Marina Silva","partido","PT",17
"2014-08-25","2turno_marina","NS/NR*","partido","PT",8
"2014-08-25","2turno_marina","Branco e Nulo","partido","PTB",0
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PTB",44
"2014-08-25","2turno_marina","Marina Silva","partido","PTB",44
"2014-08-25","2turno_marina","NS/NR*","partido","PTB",11
"2014-08-25","2turno_marina","Branco e Nulo","partido","PV",4
"2014-08-25","2turno_marina","Dilma Rousseff","partido","PV",11
"2014-08-25","2turno_marina","Marina Silva","partido","PV",57
"2014-08-25","2turno_marina","NS/NR*","partido","PV",29
"2014-08-25","vida_hoje","Satisfeito","bolsa_familia","Não",76
"2014-08-25","vida_hoje","Insatisfeito","bolsa_familia","Não",23
"2014-08-25","vida_hoje","NS/NR*","bolsa_familia","Não",1
"2014-08-25","vida_hoje","Satisfeito","bolsa_familia","Sim",77
"2014-08-25","vida_hoje","Insatisfeito","bolsa_familia","Sim",22
"2014-08-25","vida_hoje","NS/NR*","bolsa_familia","Sim",1
"2014-08-25","interesse","Tem muito interesse","bolsa_familia","Não",20
"2014-08-25","interesse","Tem médio interesse","bolsa_familia","Não",27
"2014-08-25","interesse","Não tem interesse","bolsa_familia","Não",52
"2014-08-25","interesse","NS/NR*","bolsa_familia","Não",1
"2014-08-25","interesse","Tem muito interesse","bolsa_familia","Sim",19
"2014-08-25","interesse","Tem médio interesse","bolsa_familia","Sim",29
"2014-08-25","interesse","Não tem interesse","bolsa_familia","Sim",50
"2014-08-25","interesse","NS/NR*","bolsa_familia","Sim",1
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa_familia","Não",14
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa_familia","Não",14
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa_familia","Não",23
"2014-08-25","intencao_espontanea","Marina Silva","bolsa_familia","Não",20
"2014-08-25","intencao_espontanea","NS/NR*","bolsa_familia","Não",28
"2014-08-25","intencao_espontanea","Outros","bolsa_familia","Não",2
"2014-08-25","intencao_espontanea","Aécio Neves","bolsa_familia","Sim",6
"2014-08-25","intencao_espontanea","Branco e Nulo","bolsa_familia","Sim",7
"2014-08-25","intencao_espontanea","Dilma Rousseff","bolsa_familia","Sim",43
"2014-08-25","intencao_espontanea","Marina Silva","bolsa_familia","Sim",14
"2014-08-25","intencao_espontanea","NS/NR*","bolsa_familia","Sim",28
"2014-08-25","intencao_espontanea","Outros","bolsa_familia","Sim",2
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa_familia","Não",21
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa_familia","Não",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa_familia","Não",29
"2014-08-25","intencao_estimulada","Marina Silva","bolsa_familia","Não",30
"2014-08-25","intencao_estimulada","NS/NR*","bolsa_familia","Não",8
"2014-08-25","intencao_estimulada","Outros","bolsa_familia","Não",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa_familia","Não",1
"2014-08-25","intencao_estimulada","Aécio Neves","bolsa_familia","Sim",13
"2014-08-25","intencao_estimulada","Branco e Nulo","bolsa_familia","Sim",4
"2014-08-25","intencao_estimulada","Dilma Rousseff","bolsa_familia","Sim",50
"2014-08-25","intencao_estimulada","Marina Silva","bolsa_familia","Sim",24
"2014-08-25","intencao_estimulada","NS/NR*","bolsa_familia","Sim",7
"2014-08-25","intencao_estimulada","Outros","bolsa_familia","Sim",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","bolsa_familia","Sim",1
"2014-08-25","aprova_dilma","Aprova","bolsa_familia","Não",43
"2014-08-25","aprova_dilma","Desaprova","bolsa_familia","Não",52
"2014-08-25","aprova_dilma","NS/NR*","bolsa_familia","Não",6
"2014-08-25","aprova_dilma","Aprova","bolsa_familia","Sim",65
"2014-08-25","aprova_dilma","Desaprova","bolsa_familia","Sim",30
"2014-08-25","aprova_dilma","NS/NR*","bolsa_familia","Sim",4
"2014-08-25","desejo_mudanca","Quer mudança","bolsa_familia","Não",74
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa_familia","Não",24
"2014-08-25","desejo_mudanca","NS/NR*","bolsa_familia","Não",3
"2014-08-25","desejo_mudanca","Quer mudança","bolsa_familia","Sim",62
"2014-08-25","desejo_mudanca","Quer continuidade","bolsa_familia","Sim",36
"2014-08-25","desejo_mudanca","NS/NR*","bolsa_familia","Sim",2
"2014-08-25","rejeicao","Dilma Rousseff","bolsa_familia","Não",40
"2014-08-25","rejeicao","Aécio Neves","bolsa_familia","Não",18
"2014-08-25","rejeicao","Pastor Everaldo","bolsa_familia","Não",14
"2014-08-25","rejeicao","Marina Silva","bolsa_familia","Não",10
"2014-08-25","rejeicao","Dilma Rousseff","bolsa_familia","Sim",24
"2014-08-25","rejeicao","Aécio Neves","bolsa_familia","Sim",19
"2014-08-25","rejeicao","Pastor Everaldo","bolsa_familia","Sim",11
"2014-08-25","rejeicao","Marina Silva","bolsa_familia","Sim",11
"2014-08-25","2turno_aecio","Aécio Neves","bolsa_familia","Não",38
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa_familia","Não",13
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa_familia","Não",36
"2014-08-25","2turno_aecio","NS/NR*","bolsa_familia","Não",13
"2014-08-25","2turno_aecio","Aécio Neves","bolsa_familia","Sim",25
"2014-08-25","2turno_aecio","Branco e Nulo","bolsa_familia","Sim",7
"2014-08-25","2turno_aecio","Dilma Rousseff","bolsa_familia","Sim",57
"2014-08-25","2turno_aecio","NS/NR*","bolsa_familia","Sim",10
"2014-08-25","favorito","Aécio Neves","bolsa_familia","Não",12
"2014-08-25","favorito","Dilma Rousseff","bolsa_familia","Não",53
"2014-08-25","favorito","Marina Silva","bolsa_familia","Não",17
"2014-08-25","favorito","NS/NR*","bolsa_familia","Não",17
"2014-08-25","favorito","Outros","bolsa_familia","Não",1
"2014-08-25","favorito","Aécio Neves","bolsa_familia","Sim",7
"2014-08-25","favorito","Dilma Rousseff","bolsa_familia","Sim",63
"2014-08-25","favorito","Marina Silva","bolsa_familia","Sim",17
"2014-08-25","favorito","NS/NR*","bolsa_familia","Sim",12
"2014-08-25","favorito","Outros","bolsa_familia","Sim",1
"2014-08-25","nota","nota","bolsa_familia","Não",5.2
"2014-08-25","nota","nota","bolsa_familia","Sim",6.7
"2014-08-25","2turno_marina","Branco e Nulo","bolsa_familia","Não",10
"2014-08-25","2turno_marina","Dilma Rousseff","bolsa_familia","Não",31
"2014-08-25","2turno_marina","Marina Silva","bolsa_familia","Não",48
"2014-08-25","2turno_marina","NS/NR*","bolsa_familia","Não",11
"2014-08-25","2turno_marina","Branco e Nulo","bolsa_familia","Sim",4
